sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
system_system_system 1756184295201 360 215 touchstart -38.1 463.5 0.763181 0.763181 0 system 0
system_system_system 1756184295217 360 215 touchmove -22.0 460.3 0.669784 0.669784 0 system 0
system_system_system 1756184295234 360 215 touchmove -7.3 455.7 0.530688 0.530688 0 system 0
system_system_system 1756184295251 360 215 touchmove 12.3 450.6 0.616185 0.616185 0 system 0
system_system_system 1756184295268 360 215 touchmove 29.3 446.3 0.546722 0.546722 0 system 0
system_system_system 1756184295285 360 215 touchmove 46.3 441.8 0.606535 0.606535 0 system 0
system_system_system 1756184295302 360 215 touchmove 63.6 437.5 0.562906 0.562906 0 system 0
system_system_system 1756184295319 360 215 touchmove 80.6 433.1 0.744095 0.744095 0 system 0
system_system_system 1756184295336 360 215 touchmove 97.6 428.9 0.759937 0.759937 0 system 0
system_system_system 1756184295353 360 215 touchmove 114.9 424.4 0.693799 0.693799 0 system 0
system_system_system 1756184295370 360 215 touchmove 132.0 420.4 0.626515 0.626515 0 system 0
system_system_system 1756184295386 360 215 touchmove 149.3 416.0 0.793674 0.793674 0 system 0
system_system_system 1756184295403 360 215 touchmove 166.3 411.7 0.531593 0.531593 0 system 0
system_system_system 1756184295420 360 215 touchmove 178.6 408.6 0.693429 0.693429 0 system 0
system_system_system 1756184295437 360 215 touchmove 185.9 407.0 0.570938 0.570938 0 system 0
system_system_system 1756184295454 360 215 touchmove 188.4 406.5 0.743795 0.743795 0 system 0
system_system_system 1756184295471 360 215 touchmove 185.7 407.4 0.582337 0.582337 0 system 0
system_system_system 1756184295488 360 215 touchmove 178.2 409.4 0.571848 0.571848 0 system 0
system_system_system 1756184295505 360 215 touchmove 165.9 412.8 0.796216 0.796216 0 system 0
system_system_system 1756184295522 360 215 touchmove 148.9 417.4 0.761351 0.761351 0 system 0
system_system_system 1756184295539 360 215 touchmove 132.1 421.8 0.520310 0.520310 0 system 0
system_system_system 1756184295555 360 215 touchmove 115.1 425.9 0.627225 0.627225 0 system 0
system_system_system 1756184295572 360 215 touchmove 98.0 430.0 0.732330 0.732330 0 system 0
system_system_system 1756184295589 360 215 touchmove 81.1 434.1 0.558059 0.558059 0 system 0
system_system_system 1756184295606 360 215 touchmove 64.3 438.5 0.727421 0.727421 0 system 0
system_system_system 1756184295623 360 215 touchmove 47.2 442.8 0.790791 0.790791 0 system 0
system_system_system 1756184295640 360 215 touchmove 30.3 447.0 0.552878 0.552878 0 system 0
system_system_system 1756184295657 360 215 touchmove 13.9 451.0 0.795650 0.795650 0 system 0
system_system_system 1756184295674 360 215 touchmove 2.4 454.0 0.775723 0.775723 0 system 0
system_system_system 1756184295691 360 215 touchmove -4.2 455.7 0.554794 0.554794 0 system 0
system_system_system 1756184295708 360 215 touchmove -6.4 455.7 0.544159 0.544159 0 system 0
system_system_system 1756184295724 360 215 touchmove -4.0 453.5 0.676187 0.676187 0 system 0
system_system_system 1756184295741 360 215 touchmove 3.5 449.9 0.792711 0.792711 0 system 0
system_system_system 1756184295758 360 215 touchmove 15.9 445.4 0.559687 0.559687 0 system 0
system_system_system 1756184295775 360 215 touchmove 32.1 439.6 0.686782 0.686782 0 system 0
system_system_system 1756184295792 360 215 touchmove 48.2 433.6 0.662110 0.662110 0 system 0
system_system_system 1756184295809 360 215 touchmove 64.5 427.7 0.701520 0.701520 0 system 0
system_system_system 1756184295826 360 215 touchmove 81.0 421.9 0.793462 0.793462 0 system 0
system_system_system 1756184295843 360 215 touchmove 96.7 416.9 0.628865 0.628865 0 system 0
system_system_system 1756184295860 360 215 touchmove 107.7 412.7 0.600888 0.600888 0 system 0
system_system_system 1756184295877 360 215 touchmove 113.6 409.0 0.653652 0.653652 0 system 0
system_system_system 1756184295893 360 215 touchmove 114.9 406.2 0.568085 0.568085 0 system 0
system_system_system 1756184295910 360 215 touchmove 111.4 404.1 0.573346 0.573346 0 system 0
