sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
idea_idea_idea 1756184849985 360 215 touchstart 361.6 400.4 0.610097 0.610097 0 idea 0
idea_idea_idea 1756184850002 360 215 touchmove 352.9 402.5 0.595447 0.595447 0 idea 0
idea_idea_idea 1756184850019 360 215 touchmove 344.4 403.5 0.675911 0.675911 0 idea 0
idea_idea_idea 1756184850036 360 215 touchmove 334.2 405.7 0.538960 0.538960 0 idea 0
idea_idea_idea 1756184850053 360 215 touchmove 324.8 407.4 0.663257 0.663257 0 idea 0
idea_idea_idea 1756184850070 360 215 touchmove 315.5 409.1 0.746481 0.746481 0 idea 0
idea_idea_idea 1756184850087 360 215 touchmove 305.9 410.9 0.682026 0.682026 0 idea 0
idea_idea_idea 1756184850105 360 215 touchmove 296.3 412.7 0.558333 0.558333 0 idea 0
idea_idea_idea 1756184850122 360 215 touchmove 287.0 414.5 0.636496 0.636496 0 idea 0
idea_idea_idea 1756184850139 360 215 touchmove 277.5 416.3 0.662280 0.662280 0 idea 0
idea_idea_idea 1756184850156 360 215 touchmove 268.2 418.2 0.703768 0.703768 0 idea 0
idea_idea_idea 1756184850173 360 215 touchmove 258.8 420.2 0.618780 0.618780 0 idea 0
idea_idea_idea 1756184850190 360 215 touchmove 249.5 422.2 0.789976 0.789976 0 idea 0
idea_idea_idea 1756184850207 360 215 touchmove 240.3 423.9 0.780756 0.780756 0 idea 0
idea_idea_idea 1756184850225 360 215 touchmove 231.2 425.7 0.727383 0.727383 0 idea 0
idea_idea_idea 1756184850242 360 215 touchmove 222.0 427.5 0.644927 0.644927 0 idea 0
idea_idea_idea 1756184850259 360 215 touchmove 212.8 429.2 0.675477 0.675477 0 idea 0
idea_idea_idea 1756184850276 360 215 touchmove 203.5 430.9 0.788856 0.788856 0 idea 0
idea_idea_idea 1756184850293 360 215 touchmove 194.3 432.6 0.552562 0.552562 0 idea 0
idea_idea_idea 1756184850310 360 215 touchmove 185.1 434.4 0.669644 0.669644 0 idea 0
idea_idea_idea 1756184850327 360 215 touchmove 175.8 436.4 0.604520 0.604520 0 idea 0
idea_idea_idea 1756184850345 360 215 touchmove 166.5 438.3 0.528181 0.528181 0 idea 0
idea_idea_idea 1756184850362 360 215 touchmove 157.3 440.0 0.545407 0.545407 0 idea 0
idea_idea_idea 1756184850379 360 215 touchmove 148.1 441.8 0.648770 0.648770 0 idea 0
idea_idea_idea 1756184850396 360 215 touchmove 139.0 443.7 0.695442 0.695442 0 idea 0
idea_idea_idea 1756184850413 360 215 touchmove 129.8 445.6 0.781918 0.781918 0 idea 0
idea_idea_idea 1756184850430 360 215 touchmove 120.6 447.3 0.734895 0.734895 0 idea 0
idea_idea_idea 1756184850447 360 215 touchmove 111.2 448.9 0.614763 0.614763 0 idea 0
idea_idea_idea 1756184850465 360 215 touchmove 102.0 450.5 0.587975 0.587975 0 idea 0
idea_idea_idea 1756184850482 360 215 touchmove 92.7 452.1 0.673559 0.673559 0 idea 0
idea_idea_idea 1756184850499 360 215 touchmove 83.5 453.7 0.503656 0.503656 0 idea 0
idea_idea_idea 1756184850516 360 215 touchmove 74.1 455.2 0.709779 0.709779 0 idea 0
idea_idea_idea 1756184850533 360 215 touchmove 64.9 456.7 0.768575 0.768575 0 idea 0
idea_idea_idea 1756184850550 360 215 touchmove 56.2 457.0 0.684942 0.684942 0 idea 0
