sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
open_open_open 1756184849730 360 215 touchstart 431.2 401.3 0.653577 0.653577 0 open 0
open_open_open 1756184849747 360 215 touchmove 445.7 401.5 0.602410 0.602410 0 open 0
open_open_open 1756184849764 360 215 touchmove 460.7 400.8 0.510098 0.510098 0 open 0
open_open_open 1756184849781 360 215 touchmove 469.8 400.4 0.669762 0.669762 0 open 0
open_open_open 1756184849798 360 215 touchmove 475.8 400.1 0.566200 0.566200 0 open 0
open_open_open 1756184849815 360 215 touchmove 477.9 399.8 0.538799 0.538799 0 open 0
open_open_open 1756184849832 360 215 touchmove 475.7 399.8 0.750608 0.750608 0 open 0
open_open_open 1756184849849 360 215 touchmove 469.4 399.7 0.640997 0.640997 0 open 0
open_open_open 1756184849866 360 215 touchmove 459.1 400.0 0.539871 0.539871 0 open 0
open_open_open 1756184849883 360 215 touchmove 444.9 400.4 0.522988 0.522988 0 open 0
open_open_open 1756184849900 360 215 touchmove 430.6 400.9 0.616866 0.616866 0 open 0
open_open_open 1756184849917 360 215 touchmove 416.0 401.2 0.590385 0.590385 0 open 0
open_open_open 1756184849934 360 215 touchmove 401.5 401.3 0.547076 0.547076 0 open 0
open_open_open 1756184849951 360 215 touchmove 387.1 401.3 0.627271 0.627271 0 open 0
open_open_open 1756184849968 360 215 touchmove 372.4 401.2 0.783528 0.783528 0 open 0
open_open_open 1756184849985 360 215 touchmove 357.7 400.9 0.686567 0.686567 0 open 0
open_open_open 1756184850002 360 215 touchmove 342.9 400.6 0.686379 0.686379 0 open 0
open_open_open 1756184850019 360 215 touchmove 328.2 400.3 0.593914 0.593914 0 open 0
open_open_open 1756184850036 360 215 touchmove 313.8 400.2 0.793353 0.793353 0 open 0
open_open_open 1756184850053 360 215 touchmove 299.3 400.3 0.642613 0.642613 0 open 0
open_open_open 1756184850070 360 215 touchmove 284.4 400.6 0.758800 0.758800 0 open 0
open_open_open 1756184850088 360 215 touchmove 270.1 401.1 0.580706 0.580706 0 open 0
open_open_open 1756184850105 360 215 touchmove 255.6 401.4 0.738516 0.738516 0 open 0
open_open_open 1756184850122 360 215 touchmove 241.4 401.4 0.579278 0.579278 0 open 0
open_open_open 1756184850139 360 215 touchmove 227.1 401.4 0.586727 0.586727 0 open 0
open_open_open 1756184850156 360 215 touchmove 212.5 401.4 0.550792 0.550792 0 open 0
open_open_open 1756184850173 360 215 touchmove 197.6 401.2 0.700686 0.700686 0 open 0
open_open_open 1756184850190 360 215 touchmove 183.0 401.1 0.796130 0.796130 0 open 0
open_open_open 1756184850207 360 215 touchmove 168.5 400.7 0.721548 0.721548 0 open 0
open_open_open 1756184850224 360 215 touchmove 154.1 400.6 0.744289 0.744289 0 open 0
open_open_open 1756184850241 360 215 touchmove 139.2 400.5 0.603639 0.603639 0 open 0
open_open_open 1756184850258 360 215 touchmove 124.3 400.4 0.682304 0.682304 0 open 0
open_open_open 1756184850275 360 215 touchmove 109.6 400.5 0.782527 0.782527 0 open 0
open_open_open 1756184850292 360 215 touchmove 95.0 400.0 0.555037 0.555037 0 open 0
open_open_open 1756184850309 360 215 touchmove 80.1 399.6 0.776116 0.776116 0 open 0
open_open_open 1756184850326 360 215 touchmove 65.3 399.3 0.501014 0.501014 0 open 0
open_open_open 1756184850343 360 215 touchmove 50.4 399.1 0.627640 0.627640 0 open 0
open_open_open 1756184850360 360 215 touchmove 37.7 399.6 0.691133 0.691133 0 open 0
open_open_open 1756184850377 360 215 touchmove 29.0 401.0 0.594793 0.594793 0 open 0
open_open_open 1756184850394 360 215 touchmove 24.4 403.0 0.729617 0.729617 0 open 0
open_open_open 1756184850411 360 215 touchmove 23.7 406.0 0.548643 0.548643 0 open 0
open_open_open 1756184850429 360 215 touchmove 27.2 409.8 0.763353 0.763353 0 open 0
open_open_open 1756184850446 360 215 touchmove 34.8 414.1 0.768450 0.768450 0 open 0
open_open_open 1756184850463 360 215 touchmove 46.3 419.2 0.591323 0.591323 0 open 0
open_open_open 1756184850480 360 215 touchmove 60.1 424.7 0.591643 0.591643 0 open 0
open_open_open 1756184850497 360 215 touchmove 73.9 430.1 0.619796 0.619796 0 open 0
open_open_open 1756184850514 360 215 touchmove 87.6 435.6 0.608212 0.608212 0 open 0
open_open_open 1756184850531 360 215 touchmove 101.4 441.6 0.674283 0.674283 0 open 0
open_open_open 1756184850548 360 215 touchmove 115.0 447.5 0.624255 0.624255 0 open 0
open_open_open 1756184850565 360 215 touchmove 128.6 453.5 0.773959 0.773959 0 open 0
open_open_open 1756184850582 360 215 touchmove 142.1 459.3 0.780856 0.780856 0 open 0
open_open_open 1756184850599 360 215 touchmove 155.4 465.2 0.648559 0.648559 0 open 0
open_open_open 1756184850616 360 215 touchmove 168.8 471.4 0.626712 0.626712 0 open 0
open_open_open 1756184850633 360 215 touchmove 182.3 477.7 0.723568 0.723568 0 open 0
open_open_open 1756184850650 360 215 touchmove 195.5 483.6 0.603790 0.603790 0 open 0
open_open_open 1756184850667 360 215 touchmove 208.8 489.5 0.722967 0.722967 0 open 0
open_open_open 1756184850684 360 215 touchmove 222.0 495.5 0.620162 0.620162 0 open 0
open_open_open 1756184850701 360 215 touchmove 235.3 501.6 0.622124 0.622124 0 open 0
open_open_open 1756184850718 360 215 touchmove 248.5 507.6 0.552864 0.552864 0 open 0
open_open_open 1756184850735 360 215 touchmove 261.3 512.9 0.740909 0.740909 0 open 0
