sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
english_english_english 1756184850104 360 215 touchstart 0.6 396.3 0.614030 0.614030 0 english 0
english_english_english 1756184850120 360 215 touchmove 17.7 402.9 0.623388 0.623388 0 english 0
english_english_english 1756184850137 360 215 touchmove 32.9 410.4 0.526156 0.526156 0 english 0
english_english_english 1756184850154 360 215 touchmove 48.6 418.2 0.612067 0.612067 0 english 0
english_english_english 1756184850171 360 215 touchmove 65.2 425.8 0.687647 0.687647 0 english 0
english_english_english 1756184850188 360 215 touchmove 81.9 433.6 0.604541 0.604541 0 english 0
english_english_english 1756184850205 360 215 touchmove 99.0 441.3 0.753617 0.753617 0 english 0
english_english_english 1756184850222 360 215 touchmove 116.2 449.3 0.506996 0.506996 0 english 0
english_english_english 1756184850238 360 215 touchmove 134.3 457.3 0.731876 0.731876 0 english 0
english_english_english 1756184850255 360 215 touchmove 152.3 465.2 0.595397 0.595397 0 english 0
english_english_english 1756184850272 360 215 touchmove 170.3 472.8 0.568038 0.568038 0 english 0
english_english_english 1756184850289 360 215 touchmove 188.3 480.1 0.793284 0.793284 0 english 0
english_english_english 1756184850306 360 215 touchmove 205.7 487.4 0.558172 0.558172 0 english 0
english_english_english 1756184850323 360 215 touchmove 223.4 495.1 0.680248 0.680248 0 english 0
english_english_english 1756184850340 360 215 touchmove 240.3 502.0 0.650230 0.650230 0 english 0
english_english_english 1756184850357 360 215 touchmove 252.3 506.7 0.527860 0.527860 0 english 0
english_english_english 1756184850373 360 215 touchmove 259.2 509.2 0.575217 0.575217 0 english 0
english_english_english 1756184850390 360 215 touchmove 261.2 509.4 0.532548 0.532548 0 english 0
english_english_english 1756184850407 360 215 touchmove 258.4 507.7 0.539348 0.539348 0 english 0
english_english_english 1756184850424 360 215 touchmove 251.7 503.4 0.764273 0.764273 0 english 0
english_english_english 1756184850441 360 215 touchmove 240.0 496.3 0.578386 0.578386 0 english 0
english_english_english 1756184850458 360 215 touchmove 225.8 488.1 0.585804 0.585804 0 english 0
english_english_english 1756184850475 360 215 touchmove 216.7 480.9 0.744440 0.744440 0 english 0
english_english_english 1756184850491 360 215 touchmove 213.0 475.0 0.517684 0.517684 0 english 0
english_english_english 1756184850508 360 215 touchmove 213.9 469.9 0.682989 0.682989 0 english 0
english_english_english 1756184850525 360 215 touchmove 219.6 466.1 0.756945 0.756945 0 english 0
english_english_english 1756184850542 360 215 touchmove 229.8 463.8 0.572415 0.572415 0 english 0
english_english_english 1756184850559 360 215 touchmove 244.8 462.9 0.669208 0.669208 0 english 0
english_english_english 1756184850576 360 215 touchmove 263.0 462.7 0.625682 0.625682 0 english 0
english_english_english 1756184850593 360 215 touchmove 281.3 462.6 0.741742 0.741742 0 english 0
english_english_english 1756184850610 360 215 touchmove 299.4 462.4 0.767439 0.767439 0 english 0
english_english_english 1756184850626 360 215 touchmove 318.0 462.7 0.648190 0.648190 0 english 0
english_english_english 1756184850643 360 215 touchmove 336.1 462.6 0.592660 0.592660 0 english 0
english_english_english 1756184850660 360 215 touchmove 354.9 462.2 0.519925 0.519925 0 english 0
english_english_english 1756184850677 360 215 touchmove 373.7 461.7 0.562787 0.562787 0 english 0
english_english_english 1756184850694 360 215 touchmove 392.5 461.3 0.726703 0.726703 0 english 0
english_english_english 1756184850711 360 215 touchmove 411.0 461.0 0.657552 0.657552 0 english 0
english_english_english 1756184850728 360 215 touchmove 425.2 459.7 0.654252 0.654252 0 english 0
english_english_english 1756184850744 360 215 touchmove 434.4 457.2 0.658255 0.658255 0 english 0
english_english_english 1756184850761 360 215 touchmove 439.0 453.5 0.633680 0.633680 0 english 0
english_english_english 1756184850778 360 215 touchmove 438.3 448.5 0.650216 0.650216 0 english 0
english_english_english 1756184850795 360 215 touchmove 432.9 442.1 0.599227 0.599227 0 english 0
english_english_english 1756184850812 360 215 touchmove 422.5 434.4 0.763981 0.763981 0 english 0
english_english_english 1756184850829 360 215 touchmove 407.1 425.4 0.779430 0.779430 0 english 0
english_english_english 1756184850846 360 215 touchmove 390.7 418.0 0.601895 0.601895 0 english 0
english_english_english 1756184850863 360 215 touchmove 374.1 412.5 0.515434 0.515434 0 english 0
english_english_english 1756184850879 360 215 touchmove 357.2 408.9 0.748975 0.748975 0 english 0
english_english_english 1756184850896 360 215 touchmove 339.7 407.2 0.553990 0.553990 0 english 0
english_english_english 1756184850913 360 215 touchmove 321.7 407.3 0.577291 0.577291 0 english 0
english_english_english 1756184850930 360 215 touchmove 303.4 409.5 0.692256 0.692256 0 english 0
english_english_english 1756184850947 360 215 touchmove 285.1 413.9 0.528929 0.528929 0 english 0
english_english_english 1756184850964 360 215 touchmove 266.4 417.6 0.623096 0.623096 0 english 0
english_english_english 1756184850981 360 215 touchmove 248.1 420.4 0.661563 0.661563 0 english 0
english_english_english 1756184850997 360 215 touchmove 229.7 423.3 0.528646 0.528646 0 english 0
english_english_english 1756184851014 360 215 touchmove 211.3 426.4 0.576055 0.576055 0 english 0
english_english_english 1756184851031 360 215 touchmove 192.7 429.3 0.578146 0.578146 0 english 0
english_english_english 1756184851048 360 215 touchmove 174.2 431.9 0.630332 0.630332 0 english 0
english_english_english 1756184851065 360 215 touchmove 155.8 433.9 0.557662 0.557662 0 english 0
english_english_english 1756184851082 360 215 touchmove 137.8 436.2 0.641060 0.641060 0 english 0
english_english_english 1756184851099 360 215 touchmove 119.3 438.9 0.524150 0.524150 0 english 0
english_english_english 1756184851116 360 215 touchmove 100.7 441.5 0.575227 0.575227 0 english 0
english_english_english 1756184851132 360 215 touchmove 82.3 444.1 0.527902 0.527902 0 english 0
english_english_english 1756184851149 360 215 touchmove 64.1 447.0 0.623517 0.623517 0 english 0
english_english_english 1756184851166 360 215 touchmove 46.2 449.9 0.798937 0.798937 0 english 0
english_english_english 1756184851183 360 215 touchmove 28.4 452.7 0.762647 0.762647 0 english 0
english_english_english 1756184851200 360 215 touchmove 13.0 455.0 0.534382 0.534382 0 english 0
english_english_english 1756184851217 360 215 touchmove 2.8 457.3 0.765120 0.765120 0 english 0
english_english_english 1756184851234 360 215 touchmove -2.1 459.2 0.683868 0.683868 0 english 0
english_english_english 1756184851250 360 215 touchmove -1.7 460.5 0.694543 0.694543 0 english 0
english_english_english 1756184851267 360 215 touchmove 3.8 461.2 0.691408 0.691408 0 english 0
english_english_english 1756184851284 360 215 touchmove 14.1 461.6 0.741162 0.741162 0 english 0
english_english_english 1756184851301 360 215 touchmove 29.4 461.4 0.571901 0.571901 0 english 0
english_english_english 1756184851318 360 215 touchmove 47.1 461.2 0.650854 0.650854 0 english 0
english_english_english 1756184851335 360 215 touchmove 65.8 461.2 0.639801 0.639801 0 english 0
english_english_english 1756184851352 360 215 touchmove 84.5 461.3 0.606214 0.606214 0 english 0
english_english_english 1756184851369 360 215 touchmove 103.1 461.4 0.555346 0.555346 0 english 0
english_english_english 1756184851385 360 215 touchmove 121.9 461.4 0.688054 0.688054 0 english 0
english_english_english 1756184851402 360 215 touchmove 140.6 461.2 0.599481 0.599481 0 english 0
english_english_english 1756184851419 360 215 touchmove 159.7 461.2 0.704285 0.704285 0 english 0
english_english_english 1756184851436 360 215 touchmove 179.2 461.5 0.692776 0.692776 0 english 0
english_english_english 1756184851453 360 215 touchmove 197.9 461.2 0.734227 0.734227 0 english 0
english_english_english 1756184851470 360 215 touchmove 216.3 460.6 0.743315 0.743315 0 english 0
english_english_english 1756184851487 360 215 touchmove 236.2 461.1 0.591200 0.591200 0 english 0
english_english_english 1756184851504 360 215 touchend 254.1 459.9 0.572314 0.572314 0 english 0
