sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
another_another_another 1756184294982 360 215 touchstart -107.0 462.3 0.591773 0.591773 0 another 0
another_another_another 1756184294998 360 215 touchmove -94.0 463.8 0.721894 0.721894 0 another 0
another_another_another 1756184295015 360 215 touchmove -80.8 466.0 0.661278 0.661278 0 another 0
another_another_another 1756184295032 360 215 touchmove -67.3 467.7 0.754724 0.754724 0 another 0
another_another_another 1756184295049 360 215 touchmove -54.1 469.4 0.700197 0.700197 0 another 0
another_another_another 1756184295066 360 215 touchmove -40.8 471.3 0.573051 0.573051 0 another 0
another_another_another 1756184295083 360 215 touchmove -27.5 473.2 0.619284 0.619284 0 another 0
another_another_another 1756184295100 360 215 touchmove -14.3 475.2 0.569457 0.569457 0 another 0
another_another_another 1756184295117 360 215 touchmove -1.2 477.2 0.546739 0.546739 0 another 0
another_another_another 1756184295134 360 215 touchmove 12.0 479.2 0.662892 0.662892 0 another 0
another_another_another 1756184295151 360 215 touchmove 25.2 481.5 0.617391 0.617391 0 another 0
another_another_another 1756184295168 360 215 touchmove 38.6 483.6 0.553786 0.553786 0 another 0
another_another_another 1756184295185 360 215 touchmove 51.9 485.9 0.555840 0.555840 0 another 0
another_another_another 1756184295202 360 215 touchmove 65.2 488.1 0.590083 0.590083 0 another 0
another_another_another 1756184295219 360 215 touchmove 78.5 490.3 0.782275 0.782275 0 another 0
another_another_another 1756184295236 360 215 touchmove 91.9 492.5 0.529741 0.529741 0 another 0
another_another_another 1756184295253 360 215 touchmove 105.3 494.8 0.656649 0.656649 0 another 0
another_another_another 1756184295270 360 215 touchmove 118.6 497.0 0.646745 0.646745 0 another 0
another_another_another 1756184295287 360 215 touchmove 131.8 499.3 0.749147 0.749147 0 another 0
another_another_another 1756184295304 360 215 touchmove 145.1 501.5 0.793288 0.793288 0 another 0
another_another_another 1756184295321 360 215 touchmove 158.5 503.7 0.503395 0.503395 0 another 0
another_another_another 1756184295338 360 215 touchmove 171.9 505.9 0.749635 0.749635 0 another 0
another_another_another 1756184295355 360 215 touchmove 185.3 508.3 0.649929 0.649929 0 another 0
another_another_another 1756184295372 360 215 touchmove 198.5 510.3 0.573018 0.573018 0 another 0
another_another_another 1756184295389 360 215 touchmove 211.9 512.4 0.604386 0.604386 0 another 0
another_another_another 1756184295406 360 215 touchmove 225.2 514.5 0.519324 0.519324 0 another 0
another_another_another 1756184295423 360 215 touchmove 238.6 516.6 0.571413 0.571413 0 another 0
another_another_another 1756184295440 360 215 touchmove 251.7 518.2 0.761111 0.761111 0 another 0
another_another_another 1756184295457 360 215 touchmove 264.3 518.2 0.632818 0.632818 0 another 0
another_another_another 1756184295474 360 215 touchmove 276.6 516.6 0.622216 0.622216 0 another 0
another_another_another 1756184295491 360 215 touchmove 288.5 513.7 0.625300 0.625300 0 another 0
another_another_another 1756184295508 360 215 touchmove 300.0 509.1 0.514082 0.514082 0 another 0
another_another_another 1756184295525 360 215 touchmove 310.9 502.9 0.772090 0.772090 0 another 0
another_another_another 1756184295542 360 215 touchmove 321.4 494.9 0.536628 0.536628 0 another 0
another_another_another 1756184295558 360 215 touchmove 331.4 486.0 0.583760 0.583760 0 another 0
another_another_another 1756184295575 360 215 touchmove 341.5 477.1 0.600556 0.600556 0 another 0
another_another_another 1756184295592 360 215 touchmove 351.6 468.1 0.670379 0.670379 0 another 0
another_another_another 1756184295609 360 215 touchmove 361.8 459.2 0.777280 0.777280 0 another 0
another_another_another 1756184295626 360 215 touchmove 371.8 450.3 0.693212 0.693212 0 another 0
another_another_another 1756184295643 360 215 touchmove 381.9 441.7 0.625635 0.625635 0 another 0
another_another_another 1756184295660 360 215 touchmove 392.0 433.0 0.726620 0.726620 0 another 0
another_another_another 1756184295677 360 215 touchmove 401.7 424.5 0.656436 0.656436 0 another 0
another_another_another 1756184295694 360 215 touchmove 408.1 417.3 0.602032 0.602032 0 another 0
another_another_another 1756184295711 360 215 touchmove 411.2 411.3 0.782317 0.782317 0 another 0
another_another_another 1756184295728 360 215 touchmove 410.8 406.6 0.607920 0.607920 0 another 0
another_another_another 1756184295745 360 215 touchmove 406.9 403.2 0.798550 0.798550 0 another 0
another_another_another 1756184295762 360 215 touchmove 399.7 401.1 0.651153 0.651153 0 another 0
another_another_another 1756184295779 360 215 touchmove 389.1 400.2 0.717643 0.717643 0 another 0
another_another_another 1756184295796 360 215 touchmove 375.7 400.3 0.758669 0.758669 0 another 0
another_another_another 1756184295813 360 215 touchmove 362.1 400.3 0.734274 0.734274 0 another 0
another_another_another 1756184295830 360 215 touchmove 348.6 400.3 0.741011 0.741011 0 another 0
another_another_another 1756184295847 360 215 touchmove 334.9 400.3 0.774572 0.774572 0 another 0
another_another_another 1756184295864 360 215 touchmove 321.3 400.2 0.626531 0.626531 0 another 0
another_another_another 1756184295881 360 215 touchmove 307.8 400.1 0.752771 0.752771 0 another 0
another_another_another 1756184295898 360 215 touchmove 294.3 400.1 0.765051 0.765051 0 another 0
another_another_another 1756184295915 360 215 touchmove 280.8 400.1 0.563109 0.563109 0 another 0
another_another_another 1756184295932 360 215 touchmove 267.3 400.1 0.623444 0.623444 0 another 0
another_another_another 1756184295949 360 215 touchmove 253.8 400.1 0.706424 0.706424 0 another 0
another_another_another 1756184295966 360 215 touchmove 240.3 400.2 0.754968 0.754968 0 another 0
another_another_another 1756184295983 360 215 touchmove 227.0 400.2 0.617038 0.617038 0 another 0
another_another_another 1756184296000 360 215 touchmove 213.5 400.2 0.504901 0.504901 0 another 0
another_another_another 1756184296017 360 215 touchmove 199.9 400.3 0.575095 0.575095 0 another 0
another_another_another 1756184296034 360 215 touchmove 186.3 400.3 0.687305 0.687305 0 another 0
another_another_another 1756184296051 360 215 touchmove 175.6 401.1 0.728098 0.728098 0 another 0
another_another_another 1756184296068 360 215 touchmove 168.5 402.8 0.525640 0.525640 0 another 0
another_another_another 1756184296085 360 215 touchmove 165.1 405.5 0.768784 0.768784 0 another 0
another_another_another 1756184296102 360 215 touchmove 165.4 409.1 0.530593 0.530593 0 another 0
another_another_another 1756184296118 360 215 touchmove 169.3 413.6 0.727192 0.727192 0 another 0
another_another_another 1756184296135 360 215 touchmove 176.9 419.1 0.527633 0.527633 0 another 0
another_another_another 1756184296152 360 215 touchmove 188.1 425.5 0.591147 0.591147 0 another 0
another_another_another 1756184296169 360 215 touchmove 199.9 432.3 0.534841 0.534841 0 another 0
another_another_another 1756184296186 360 215 touchmove 211.7 439.0 0.644195 0.644195 0 another 0
another_another_another 1756184296203 360 215 touchmove 221.4 445.0 0.608958 0.608958 0 another 0
another_another_another 1756184296220 360 215 touchmove 227.5 449.5 0.741055 0.741055 0 another 0
another_another_another 1756184296237 360 215 touchmove 229.9 452.7 0.603345 0.603345 0 another 0
another_another_another 1756184296254 360 215 touchmove 229.0 454.4 0.534285 0.534285 0 another 0
another_another_another 1756184296271 360 215 touchmove 224.5 454.8 0.690963 0.690963 0 another 0
another_another_another 1756184296288 360 215 touchmove 216.6 453.6 0.646163 0.646163 0 another 0
