sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
real_real_real 1756184295157 360 215 touchstart 71.7 399.4 0.691464 0.691464 0 real 0
real_real_real 1756184295174 360 215 touchmove 57.8 399.5 0.560358 0.560358 0 real 0
real_real_real 1756184295191 360 215 touchmove 44.0 399.9 0.515935 0.515935 0 real 0
real_real_real 1756184295208 360 215 touchmove 30.5 400.3 0.589121 0.589121 0 real 0
real_real_real 1756184295225 360 215 touchmove 17.2 402.3 0.703241 0.703241 0 real 0
real_real_real 1756184295242 360 215 touchmove 4.3 405.2 0.516857 0.516857 0 real 0
real_real_real 1756184295259 360 215 touchmove -8.4 409.1 0.611729 0.611729 0 real 0
real_real_real 1756184295277 360 215 touchmove -20.8 414.0 0.531428 0.531428 0 real 0
real_real_real 1756184295294 360 215 touchmove -33.1 419.8 0.544425 0.544425 0 real 0
real_real_real 1756184295311 360 215 touchmove -45.2 426.7 0.657871 0.657871 0 real 0
real_real_real 1756184295328 360 215 touchmove -57.1 434.0 0.711428 0.711428 0 real 0
real_real_real 1756184295345 360 215 touchmove -69.2 440.9 0.611030 0.611030 0 real 0
real_real_real 1756184295362 360 215 touchmove -78.4 447.1 0.641598 0.641598 0 real 0
real_real_real 1756184295379 360 215 touchmove -83.9 452.1 0.682862 0.682862 0 real 0
real_real_real 1756184295397 360 215 touchmove -85.7 456.2 0.697935 0.697935 0 real 0
real_real_real 1756184295414 360 215 touchmove -83.9 459.4 0.612215 0.612215 0 real 0
real_real_real 1756184295431 360 215 touchmove -78.2 461.6 0.647366 0.647366 0 real 0
real_real_real 1756184295448 360 215 touchmove -69.0 462.5 0.540186 0.540186 0 real 0
real_real_real 1756184295465 360 215 touchmove -55.9 462.5 0.530747 0.530747 0 real 0
real_real_real 1756184295482 360 215 touchmove -42.0 462.3 0.569770 0.569770 0 real 0
real_real_real 1756184295499 360 215 touchmove -28.3 462.1 0.674567 0.674567 0 real 0
real_real_real 1756184295517 360 215 touchmove -14.7 462.0 0.606224 0.606224 0 real 0
real_real_real 1756184295534 360 215 touchmove -0.9 461.8 0.733892 0.733892 0 real 0
real_real_real 1756184295551 360 215 touchmove 12.8 461.6 0.558959 0.558959 0 real 0
real_real_real 1756184295568 360 215 touchmove 26.6 461.4 0.623475 0.623475 0 real 0
real_real_real 1756184295585 360 215 touchmove 40.3 461.4 0.741718 0.741718 0 real 0
real_real_real 1756184295602 360 215 touchmove 54.1 461.4 0.705278 0.705278 0 real 0
real_real_real 1756184295619 360 215 touchmove 68.0 461.4 0.684323 0.684323 0 real 0
real_real_real 1756184295637 360 215 touchmove 81.9 461.4 0.515268 0.515268 0 real 0
real_real_real 1756184295654 360 215 touchmove 95.7 461.3 0.737778 0.737778 0 real 0
real_real_real 1756184295671 360 215 touchmove 109.5 461.3 0.751184 0.751184 0 real 0
real_real_real 1756184295688 360 215 touchmove 123.2 461.4 0.512437 0.512437 0 real 0
real_real_real 1756184295705 360 215 touchmove 136.9 461.5 0.798707 0.798707 0 real 0
real_real_real 1756184295722 360 215 touchmove 150.6 461.5 0.770578 0.770578 0 real 0
real_real_real 1756184295739 360 215 touchmove 164.3 461.4 0.534831 0.534831 0 real 0
real_real_real 1756184295757 360 215 touchmove 178.1 461.5 0.638060 0.638060 0 real 0
real_real_real 1756184295774 360 215 touchmove 191.8 461.7 0.565652 0.565652 0 real 0
real_real_real 1756184295791 360 215 touchmove 205.6 461.8 0.530077 0.530077 0 real 0
real_real_real 1756184295808 360 215 touchmove 219.4 461.8 0.798214 0.798214 0 real 0
real_real_real 1756184295825 360 215 touchmove 233.3 461.7 0.787940 0.787940 0 real 0
real_real_real 1756184295842 360 215 touchmove 247.3 461.6 0.599831 0.599831 0 real 0
real_real_real 1756184295859 360 215 touchmove 261.2 461.5 0.799769 0.799769 0 real 0
real_real_real 1756184295877 360 215 touchmove 275.1 461.4 0.511997 0.511997 0 real 0
real_real_real 1756184295894 360 215 touchmove 289.0 461.4 0.635267 0.635267 0 real 0
real_real_real 1756184295911 360 215 touchmove 302.9 461.4 0.790452 0.790452 0 real 0
real_real_real 1756184295928 360 215 touchmove 316.7 461.5 0.633365 0.633365 0 real 0
real_real_real 1756184295945 360 215 touchmove 330.4 461.6 0.657443 0.657443 0 real 0
real_real_real 1756184295962 360 215 touchmove 344.0 461.6 0.635706 0.635706 0 real 0
real_real_real 1756184295979 360 215 touchmove 357.7 461.8 0.504405 0.504405 0 real 0
real_real_real 1756184295997 360 215 touchmove 371.4 461.8 0.796134 0.796134 0 real 0
real_real_real 1756184296014 360 215 touchmove 385.2 461.8 0.629350 0.629350 0 real 0
real_real_real 1756184296031 360 215 touchmove 399.0 461.8 0.772279 0.772279 0 real 0
real_real_real 1756184296048 360 215 touchmove 412.7 461.9 0.584814 0.584814 0 real 0
real_real_real 1756184296065 360 215 touchmove 426.6 462.0 0.517163 0.517163 0 real 0
real_real_real 1756184296082 360 215 touchmove 440.3 462.2 0.503619 0.503619 0 real 0
real_real_real 1756184296099 360 215 touchmove 454.0 462.5 0.610450 0.610450 0 real 0
real_real_real 1756184296117 360 215 touchend 468.3 462.5 0.772130 0.772130 0 real 0
