sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
him_him_him 1756184849387 360 215 touchstart 252.1 463.0 0.731442 0.731442 0 him 0
him_him_him 1756184849404 360 215 touchmove 256.9 461.1 0.632710 0.632710 0 him 0
him_him_him 1756184849421 360 215 touchmove 261.3 458.1 0.618513 0.618513 0 him 0
him_him_him 1756184849439 360 215 touchmove 265.9 454.3 0.620997 0.620997 0 him 0
him_him_him 1756184849456 360 215 touchmove 270.8 451.0 0.784459 0.784459 0 him 0
him_him_him 1756184849473 360 215 touchmove 275.5 447.8 0.555699 0.555699 0 him 0
him_him_him 1756184849491 360 215 touchmove 280.4 444.7 0.527283 0.527283 0 him 0
him_him_him 1756184849508 360 215 touchmove 285.3 441.8 0.642389 0.642389 0 him 0
him_him_him 1756184849525 360 215 touchmove 290.2 438.8 0.787187 0.787187 0 him 0
him_him_him 1756184849543 360 215 touchmove 295.2 436.1 0.720370 0.720370 0 him 0
him_him_him 1756184849560 360 215 touchmove 299.9 433.8 0.777288 0.777288 0 him 0
him_him_him 1756184849577 360 215 touchmove 304.6 431.6 0.633665 0.633665 0 him 0
him_him_him 1756184849595 360 215 touchmove 309.4 429.1 0.635346 0.635346 0 him 0
him_him_him 1756184849612 360 215 touchmove 314.0 426.8 0.692642 0.692642 0 him 0
him_him_him 1756184849629 360 215 touchmove 318.7 424.4 0.521565 0.521565 0 him 0
him_him_him 1756184849647 360 215 touchmove 323.4 421.7 0.535575 0.535575 0 him 0
him_him_him 1756184849664 360 215 touchmove 327.9 418.9 0.707562 0.707562 0 him 0
him_him_him 1756184849681 360 215 touchmove 332.8 415.9 0.510132 0.510132 0 him 0
him_him_him 1756184849699 360 215 touchmove 337.6 412.8 0.591182 0.591182 0 him 0
him_him_him 1756184849716 360 215 touchmove 342.4 410.0 0.711242 0.711242 0 him 0
him_him_him 1756184849733 360 215 touchmove 346.7 407.5 0.584036 0.584036 0 him 0
him_him_him 1756184849751 360 215 touchmove 350.3 406.2 0.583914 0.583914 0 him 0
him_him_him 1756184849768 360 215 touchmove 353.7 406.4 0.721373 0.721373 0 him 0
him_him_him 1756184849785 360 215 touchmove 356.4 407.7 0.698732 0.698732 0 him 0
him_him_him 1756184849803 360 215 touchmove 358.2 410.2 0.628683 0.628683 0 him 0
him_him_him 1756184849820 360 215 touchmove 359.2 414.2 0.653238 0.653238 0 him 0
him_him_him 1756184849837 360 215 touchmove 359.7 419.1 0.507455 0.507455 0 him 0
him_him_him 1756184849855 360 215 touchmove 360.1 424.7 0.664238 0.664238 0 him 0
him_him_him 1756184849872 360 215 touchmove 360.4 430.1 0.640647 0.640647 0 him 0
him_him_him 1756184849889 360 215 touchmove 360.3 435.5 0.652665 0.652665 0 him 0
him_him_him 1756184849907 360 215 touchmove 360.1 441.0 0.638337 0.638337 0 him 0
him_him_him 1756184849924 360 215 touchmove 360.1 446.6 0.705262 0.705262 0 him 0
him_him_him 1756184849941 360 215 touchmove 360.3 452.0 0.740096 0.740096 0 him 0
him_him_him 1756184849959 360 215 touchmove 360.3 457.4 0.507263 0.507263 0 him 0
him_him_him 1756184849976 360 215 touchmove 360.2 462.8 0.667271 0.667271 0 him 0
him_him_him 1756184849993 360 215 touchmove 360.2 468.6 0.719602 0.719602 0 him 0
him_him_him 1756184850011 360 215 touchmove 360.2 474.4 0.620746 0.620746 0 him 0
him_him_him 1756184850028 360 215 touchmove 360.4 480.1 0.756324 0.756324 0 him 0
him_him_him 1756184850045 360 215 touchmove 360.2 485.8 0.744678 0.744678 0 him 0
him_him_him 1756184850063 360 215 touchmove 359.8 491.3 0.653198 0.653198 0 him 0
him_him_him 1756184850080 360 215 touchmove 359.6 497.0 0.696946 0.696946 0 him 0
him_him_him 1756184850097 360 215 touchmove 359.4 502.8 0.771609 0.771609 0 him 0
him_him_him 1756184850115 360 215 touchmove 359.0 508.4 0.753871 0.753871 0 him 0
him_him_him 1756184850132 360 215 touchmove 358.9 513.1 0.537503 0.537503 0 him 0
him_him_him 1756184850149 360 215 touchmove 358.3 519.6 0.725963 0.725963 0 him 0
him_him_him 1756184850167 360 215 touchend 357.7 526.0 0.595657 0.595657 0 him 0
