sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
out_out_out 1756184294672 360 215 touchstart 427.1 400.2 0.703412 0.703412 0 out 0
out_out_out 1756184294689 360 215 touchmove 414.7 399.3 0.623016 0.623016 0 out 0
out_out_out 1756184294707 360 215 touchmove 403.3 398.9 0.520536 0.520536 0 out 0
out_out_out 1756184294724 360 215 touchmove 390.9 400.1 0.791989 0.791989 0 out 0
out_out_out 1756184294742 360 215 touchmove 378.9 400.1 0.531809 0.531809 0 out 0
out_out_out 1756184294759 360 215 touchmove 367.4 400.2 0.515328 0.515328 0 out 0
out_out_out 1756184294777 360 215 touchmove 355.9 400.2 0.608327 0.608327 0 out 0
out_out_out 1756184294794 360 215 touchmove 344.6 399.9 0.671928 0.671928 0 out 0
out_out_out 1756184294812 360 215 touchmove 333.6 399.9 0.556812 0.556812 0 out 0
out_out_out 1756184294829 360 215 touchmove 322.1 400.6 0.780752 0.780752 0 out 0
out_out_out 1756184294847 360 215 touchmove 310.4 401.3 0.617310 0.617310 0 out 0
out_out_out 1756184294864 360 215 touchmove 298.6 401.5 0.602839 0.602839 0 out 0
out_out_out 1756184294882 360 215 touchmove 286.8 400.8 0.512314 0.512314 0 out 0
out_out_out 1756184294899 360 215 touchmove 274.5 400.9 0.606046 0.606046 0 out 0
out_out_out 1756184294917 360 215 touchmove 262.1 400.5 0.553427 0.553427 0 out 0
out_out_out 1756184294934 360 215 touchmove 249.6 400.2 0.748465 0.748465 0 out 0
out_out_out 1756184294952 360 215 touchmove 237.7 399.6 0.525515 0.525515 0 out 0
out_out_out 1756184294969 360 215 touchmove 225.6 399.2 0.725250 0.725250 0 out 0
out_out_out 1756184294987 360 215 touchmove 214.1 398.7 0.575444 0.575444 0 out 0
out_out_out 1756184295004 360 215 touchmove 202.1 399.8 0.745877 0.745877 0 out 0
out_out_out 1756184295022 360 215 touchmove 190.5 400.0 0.764723 0.764723 0 out 0
out_out_out 1756184295039 360 215 touchmove 178.3 401.1 0.756803 0.756803 0 out 0
out_out_out 1756184295057 360 215 touchmove 167.6 402.3 0.778419 0.778419 0 out 0
out_out_out 1756184295074 360 215 touchmove 155.1 401.4 0.635650 0.635650 0 out 0
out_out_out 1756184295092 360 215 touchend 140.2 405.4 0.626419 0.626419 0 out 0
