sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
three_three_three 1756184294888 360 215 touchstart 143.0 401.0 0.716020 0.716020 0 three 0
three_three_three 1756184294904 360 215 touchmove 147.4 403.7 0.561523 0.561523 0 three 0
three_three_three 1756184294921 360 215 touchmove 152.9 406.1 0.500069 0.500069 0 three 0
three_three_three 1756184294938 360 215 touchmove 156.5 408.4 0.586036 0.586036 0 three 0
three_three_three 1756184294955 360 215 touchmove 160.7 410.5 0.530584 0.530584 0 three 0
three_three_three 1756184294972 360 215 touchmove 165.0 412.6 0.785502 0.785502 0 three 0
three_three_three 1756184294989 360 215 touchmove 169.3 414.7 0.589699 0.589699 0 three 0
three_three_three 1756184295006 360 215 touchmove 173.8 416.7 0.782991 0.782991 0 three 0
three_three_three 1756184295023 360 215 touchmove 178.2 418.9 0.516323 0.516323 0 three 0
three_three_three 1756184295039 360 215 touchmove 182.5 421.3 0.717597 0.717597 0 three 0
three_three_three 1756184295056 360 215 touchmove 187.4 423.8 0.516296 0.516296 0 three 0
three_three_three 1756184295073 360 215 touchmove 192.5 426.5 0.747488 0.747488 0 three 0
three_three_three 1756184295090 360 215 touchmove 197.2 429.3 0.510789 0.510789 0 three 0
three_three_three 1756184295107 360 215 touchmove 201.6 432.1 0.654474 0.654474 0 three 0
three_three_three 1756184295124 360 215 touchmove 206.2 434.9 0.647069 0.647069 0 three 0
three_three_three 1756184295141 360 215 touchmove 210.8 437.5 0.791689 0.791689 0 three 0
three_three_three 1756184295158 360 215 touchmove 215.3 439.9 0.660405 0.660405 0 three 0
three_three_three 1756184295175 360 215 touchmove 219.2 442.4 0.509491 0.509491 0 three 0
three_three_three 1756184295191 360 215 touchmove 223.2 444.9 0.509636 0.509636 0 three 0
three_three_three 1756184295208 360 215 touchmove 227.4 447.7 0.686761 0.686761 0 three 0
three_three_three 1756184295225 360 215 touchmove 231.6 450.1 0.513898 0.513898 0 three 0
three_three_three 1756184295242 360 215 touchmove 235.8 452.3 0.662425 0.662425 0 three 0
three_three_three 1756184295259 360 215 touchmove 239.3 454.7 0.784790 0.784790 0 three 0
three_three_three 1756184295276 360 215 touchmove 241.6 456.3 0.672460 0.672460 0 three 0
three_three_three 1756184295293 360 215 touchmove 242.6 457.4 0.555584 0.555584 0 three 0
three_three_three 1756184295310 360 215 touchmove 242.5 458.0 0.678510 0.678510 0 three 0
three_three_three 1756184295326 360 215 touchmove 241.2 457.8 0.792620 0.792620 0 three 0
three_three_three 1756184295343 360 215 touchmove 238.8 457.4 0.743482 0.743482 0 three 0
three_three_three 1756184295360 360 215 touchmove 235.1 456.4 0.667924 0.667924 0 three 0
three_three_three 1756184295377 360 215 touchmove 230.6 454.7 0.769929 0.769929 0 three 0
three_three_three 1756184295394 360 215 touchmove 226.4 453.1 0.607828 0.607828 0 three 0
three_three_three 1756184295411 360 215 touchmove 221.9 451.4 0.549672 0.549672 0 three 0
three_three_three 1756184295428 360 215 touchmove 217.5 449.8 0.523560 0.523560 0 three 0
three_three_three 1756184295445 360 215 touchmove 212.6 448.4 0.579157 0.579157 0 three 0
three_three_three 1756184295462 360 215 touchmove 207.7 447.2 0.543516 0.543516 0 three 0
three_three_three 1756184295478 360 215 touchmove 202.7 445.8 0.764531 0.764531 0 three 0
three_three_three 1756184295495 360 215 touchmove 197.7 444.5 0.697790 0.697790 0 three 0
three_three_three 1756184295512 360 215 touchmove 192.7 443.4 0.635636 0.635636 0 three 0
three_three_three 1756184295529 360 215 touchmove 187.9 442.3 0.608777 0.608777 0 three 0
three_three_three 1756184295546 360 215 touchmove 183.0 440.9 0.516115 0.516115 0 three 0
three_three_three 1756184295563 360 215 touchmove 178.2 439.1 0.795859 0.795859 0 three 0
three_three_three 1756184295580 360 215 touchmove 173.6 437.1 0.736406 0.736406 0 three 0
three_three_three 1756184295597 360 215 touchmove 169.0 435.4 0.773409 0.773409 0 three 0
three_three_three 1756184295613 360 215 touchmove 164.5 433.8 0.677744 0.677744 0 three 0
three_three_three 1756184295630 360 215 touchmove 159.7 432.2 0.751679 0.751679 0 three 0
three_three_three 1756184295647 360 215 touchmove 155.2 430.3 0.506340 0.506340 0 three 0
three_three_three 1756184295664 360 215 touchmove 150.8 428.4 0.591407 0.591407 0 three 0
three_three_three 1756184295681 360 215 touchmove 146.4 426.8 0.664900 0.664900 0 three 0
three_three_three 1756184295698 360 215 touchmove 141.9 424.9 0.780487 0.780487 0 three 0
three_three_three 1756184295715 360 215 touchmove 137.4 422.9 0.586692 0.586692 0 three 0
three_three_three 1756184295732 360 215 touchmove 132.7 420.7 0.760280 0.760280 0 three 0
three_three_three 1756184295749 360 215 touchmove 128.1 418.8 0.548154 0.548154 0 three 0
three_three_three 1756184295765 360 215 touchmove 123.2 417.1 0.588933 0.588933 0 three 0
three_three_three 1756184295782 360 215 touchmove 118.1 415.6 0.681362 0.681362 0 three 0
three_three_three 1756184295799 360 215 touchmove 113.3 413.7 0.662953 0.662953 0 three 0
three_three_three 1756184295816 360 215 touchmove 108.4 412.1 0.702250 0.702250 0 three 0
three_three_three 1756184295833 360 215 touchmove 103.6 410.5 0.595771 0.595771 0 three 0
three_three_three 1756184295850 360 215 touchmove 99.0 409.2 0.649927 0.649927 0 three 0
three_three_three 1756184295867 360 215 touchmove 94.4 407.6 0.593378 0.593378 0 three 0
three_three_three 1756184295884 360 215 touchmove 90.0 406.0 0.726803 0.726803 0 three 0
three_three_three 1756184295900 360 215 touchmove 85.8 404.6 0.580069 0.580069 0 three 0
three_three_three 1756184295917 360 215 touchmove 81.5 403.5 0.785337 0.785337 0 three 0
three_three_three 1756184295934 360 215 touchmove 76.9 402.8 0.562959 0.562959 0 three 0
three_three_three 1756184295951 360 215 touchmove 72.0 402.1 0.521491 0.521491 0 three 0
three_three_three 1756184295968 360 215 touchmove 67.2 401.6 0.621464 0.621464 0 three 0
three_three_three 1756184295985 360 215 touchmove 62.3 401.4 0.692676 0.692676 0 three 0
three_three_three 1756184296002 360 215 touchmove 57.1 401.2 0.566022 0.566022 0 three 0
three_three_three 1756184296019 360 215 touchmove 51.7 401.0 0.589497 0.589497 0 three 0
three_three_three 1756184296036 360 215 touchmove 46.3 400.8 0.529017 0.529017 0 three 0
three_three_three 1756184296052 360 215 touchmove 40.9 400.4 0.635229 0.635229 0 three 0
three_three_three 1756184296069 360 215 touchmove 35.5 399.9 0.722610 0.722610 0 three 0
three_three_three 1756184296086 360 215 touchmove 30.2 399.6 0.627194 0.627194 0 three 0
three_three_three 1756184296103 360 215 touchmove 25.0 399.4 0.770970 0.770970 0 three 0
three_three_three 1756184296120 360 215 touchmove 20.2 399.4 0.697591 0.697591 0 three 0
three_three_three 1756184296137 360 215 touchmove 15.4 399.2 0.697859 0.697859 0 three 0
three_three_three 1756184296154 360 215 touchmove 10.3 399.6 0.587943 0.587943 0 three 0
three_three_three 1756184296171 360 215 touchmove 7.1 400.6 0.742335 0.742335 0 three 0
three_three_three 1756184296188 360 215 touchend 2.3 398.6 0.796676 0.796676 0 three 0
