sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
control_control_control 1756184295692 360 215 touchstart 71.7 523.9 0.697374 0.697374 0 control 0
control_control_control 1756184295708 360 215 touchmove 82.0 519.8 0.751560 0.751560 0 control 0
control_control_control 1756184295725 360 215 touchmove 93.0 515.7 0.501115 0.501115 0 control 0
control_control_control 1756184295742 360 215 touchmove 104.3 513.0 0.657288 0.657288 0 control 0
control_control_control 1756184295759 360 215 touchmove 115.6 509.1 0.749634 0.749634 0 control 0
control_control_control 1756184295776 360 215 touchmove 126.9 505.3 0.588496 0.588496 0 control 0
control_control_control 1756184295793 360 215 touchmove 138.1 501.5 0.737460 0.737460 0 control 0
control_control_control 1756184295809 360 215 touchmove 149.5 497.5 0.509111 0.509111 0 control 0
control_control_control 1756184295826 360 215 touchmove 160.8 493.6 0.674549 0.674549 0 control 0
control_control_control 1756184295843 360 215 touchmove 171.8 489.6 0.635504 0.635504 0 control 0
control_control_control 1756184295860 360 215 touchmove 182.6 485.9 0.589963 0.589963 0 control 0
control_control_control 1756184295877 360 215 touchmove 193.3 482.4 0.635952 0.635952 0 control 0
control_control_control 1756184295894 360 215 touchmove 204.0 479.0 0.757795 0.757795 0 control 0
control_control_control 1756184295911 360 215 touchmove 214.9 475.7 0.673921 0.673921 0 control 0
control_control_control 1756184295927 360 215 touchmove 225.9 472.3 0.699023 0.699023 0 control 0
control_control_control 1756184295944 360 215 touchmove 237.1 468.7 0.515089 0.515089 0 control 0
control_control_control 1756184295961 360 215 touchmove 248.3 465.0 0.740164 0.740164 0 control 0
control_control_control 1756184295978 360 215 touchmove 259.4 461.2 0.550053 0.550053 0 control 0
control_control_control 1756184295995 360 215 touchmove 270.8 457.2 0.754704 0.754704 0 control 0
control_control_control 1756184296012 360 215 touchmove 282.1 453.2 0.561221 0.561221 0 control 0
control_control_control 1756184296029 360 215 touchmove 293.4 449.1 0.769520 0.769520 0 control 0
control_control_control 1756184296045 360 215 touchmove 304.4 445.0 0.539308 0.539308 0 control 0
control_control_control 1756184296062 360 215 touchmove 315.3 441.2 0.714292 0.714292 0 control 0
control_control_control 1756184296079 360 215 touchmove 326.7 437.4 0.646817 0.646817 0 control 0
control_control_control 1756184296096 360 215 touchmove 338.2 433.6 0.592775 0.592775 0 control 0
