sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
between_between_between 1756184849445 360 215 touchstart 215.8 525.3 0.623239 0.623239 0 between 0
between_between_between 1756184849461 360 215 touchmove 207.2 521.7 0.702975 0.702975 0 between 0
between_between_between 1756184849478 360 215 touchmove 199.4 516.7 0.568469 0.568469 0 between 0
between_between_between 1756184849495 360 215 touchmove 190.5 511.7 0.768933 0.768933 0 between 0
between_between_between 1756184849512 360 215 touchmove 182.4 507.1 0.505098 0.505098 0 between 0
between_between_between 1756184849529 360 215 touchmove 174.4 502.3 0.697292 0.697292 0 between 0
between_between_between 1756184849546 360 215 touchmove 166.4 497.6 0.658745 0.658745 0 between 0
between_between_between 1756184849562 360 215 touchmove 158.6 493.1 0.541156 0.541156 0 between 0
between_between_between 1756184849579 360 215 touchmove 151.0 488.3 0.792425 0.792425 0 between 0
between_between_between 1756184849596 360 215 touchmove 143.5 483.6 0.795857 0.795857 0 between 0
between_between_between 1756184849613 360 215 touchmove 136.0 478.9 0.634005 0.634005 0 between 0
between_between_between 1756184849630 360 215 touchmove 128.3 474.1 0.633170 0.633170 0 between 0
between_between_between 1756184849647 360 215 touchmove 120.5 469.6 0.540942 0.540942 0 between 0
between_between_between 1756184849664 360 215 touchmove 112.6 464.8 0.655831 0.655831 0 between 0
between_between_between 1756184849680 360 215 touchmove 104.6 460.1 0.787973 0.787973 0 between 0
between_between_between 1756184849697 360 215 touchmove 96.5 455.5 0.760922 0.760922 0 between 0
between_between_between 1756184849714 360 215 touchmove 88.4 450.9 0.627801 0.627801 0 between 0
between_between_between 1756184849731 360 215 touchmove 80.2 446.3 0.614101 0.614101 0 between 0
between_between_between 1756184849748 360 215 touchmove 72.1 441.6 0.601020 0.601020 0 between 0
between_between_between 1756184849765 360 215 touchmove 63.9 437.1 0.601398 0.601398 0 between 0
between_between_between 1756184849782 360 215 touchmove 55.8 432.5 0.641708 0.641708 0 between 0
between_between_between 1756184849798 360 215 touchmove 47.7 427.8 0.738827 0.738827 0 between 0
between_between_between 1756184849815 360 215 touchmove 39.3 423.1 0.763636 0.763636 0 between 0
between_between_between 1756184849832 360 215 touchmove 31.2 418.0 0.633315 0.633315 0 between 0
between_between_between 1756184849849 360 215 touchmove 23.3 413.2 0.784633 0.784633 0 between 0
between_between_between 1756184849866 360 215 touchmove 17.7 409.4 0.734064 0.734064 0 between 0
between_between_between 1756184849883 360 215 touchmove 14.7 406.1 0.616446 0.616446 0 between 0
between_between_between 1756184849900 360 215 touchmove 14.0 403.4 0.521528 0.521528 0 between 0
between_between_between 1756184849916 360 215 touchmove 15.9 401.7 0.795812 0.795812 0 between 0
between_between_between 1756184849933 360 215 touchmove 20.4 400.8 0.736741 0.736741 0 between 0
between_between_between 1756184849950 360 215 touchmove 27.3 400.6 0.514845 0.514845 0 between 0
between_between_between 1756184849967 360 215 touchmove 36.5 400.6 0.789783 0.789783 0 between 0
between_between_between 1756184849984 360 215 touchmove 45.9 400.4 0.671853 0.671853 0 between 0
between_between_between 1756184850001 360 215 touchmove 55.3 400.2 0.790984 0.790984 0 between 0
between_between_between 1756184850017 360 215 touchmove 64.6 400.2 0.649227 0.649227 0 between 0
between_between_between 1756184850034 360 215 touchmove 73.9 400.1 0.752868 0.752868 0 between 0
between_between_between 1756184850051 360 215 touchmove 83.2 399.9 0.715176 0.715176 0 between 0
between_between_between 1756184850068 360 215 touchmove 92.4 399.7 0.644747 0.644747 0 between 0
between_between_between 1756184850085 360 215 touchmove 101.4 399.7 0.683030 0.683030 0 between 0
between_between_between 1756184850102 360 215 touchmove 110.4 399.9 0.758055 0.758055 0 between 0
between_between_between 1756184850119 360 215 touchmove 118.4 400.0 0.710909 0.710909 0 between 0
between_between_between 1756184850135 360 215 touchmove 124.0 399.9 0.574554 0.574554 0 between 0
between_between_between 1756184850152 360 215 touchmove 127.0 399.9 0.689846 0.689846 0 between 0
between_between_between 1756184850169 360 215 touchmove 127.9 400.0 0.508764 0.508764 0 between 0
between_between_between 1756184850186 360 215 touchmove 126.0 399.8 0.744526 0.744526 0 between 0
between_between_between 1756184850203 360 215 touchmove 121.5 399.8 0.782319 0.782319 0 between 0
between_between_between 1756184850220 360 215 touchmove 114.2 399.7 0.612650 0.612650 0 between 0
between_between_between 1756184850237 360 215 touchmove 105.2 399.6 0.730099 0.730099 0 between 0
between_between_between 1756184850253 360 215 touchmove 96.2 399.4 0.585573 0.585573 0 between 0
between_between_between 1756184850270 360 215 touchmove 86.8 399.2 0.698439 0.698439 0 between 0
between_between_between 1756184850287 360 215 touchmove 77.1 399.2 0.689203 0.689203 0 between 0
between_between_between 1756184850304 360 215 touchmove 67.7 399.4 0.500612 0.500612 0 between 0
between_between_between 1756184850321 360 215 touchmove 58.3 399.5 0.576006 0.576006 0 between 0
between_between_between 1756184850338 360 215 touchmove 48.9 399.2 0.585139 0.585139 0 between 0
between_between_between 1756184850355 360 215 touchmove 39.8 399.0 0.587910 0.587910 0 between 0
between_between_between 1756184850371 360 215 touchmove 30.6 399.1 0.784662 0.784662 0 between 0
between_between_between 1756184850388 360 215 touchmove 21.6 399.3 0.545186 0.545186 0 between 0
between_between_between 1756184850405 360 215 touchmove 12.5 399.3 0.758457 0.758457 0 between 0
between_between_between 1756184850422 360 215 touchmove 3.3 399.1 0.705680 0.705680 0 between 0
between_between_between 1756184850439 360 215 touchmove -5.9 399.1 0.774066 0.774066 0 between 0
between_between_between 1756184850456 360 215 touchmove -15.2 399.6 0.577046 0.577046 0 between 0
between_between_between 1756184850472 360 215 touchmove -24.4 400.0 0.557710 0.557710 0 between 0
