sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
as_as_as 1756184294665 360 215 touchstart -108.0 462.2 0.610250 0.610250 0 as 0
as_as_as 1756184294682 360 215 touchmove -105.4 462.6 0.617182 0.617182 0 as 0
as_as_as 1756184294699 360 215 touchmove -102.7 462.5 0.741630 0.741630 0 as 0
as_as_as 1756184294717 360 215 touchmove -98.5 461.0 0.783311 0.783311 0 as 0
as_as_as 1756184294734 360 215 touchmove -94.8 460.7 0.597389 0.597389 0 as 0
as_as_as 1756184294751 360 215 touchmove -91.4 460.4 0.744802 0.744802 0 as 0
as_as_as 1756184294769 360 215 touchmove -88.1 460.2 0.731130 0.731130 0 as 0
as_as_as 1756184294786 360 215 touchmove -84.9 460.2 0.531790 0.531790 0 as 0
as_as_as 1756184294804 360 215 touchmove -81.5 460.4 0.772864 0.772864 0 as 0
as_as_as 1756184294821 360 215 touchmove -78.3 461.4 0.594463 0.594463 0 as 0
as_as_as 1756184294838 360 215 touchmove -75.2 462.1 0.665790 0.665790 0 as 0
as_as_as 1756184294856 360 215 touchmove -72.4 462.9 0.613940 0.613940 0 as 0
as_as_as 1756184294873 360 215 touchmove -69.4 463.7 0.536645 0.536645 0 as 0
as_as_as 1756184294891 360 215 touchmove -66.2 464.3 0.598316 0.598316 0 as 0
as_as_as 1756184294908 360 215 touchmove -63.1 464.7 0.594125 0.594125 0 as 0
as_as_as 1756184294925 360 215 touchmove -60.2 465.2 0.591772 0.591772 0 as 0
as_as_as 1756184294943 360 215 touchmove -57.3 465.1 0.633508 0.633508 0 as 0
as_as_as 1756184294960 360 215 touchmove -54.5 464.9 0.654550 0.654550 0 as 0
as_as_as 1756184294978 360 215 touchmove -52.0 464.7 0.598376 0.598376 0 as 0
as_as_as 1756184294995 360 215 touchmove -49.3 464.3 0.568037 0.568037 0 as 0
as_as_as 1756184295012 360 215 touchmove -46.9 464.4 0.771658 0.771658 0 as 0
as_as_as 1756184295030 360 215 touchmove -44.7 464.0 0.776448 0.776448 0 as 0
as_as_as 1756184295047 360 215 touchmove -41.4 463.5 0.662505 0.662505 0 as 0
as_as_as 1756184295065 360 215 touchend -41.2 465.3 0.789797 0.789797 0 as 0
