sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
per_per_per 1756184849664 360 215 touchstart 506.7 398.9 0.734356 0.734356 0 per 0
per_per_per 1756184849681 360 215 touchmove 491.0 399.0 0.555749 0.555749 0 per 0
per_per_per 1756184849698 360 215 touchmove 473.4 399.3 0.539527 0.539527 0 per 0
per_per_per 1756184849715 360 215 touchmove 456.1 399.5 0.712569 0.712569 0 per 0
per_per_per 1756184849732 360 215 touchmove 438.9 399.5 0.723889 0.723889 0 per 0
per_per_per 1756184849749 360 215 touchmove 422.1 399.7 0.554488 0.554488 0 per 0
per_per_per 1756184849766 360 215 touchmove 405.4 400.1 0.786701 0.786701 0 per 0
per_per_per 1756184849784 360 215 touchmove 388.7 400.3 0.620453 0.620453 0 per 0
per_per_per 1756184849801 360 215 touchmove 372.2 400.5 0.554508 0.554508 0 per 0
per_per_per 1756184849818 360 215 touchmove 356.0 400.4 0.758936 0.758936 0 per 0
per_per_per 1756184849835 360 215 touchmove 339.9 400.5 0.741147 0.741147 0 per 0
per_per_per 1756184849852 360 215 touchmove 323.9 400.5 0.585200 0.585200 0 per 0
per_per_per 1756184849869 360 215 touchmove 307.2 400.4 0.538183 0.538183 0 per 0
per_per_per 1756184849886 360 215 touchmove 290.8 399.7 0.757618 0.757618 0 per 0
per_per_per 1756184849904 360 215 touchmove 274.5 399.2 0.685754 0.685754 0 per 0
per_per_per 1756184849921 360 215 touchmove 258.1 399.2 0.755604 0.755604 0 per 0
per_per_per 1756184849938 360 215 touchmove 241.5 399.1 0.664408 0.664408 0 per 0
per_per_per 1756184849955 360 215 touchmove 224.9 398.9 0.708294 0.708294 0 per 0
per_per_per 1756184849972 360 215 touchmove 208.3 399.1 0.556603 0.556603 0 per 0
per_per_per 1756184849989 360 215 touchmove 192.0 399.3 0.593168 0.593168 0 per 0
per_per_per 1756184850006 360 215 touchmove 175.8 399.6 0.532973 0.532973 0 per 0
per_per_per 1756184850024 360 215 touchmove 159.4 399.8 0.672873 0.672873 0 per 0
per_per_per 1756184850041 360 215 touchmove 143.1 399.5 0.534811 0.534811 0 per 0
per_per_per 1756184850058 360 215 touchmove 126.9 399.2 0.508281 0.508281 0 per 0
per_per_per 1756184850075 360 215 touchmove 110.3 399.0 0.575980 0.575980 0 per 0
per_per_per 1756184850092 360 215 touchmove 93.9 399.0 0.686735 0.686735 0 per 0
per_per_per 1756184850109 360 215 touchmove 77.3 399.1 0.509383 0.509383 0 per 0
per_per_per 1756184850126 360 215 touchmove 60.6 399.5 0.773428 0.773428 0 per 0
per_per_per 1756184850144 360 215 touchmove 45.7 400.0 0.610897 0.610897 0 per 0
per_per_per 1756184850161 360 215 touchmove 35.5 400.8 0.640493 0.640493 0 per 0
per_per_per 1756184850178 360 215 touchmove 29.9 401.7 0.795404 0.795404 0 per 0
per_per_per 1756184850195 360 215 touchmove 29.0 402.3 0.540416 0.540416 0 per 0
per_per_per 1756184850212 360 215 touchmove 32.6 402.3 0.636989 0.636989 0 per 0
per_per_per 1756184850229 360 215 touchmove 38.4 403.6 0.763523 0.763523 0 per 0
per_per_per 1756184850246 360 215 touchmove 53.7 402.6 0.563782 0.563782 0 per 0
per_per_per 1756184850264 360 215 touchend 68.8 401.0 0.629861 0.629861 0 per 0
