sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
free_free_free 1756184849561 360 215 touchstart 109.6 462.8 0.738479 0.738479 0 free 0
free_free_free 1756184849578 360 215 touchmove 109.1 460.8 0.622672 0.622672 0 free 0
free_free_free 1756184849595 360 215 touchmove 107.8 455.9 0.586462 0.586462 0 free 0
free_free_free 1756184849612 360 215 touchmove 106.0 453.7 0.726610 0.726610 0 free 0
free_free_free 1756184849629 360 215 touchmove 104.3 451.0 0.584728 0.584728 0 free 0
free_free_free 1756184849646 360 215 touchmove 102.6 448.3 0.559776 0.559776 0 free 0
free_free_free 1756184849663 360 215 touchmove 100.6 445.9 0.560667 0.560667 0 free 0
free_free_free 1756184849680 360 215 touchmove 98.7 443.8 0.677456 0.677456 0 free 0
free_free_free 1756184849697 360 215 touchmove 96.8 441.5 0.647289 0.647289 0 free 0
free_free_free 1756184849714 360 215 touchmove 94.9 439.0 0.571588 0.571588 0 free 0
free_free_free 1756184849731 360 215 touchmove 93.3 436.4 0.522067 0.522067 0 free 0
free_free_free 1756184849748 360 215 touchmove 91.6 433.5 0.579790 0.579790 0 free 0
free_free_free 1756184849765 360 215 touchmove 89.7 430.9 0.728101 0.728101 0 free 0
free_free_free 1756184849782 360 215 touchmove 87.6 427.9 0.545838 0.545838 0 free 0
free_free_free 1756184849799 360 215 touchmove 85.6 425.5 0.784331 0.784331 0 free 0
free_free_free 1756184849816 360 215 touchmove 83.7 422.8 0.763000 0.763000 0 free 0
free_free_free 1756184849833 360 215 touchmove 81.7 420.0 0.692370 0.692370 0 free 0
free_free_free 1756184849850 360 215 touchmove 80.0 417.3 0.749395 0.749395 0 free 0
free_free_free 1756184849867 360 215 touchmove 78.6 414.6 0.713696 0.713696 0 free 0
free_free_free 1756184849884 360 215 touchmove 77.4 411.8 0.646729 0.646729 0 free 0
free_free_free 1756184849901 360 215 touchmove 76.6 409.1 0.510655 0.510655 0 free 0
free_free_free 1756184849918 360 215 touchmove 75.7 405.8 0.677582 0.677582 0 free 0
free_free_free 1756184849935 360 215 touchmove 74.0 403.2 0.680834 0.680834 0 free 0
free_free_free 1756184849952 360 215 touchmove 71.8 401.6 0.568140 0.568140 0 free 0
free_free_free 1756184849969 360 215 touchmove 69.6 400.6 0.783191 0.783191 0 free 0
free_free_free 1756184849986 360 215 touchmove 66.9 400.1 0.769149 0.769149 0 free 0
free_free_free 1756184850003 360 215 touchmove 64.2 399.8 0.615666 0.615666 0 free 0
free_free_free 1756184850020 360 215 touchmove 61.1 400.1 0.634882 0.634882 0 free 0
free_free_free 1756184850037 360 215 touchmove 57.8 400.8 0.528966 0.528966 0 free 0
free_free_free 1756184850054 360 215 touchmove 54.8 401.4 0.795102 0.795102 0 free 0
free_free_free 1756184850071 360 215 touchmove 52.0 401.7 0.669138 0.669138 0 free 0
free_free_free 1756184850088 360 215 touchmove 49.1 401.6 0.700490 0.700490 0 free 0
free_free_free 1756184850105 360 215 touchmove 46.2 401.3 0.568203 0.568203 0 free 0
free_free_free 1756184850122 360 215 touchmove 42.9 401.2 0.692863 0.692863 0 free 0
free_free_free 1756184850139 360 215 touchmove 39.5 401.2 0.706037 0.706037 0 free 0
free_free_free 1756184850156 360 215 touchmove 36.3 401.0 0.508364 0.508364 0 free 0
free_free_free 1756184850173 360 215 touchmove 33.1 400.9 0.681903 0.681903 0 free 0
free_free_free 1756184850190 360 215 touchmove 30.2 400.4 0.551019 0.551019 0 free 0
free_free_free 1756184850207 360 215 touchmove 26.7 400.1 0.727039 0.727039 0 free 0
free_free_free 1756184850224 360 215 touchmove 23.4 400.0 0.622059 0.622059 0 free 0
free_free_free 1756184850241 360 215 touchmove 20.4 400.0 0.612176 0.612176 0 free 0
free_free_free 1756184850258 360 215 touchmove 17.7 399.9 0.732211 0.732211 0 free 0
free_free_free 1756184850275 360 215 touchmove 14.5 399.9 0.568435 0.568435 0 free 0
free_free_free 1756184850292 360 215 touchmove 11.6 400.0 0.660074 0.660074 0 free 0
free_free_free 1756184850309 360 215 touchmove 8.6 400.1 0.749140 0.749140 0 free 0
free_free_free 1756184850326 360 215 touchmove 4.2 399.5 0.538076 0.538076 0 free 0
free_free_free 1756184850343 360 215 touchmove 3.2 401.0 0.548182 0.548182 0 free 0
free_free_free 1756184850361 360 215 touchend 0.4 400.5 0.687190 0.687190 0 free 0
