sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
friend_friend_friend 1756184295961 360 215 touchstart 108.4 462.0 0.662000 0.662000 0 friend 0
friend_friend_friend 1756184295977 360 215 touchmove 100.7 449.4 0.764591 0.764591 0 friend 0
friend_friend_friend 1756184295994 360 215 touchmove 93.2 436.4 0.796927 0.796927 0 friend 0
friend_friend_friend 1756184296011 360 215 touchmove 88.4 425.8 0.731023 0.731023 0 friend 0
friend_friend_friend 1756184296028 360 215 touchmove 86.7 416.8 0.671010 0.671010 0 friend 0
friend_friend_friend 1756184296045 360 215 touchmove 88.3 409.6 0.532206 0.532206 0 friend 0
friend_friend_friend 1756184296062 360 215 touchmove 93.0 404.3 0.727075 0.727075 0 friend 0
friend_friend_friend 1756184296079 360 215 touchmove 100.8 400.7 0.724373 0.724373 0 friend 0
friend_friend_friend 1756184296096 360 215 touchmove 111.8 398.9 0.560253 0.560253 0 friend 0
friend_friend_friend 1756184296113 360 215 touchmove 125.6 398.6 0.628336 0.628336 0 friend 0
friend_friend_friend 1756184296130 360 215 touchmove 139.8 398.6 0.606918 0.606918 0 friend 0
friend_friend_friend 1756184296147 360 215 touchmove 154.1 398.8 0.590156 0.590156 0 friend 0
friend_friend_friend 1756184296164 360 215 touchmove 168.6 398.9 0.719942 0.719942 0 friend 0
friend_friend_friend 1756184296181 360 215 touchmove 182.8 399.3 0.600908 0.600908 0 friend 0
friend_friend_friend 1756184296198 360 215 touchmove 197.1 399.5 0.735346 0.735346 0 friend 0
friend_friend_friend 1756184296215 360 215 touchmove 211.3 399.7 0.606488 0.606488 0 friend 0
friend_friend_friend 1756184296232 360 215 touchmove 225.4 400.0 0.624452 0.624452 0 friend 0
friend_friend_friend 1756184296249 360 215 touchmove 239.5 400.3 0.507278 0.507278 0 friend 0
friend_friend_friend 1756184296266 360 215 touchmove 253.4 400.3 0.526343 0.526343 0 friend 0
