sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
hand_hand_hand 1756184849805 360 215 touchstart 254.7 462.7 0.732098 0.732098 0 hand 0
hand_hand_hand 1756184849822 360 215 touchmove 223.5 466.0 0.563612 0.563612 0 hand 0
hand_hand_hand 1756184849839 360 215 touchmove 194.6 462.2 0.548545 0.548545 0 hand 0
hand_hand_hand 1756184849857 360 215 touchmove 160.2 462.5 0.697441 0.697441 0 hand 0
hand_hand_hand 1756184849874 360 215 touchmove 128.0 462.7 0.513719 0.513719 0 hand 0
hand_hand_hand 1756184849892 360 215 touchmove 95.6 461.9 0.590826 0.590826 0 hand 0
hand_hand_hand 1756184849909 360 215 touchmove 62.8 461.8 0.714215 0.714215 0 hand 0
hand_hand_hand 1756184849927 360 215 touchmove 30.1 462.0 0.770409 0.770409 0 hand 0
hand_hand_hand 1756184849944 360 215 touchmove -2.3 462.3 0.585721 0.585721 0 hand 0
hand_hand_hand 1756184849962 360 215 touchmove -28.2 463.1 0.658192 0.658192 0 hand 0
hand_hand_hand 1756184849979 360 215 touchmove -45.0 464.4 0.797949 0.797949 0 hand 0
hand_hand_hand 1756184849997 360 215 touchmove -52.5 465.7 0.676721 0.676721 0 hand 0
hand_hand_hand 1756184850014 360 215 touchmove -51.1 468.4 0.776804 0.776804 0 hand 0
hand_hand_hand 1756184850032 360 215 touchmove -40.9 471.6 0.553242 0.553242 0 hand 0
hand_hand_hand 1756184850049 360 215 touchmove -21.4 475.9 0.588640 0.588640 0 hand 0
hand_hand_hand 1756184850067 360 215 touchmove 7.7 480.4 0.733091 0.733091 0 hand 0
hand_hand_hand 1756184850084 360 215 touchmove 39.3 485.2 0.714486 0.714486 0 hand 0
hand_hand_hand 1756184850102 360 215 touchmove 70.4 490.2 0.748055 0.748055 0 hand 0
hand_hand_hand 1756184850119 360 215 touchmove 102.4 496.0 0.557893 0.557893 0 hand 0
hand_hand_hand 1756184850137 360 215 touchmove 134.7 501.3 0.573341 0.573341 0 hand 0
hand_hand_hand 1756184850154 360 215 touchmove 167.2 507.2 0.519214 0.519214 0 hand 0
hand_hand_hand 1756184850172 360 215 touchmove 197.8 512.3 0.760268 0.760268 0 hand 0
hand_hand_hand 1756184850189 360 215 touchmove 219.2 516.7 0.787991 0.787991 0 hand 0
hand_hand_hand 1756184850207 360 215 touchmove 231.5 518.8 0.516024 0.516024 0 hand 0
hand_hand_hand 1756184850224 360 215 touchmove 235.1 518.6 0.508680 0.508680 0 hand 0
hand_hand_hand 1756184850242 360 215 touchmove 229.0 516.3 0.555274 0.555274 0 hand 0
hand_hand_hand 1756184850259 360 215 touchmove 214.0 512.6 0.701429 0.701429 0 hand 0
hand_hand_hand 1756184850277 360 215 touchmove 190.1 505.9 0.591085 0.591085 0 hand 0
hand_hand_hand 1756184850294 360 215 touchmove 159.1 497.7 0.579771 0.579771 0 hand 0
hand_hand_hand 1756184850312 360 215 touchmove 128.6 488.9 0.578773 0.578773 0 hand 0
hand_hand_hand 1756184850329 360 215 touchmove 96.6 478.4 0.588983 0.588983 0 hand 0
hand_hand_hand 1756184850347 360 215 touchmove 66.9 471.3 0.736656 0.736656 0 hand 0
hand_hand_hand 1756184850364 360 215 touchend 39.3 463.0 0.666069 0.666069 0 hand 0
