sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
following_following_following 1756184295317 360 215 touchstart 108.2 461.8 0.799578 0.799578 0 following 0
following_following_following 1756184295333 360 215 touchmove 123.2 458.0 0.688609 0.688609 0 following 0
following_following_following 1756184295350 360 215 touchmove 138.7 455.7 0.763934 0.763934 0 following 0
following_following_following 1756184295367 360 215 touchmove 153.9 453.0 0.616401 0.616401 0 following 0
following_following_following 1756184295384 360 215 touchmove 169.4 450.3 0.741992 0.741992 0 following 0
following_following_following 1756184295401 360 215 touchmove 185.0 447.8 0.557026 0.557026 0 following 0
following_following_following 1756184295417 360 215 touchmove 200.6 445.0 0.594028 0.594028 0 following 0
following_following_following 1756184295434 360 215 touchmove 215.9 442.0 0.663621 0.663621 0 following 0
following_following_following 1756184295451 360 215 touchmove 231.6 439.3 0.718668 0.718668 0 following 0
following_following_following 1756184295468 360 215 touchmove 247.4 437.0 0.525204 0.525204 0 following 0
following_following_following 1756184295485 360 215 touchmove 263.1 434.7 0.718763 0.718763 0 following 0
following_following_following 1756184295502 360 215 touchmove 278.5 432.1 0.751097 0.751097 0 following 0
following_following_following 1756184295518 360 215 touchmove 293.7 429.5 0.634159 0.634159 0 following 0
following_following_following 1756184295535 360 215 touchmove 309.2 426.7 0.646126 0.646126 0 following 0
following_following_following 1756184295552 360 215 touchmove 325.3 424.3 0.541976 0.541976 0 following 0
following_following_following 1756184295569 360 215 touchmove 340.8 421.4 0.645275 0.645275 0 following 0
following_following_following 1756184295586 360 215 touchmove 355.9 418.1 0.555218 0.555218 0 following 0
following_following_following 1756184295602 360 215 touchmove 371.2 414.7 0.746251 0.746251 0 following 0
following_following_following 1756184295619 360 215 touchmove 386.6 411.4 0.798681 0.798681 0 following 0
following_following_following 1756184295636 360 215 touchmove 401.0 410.0 0.741483 0.741483 0 following 0
following_following_following 1756184295653 360 215 touchmove 414.0 411.2 0.700108 0.700108 0 following 0
following_following_following 1756184295670 360 215 touchmove 425.8 414.8 0.550428 0.550428 0 following 0
following_following_following 1756184295687 360 215 touchmove 436.8 421.4 0.625453 0.625453 0 following 0
following_following_following 1756184295703 360 215 touchmove 446.0 428.9 0.503295 0.503295 0 following 0
following_following_following 1756184295720 360 215 touchmove 451.9 434.5 0.538337 0.538337 0 following 0
following_following_following 1756184295737 360 215 touchmove 454.4 438.5 0.780707 0.780707 0 following 0
following_following_following 1756184295754 360 215 touchmove 454.4 439.1 0.721256 0.721256 0 following 0
following_following_following 1756184295771 360 215 touchmove 452.4 436.0 0.744570 0.744570 0 following 0
following_following_following 1756184295788 360 215 touchmove 446.9 430.2 0.779936 0.779936 0 following 0
following_following_following 1756184295804 360 215 touchmove 438.4 422.0 0.713079 0.713079 0 following 0
following_following_following 1756184295821 360 215 touchmove 427.6 413.3 0.520014 0.520014 0 following 0
following_following_following 1756184295838 360 215 touchmove 415.7 407.0 0.646888 0.646888 0 following 0
following_following_following 1756184295855 360 215 touchmove 402.3 402.6 0.731668 0.731668 0 following 0
following_following_following 1756184295872 360 215 touchmove 388.0 400.2 0.631594 0.631594 0 following 0
following_following_following 1756184295888 360 215 touchmove 372.4 399.9 0.686677 0.686677 0 following 0
following_following_following 1756184295905 360 215 touchmove 356.5 400.4 0.646280 0.646280 0 following 0
following_following_following 1756184295922 360 215 touchmove 340.6 400.7 0.514303 0.514303 0 following 0
following_following_following 1756184295939 360 215 touchmove 324.6 400.8 0.745861 0.745861 0 following 0
following_following_following 1756184295956 360 215 touchmove 308.7 401.1 0.555562 0.555562 0 following 0
following_following_following 1756184295973 360 215 touchmove 293.3 401.2 0.715783 0.715783 0 following 0
following_following_following 1756184295989 360 215 touchmove 278.4 401.3 0.613198 0.613198 0 following 0
following_following_following 1756184296006 360 215 touchmove 263.5 401.1 0.547329 0.547329 0 following 0
following_following_following 1756184296023 360 215 touchmove 248.8 401.0 0.512180 0.512180 0 following 0
following_following_following 1756184296040 360 215 touchmove 233.9 400.5 0.580667 0.580667 0 following 0
following_following_following 1756184296057 360 215 touchmove 218.4 400.3 0.528256 0.528256 0 following 0
following_following_following 1756184296074 360 215 touchmove 202.8 399.9 0.591283 0.591283 0 following 0
following_following_following 1756184296090 360 215 touchmove 187.1 399.8 0.770577 0.770577 0 following 0
following_following_following 1756184296107 360 215 touchmove 170.9 399.8 0.771231 0.771231 0 following 0
following_following_following 1756184296124 360 215 touchmove 154.6 399.6 0.614910 0.614910 0 following 0
following_following_following 1756184296141 360 215 touchmove 138.1 399.3 0.757987 0.757987 0 following 0
following_following_following 1756184296158 360 215 touchmove 121.8 399.5 0.771992 0.771992 0 following 0
following_following_following 1756184296174 360 215 touchmove 105.9 399.8 0.604236 0.604236 0 following 0
