sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
experience_experience_experience 1756184850108 360 215 touchstart -0.2 399.0 0.544469 0.544469 0 experience 0
experience_experience_experience 1756184850124 360 215 touchmove -0.3 415.7 0.701203 0.701203 0 experience 0
experience_experience_experience 1756184850141 360 215 touchmove 0.1 431.3 0.692277 0.692277 0 experience 0
experience_experience_experience 1756184850158 360 215 touchmove -0.4 446.8 0.736518 0.736518 0 experience 0
experience_experience_experience 1756184850175 360 215 touchmove -0.1 463.0 0.743589 0.743589 0 experience 0
experience_experience_experience 1756184850191 360 215 touchmove 0.9 478.2 0.681724 0.681724 0 experience 0
experience_experience_experience 1756184850208 360 215 touchmove 4.0 490.5 0.579057 0.579057 0 experience 0
experience_experience_experience 1756184850225 360 215 touchmove 9.7 500.3 0.689632 0.689632 0 experience 0
experience_experience_experience 1756184850242 360 215 touchmove 17.6 507.2 0.504389 0.504389 0 experience 0
experience_experience_experience 1756184850258 360 215 touchmove 27.7 511.4 0.710064 0.710064 0 experience 0
experience_experience_experience 1756184850275 360 215 touchmove 39.6 512.6 0.522391 0.522391 0 experience 0
experience_experience_experience 1756184850292 360 215 touchmove 53.9 510.7 0.688344 0.688344 0 experience 0
experience_experience_experience 1756184850309 360 215 touchmove 70.1 507.4 0.697696 0.697696 0 experience 0
experience_experience_experience 1756184850326 360 215 touchmove 86.2 503.9 0.505797 0.505797 0 experience 0
experience_experience_experience 1756184850342 360 215 touchmove 102.0 500.2 0.704523 0.704523 0 experience 0
experience_experience_experience 1756184850359 360 215 touchmove 117.9 496.3 0.559380 0.559380 0 experience 0
experience_experience_experience 1756184850376 360 215 touchmove 134.0 492.2 0.643531 0.643531 0 experience 0
experience_experience_experience 1756184850393 360 215 touchmove 150.2 488.1 0.628171 0.628171 0 experience 0
experience_experience_experience 1756184850409 360 215 touchmove 166.3 484.0 0.540381 0.540381 0 experience 0
experience_experience_experience 1756184850426 360 215 touchmove 182.1 479.8 0.558051 0.558051 0 experience 0
experience_experience_experience 1756184850443 360 215 touchmove 198.0 475.8 0.527826 0.527826 0 experience 0
experience_experience_experience 1756184850460 360 215 touchmove 214.2 471.7 0.715848 0.715848 0 experience 0
experience_experience_experience 1756184850477 360 215 touchmove 230.6 467.4 0.616502 0.616502 0 experience 0
experience_experience_experience 1756184850493 360 215 touchmove 246.6 463.4 0.753869 0.753869 0 experience 0
experience_experience_experience 1756184850510 360 215 touchmove 262.2 459.3 0.794975 0.794975 0 experience 0
experience_experience_experience 1756184850527 360 215 touchmove 278.1 455.5 0.661876 0.661876 0 experience 0
experience_experience_experience 1756184850544 360 215 touchmove 293.9 451.4 0.671272 0.671272 0 experience 0
experience_experience_experience 1756184850560 360 215 touchmove 309.8 447.3 0.707399 0.707399 0 experience 0
experience_experience_experience 1756184850577 360 215 touchmove 325.6 443.3 0.530543 0.530543 0 experience 0
experience_experience_experience 1756184850594 360 215 touchmove 341.2 439.6 0.772711 0.772711 0 experience 0
experience_experience_experience 1756184850611 360 215 touchmove 356.9 435.7 0.544697 0.544697 0 experience 0
experience_experience_experience 1756184850628 360 215 touchmove 373.2 432.1 0.782686 0.782686 0 experience 0
experience_experience_experience 1756184850644 360 215 touchmove 389.0 428.1 0.649321 0.649321 0 experience 0
experience_experience_experience 1756184850661 360 215 touchmove 405.0 424.2 0.681188 0.681188 0 experience 0
experience_experience_experience 1756184850678 360 215 touchmove 420.9 420.5 0.606250 0.606250 0 experience 0
experience_experience_experience 1756184850695 360 215 touchmove 436.7 417.0 0.515768 0.515768 0 experience 0
experience_experience_experience 1756184850711 360 215 touchmove 452.5 413.2 0.771506 0.771506 0 experience 0
experience_experience_experience 1756184850728 360 215 touchmove 465.1 409.8 0.502117 0.502117 0 experience 0
experience_experience_experience 1756184850745 360 215 touchmove 473.1 406.9 0.750086 0.750086 0 experience 0
experience_experience_experience 1756184850762 360 215 touchmove 476.7 404.6 0.556580 0.556580 0 experience 0
experience_experience_experience 1756184850778 360 215 touchmove 475.3 402.7 0.794632 0.794632 0 experience 0
experience_experience_experience 1756184850795 360 215 touchmove 469.3 401.2 0.660023 0.660023 0 experience 0
experience_experience_experience 1756184850812 360 215 touchmove 458.4 400.2 0.788572 0.788572 0 experience 0
experience_experience_experience 1756184850829 360 215 touchmove 442.9 400.2 0.605271 0.605271 0 experience 0
experience_experience_experience 1756184850846 360 215 touchmove 426.3 400.1 0.794006 0.794006 0 experience 0
experience_experience_experience 1756184850862 360 215 touchmove 409.6 400.0 0.663758 0.663758 0 experience 0
experience_experience_experience 1756184850879 360 215 touchmove 392.7 400.1 0.778337 0.778337 0 experience 0
experience_experience_experience 1756184850896 360 215 touchmove 376.2 400.1 0.698588 0.698588 0 experience 0
experience_experience_experience 1756184850913 360 215 touchmove 359.6 400.0 0.664726 0.664726 0 experience 0
experience_experience_experience 1756184850929 360 215 touchmove 343.3 400.1 0.783494 0.783494 0 experience 0
experience_experience_experience 1756184850946 360 215 touchmove 327.2 399.9 0.634051 0.634051 0 experience 0
experience_experience_experience 1756184850963 360 215 touchmove 311.1 400.1 0.610894 0.610894 0 experience 0
experience_experience_experience 1756184850980 360 215 touchmove 294.8 400.1 0.764484 0.764484 0 experience 0
experience_experience_experience 1756184850997 360 215 touchmove 278.8 399.8 0.779502 0.779502 0 experience 0
experience_experience_experience 1756184851013 360 215 touchmove 262.4 399.9 0.718947 0.718947 0 experience 0
experience_experience_experience 1756184851030 360 215 touchmove 246.3 399.9 0.707325 0.707325 0 experience 0
experience_experience_experience 1756184851047 360 215 touchmove 230.0 399.9 0.752605 0.752605 0 experience 0
experience_experience_experience 1756184851064 360 215 touchmove 213.7 400.0 0.629660 0.629660 0 experience 0
experience_experience_experience 1756184851080 360 215 touchmove 197.2 400.1 0.592006 0.592006 0 experience 0
experience_experience_experience 1756184851097 360 215 touchmove 180.9 399.9 0.610449 0.610449 0 experience 0
experience_experience_experience 1756184851114 360 215 touchmove 164.3 400.0 0.537187 0.537187 0 experience 0
experience_experience_experience 1756184851131 360 215 touchmove 148.0 399.7 0.653707 0.653707 0 experience 0
experience_experience_experience 1756184851148 360 215 touchmove 131.8 399.4 0.568255 0.568255 0 experience 0
experience_experience_experience 1756184851164 360 215 touchmove 115.8 399.2 0.735473 0.735473 0 experience 0
experience_experience_experience 1756184851181 360 215 touchmove 99.7 399.1 0.767859 0.767859 0 experience 0
