sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
run_run_run 1756184295611 360 215 touchstart 75.1 399.3 0.576609 0.576609 0 run 0
run_run_run 1756184295628 360 215 touchmove 89.0 397.7 0.617235 0.617235 0 run 0
run_run_run 1756184295646 360 215 touchmove 104.1 397.4 0.503874 0.503874 0 run 0
run_run_run 1756184295663 360 215 touchmove 117.8 398.6 0.740343 0.740343 0 run 0
run_run_run 1756184295681 360 215 touchmove 131.3 398.7 0.689496 0.689496 0 run 0
run_run_run 1756184295698 360 215 touchmove 144.5 398.8 0.568480 0.568480 0 run 0
run_run_run 1756184295716 360 215 touchmove 157.8 399.0 0.759193 0.759193 0 run 0
run_run_run 1756184295733 360 215 touchmove 170.9 399.4 0.556883 0.556883 0 run 0
run_run_run 1756184295751 360 215 touchmove 184.0 399.5 0.787609 0.787609 0 run 0
run_run_run 1756184295768 360 215 touchmove 197.5 398.2 0.550429 0.550429 0 run 0
run_run_run 1756184295786 360 215 touchmove 211.4 397.1 0.781155 0.781155 0 run 0
run_run_run 1756184295803 360 215 touchmove 225.2 395.9 0.748639 0.748639 0 run 0
run_run_run 1756184295821 360 215 touchmove 240.1 395.0 0.594356 0.594356 0 run 0
run_run_run 1756184295838 360 215 touchmove 253.4 396.1 0.523446 0.523446 0 run 0
run_run_run 1756184295856 360 215 touchmove 264.7 399.6 0.500091 0.500091 0 run 0
run_run_run 1756184295873 360 215 touchmove 274.0 405.3 0.616535 0.616535 0 run 0
run_run_run 1756184295891 360 215 touchmove 281.5 413.6 0.568246 0.568246 0 run 0
run_run_run 1756184295908 360 215 touchmove 286.8 424.5 0.770671 0.770671 0 run 0
run_run_run 1756184295926 360 215 touchmove 290.6 437.2 0.795039 0.795039 0 run 0
run_run_run 1756184295943 360 215 touchmove 291.5 451.7 0.631511 0.631511 0 run 0
run_run_run 1756184295961 360 215 touchmove 291.4 466.2 0.677709 0.677709 0 run 0
run_run_run 1756184295978 360 215 touchmove 290.6 480.4 0.598232 0.598232 0 run 0
run_run_run 1756184295996 360 215 touchmove 292.9 493.5 0.761104 0.761104 0 run 0
run_run_run 1756184296013 360 215 touchmove 288.8 508.2 0.656439 0.656439 0 run 0
run_run_run 1756184296031 360 215 touchend 285.7 523.6 0.641325 0.641325 0 run 0
