sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
make_make_make 1756184294747 360 215 touchstart 358.5 528.1 0.794730 0.794730 0 make 0
make_make_make 1756184294764 360 215 touchmove 336.0 526.1 0.610405 0.610405 0 make 0
make_make_make 1756184294781 360 215 touchmove 314.3 523.5 0.702949 0.702949 0 make 0
make_make_make 1756184294798 360 215 touchmove 291.6 518.9 0.781031 0.781031 0 make 0
make_make_make 1756184294815 360 215 touchmove 269.5 515.4 0.648464 0.648464 0 make 0
make_make_make 1756184294832 360 215 touchmove 247.4 511.8 0.591652 0.591652 0 make 0
make_make_make 1756184294849 360 215 touchmove 225.3 508.3 0.539480 0.539480 0 make 0
make_make_make 1756184294866 360 215 touchmove 203.0 504.7 0.567552 0.567552 0 make 0
make_make_make 1756184294883 360 215 touchmove 180.6 501.1 0.773894 0.773894 0 make 0
make_make_make 1756184294900 360 215 touchmove 158.8 498.1 0.777562 0.777562 0 make 0
make_make_make 1756184294917 360 215 touchmove 136.7 495.6 0.717396 0.717396 0 make 0
make_make_make 1756184294934 360 215 touchmove 114.2 492.5 0.516914 0.516914 0 make 0
make_make_make 1756184294951 360 215 touchmove 91.3 489.7 0.668036 0.668036 0 make 0
make_make_make 1756184294968 360 215 touchmove 68.3 486.7 0.531759 0.531759 0 make 0
make_make_make 1756184294985 360 215 touchmove 45.8 483.7 0.515256 0.515256 0 make 0
make_make_make 1756184295002 360 215 touchmove 23.2 480.9 0.631350 0.631350 0 make 0
make_make_make 1756184295019 360 215 touchmove 0.5 477.8 0.555851 0.555851 0 make 0
make_make_make 1756184295036 360 215 touchmove -21.9 474.6 0.524181 0.524181 0 make 0
make_make_make 1756184295053 360 215 touchmove -43.7 471.7 0.521744 0.521744 0 make 0
make_make_make 1756184295070 360 215 touchmove -58.6 469.2 0.756867 0.756867 0 make 0
make_make_make 1756184295087 360 215 touchmove -67.0 466.9 0.686379 0.686379 0 make 0
make_make_make 1756184295105 360 215 touchmove -69.0 465.0 0.515512 0.515512 0 make 0
make_make_make 1756184295122 360 215 touchmove -64.6 463.7 0.580256 0.580256 0 make 0
make_make_make 1756184295139 360 215 touchmove -54.2 462.5 0.649086 0.649086 0 make 0
make_make_make 1756184295156 360 215 touchmove -37.4 461.9 0.551389 0.551389 0 make 0
make_make_make 1756184295173 360 215 touchmove -14.7 461.6 0.664415 0.664415 0 make 0
make_make_make 1756184295190 360 215 touchmove 7.6 461.2 0.780359 0.780359 0 make 0
make_make_make 1756184295207 360 215 touchmove 30.2 461.2 0.752392 0.752392 0 make 0
make_make_make 1756184295224 360 215 touchmove 52.5 461.1 0.710829 0.710829 0 make 0
make_make_make 1756184295241 360 215 touchmove 74.9 460.9 0.540791 0.540791 0 make 0
make_make_make 1756184295258 360 215 touchmove 97.9 461.2 0.521262 0.521262 0 make 0
make_make_make 1756184295275 360 215 touchmove 120.8 461.4 0.547431 0.547431 0 make 0
make_make_make 1756184295292 360 215 touchmove 143.5 461.5 0.586764 0.586764 0 make 0
make_make_make 1756184295309 360 215 touchmove 166.2 461.4 0.778680 0.778680 0 make 0
make_make_make 1756184295326 360 215 touchmove 188.9 461.0 0.772288 0.772288 0 make 0
make_make_make 1756184295343 360 215 touchmove 211.4 460.9 0.712846 0.712846 0 make 0
make_make_make 1756184295360 360 215 touchmove 233.8 460.8 0.737153 0.737153 0 make 0
make_make_make 1756184295377 360 215 touchmove 255.9 460.8 0.617736 0.617736 0 make 0
make_make_make 1756184295394 360 215 touchmove 278.0 460.8 0.740539 0.740539 0 make 0
make_make_make 1756184295411 360 215 touchmove 300.3 461.0 0.611413 0.611413 0 make 0
make_make_make 1756184295428 360 215 touchmove 322.9 461.4 0.541883 0.541883 0 make 0
make_make_make 1756184295446 360 215 touchmove 340.4 461.5 0.711002 0.711002 0 make 0
make_make_make 1756184295463 360 215 touchmove 351.5 460.8 0.586221 0.586221 0 make 0
make_make_make 1756184295480 360 215 touchmove 356.1 459.6 0.790214 0.790214 0 make 0
make_make_make 1756184295497 360 215 touchmove 354.3 457.5 0.566771 0.566771 0 make 0
make_make_make 1756184295514 360 215 touchmove 346.3 455.0 0.783826 0.783826 0 make 0
make_make_make 1756184295531 360 215 touchmove 332.0 452.0 0.708181 0.708181 0 make 0
make_make_make 1756184295548 360 215 touchmove 311.2 448.7 0.718660 0.718660 0 make 0
make_make_make 1756184295565 360 215 touchmove 289.1 445.3 0.715952 0.715952 0 make 0
make_make_make 1756184295582 360 215 touchmove 266.8 442.0 0.593375 0.593375 0 make 0
make_make_make 1756184295599 360 215 touchmove 244.6 438.7 0.647735 0.647735 0 make 0
make_make_make 1756184295616 360 215 touchmove 222.7 435.5 0.515510 0.515510 0 make 0
make_make_make 1756184295633 360 215 touchmove 200.6 432.1 0.510141 0.510141 0 make 0
make_make_make 1756184295650 360 215 touchmove 178.2 428.5 0.795455 0.795455 0 make 0
make_make_make 1756184295667 360 215 touchmove 155.6 424.9 0.785070 0.785070 0 make 0
make_make_make 1756184295684 360 215 touchmove 133.2 421.1 0.540180 0.540180 0 make 0
make_make_make 1756184295701 360 215 touchmove 111.0 417.3 0.564728 0.564728 0 make 0
make_make_make 1756184295718 360 215 touchmove 88.6 413.4 0.742261 0.742261 0 make 0
make_make_make 1756184295735 360 215 touchmove 66.1 409.5 0.549867 0.549867 0 make 0
make_make_make 1756184295752 360 215 touchmove 43.8 406.1 0.695739 0.695739 0 make 0
make_make_make 1756184295769 360 215 touchmove 21.6 402.6 0.760655 0.760655 0 make 0
make_make_make 1756184295787 360 215 touchend -1.4 398.1 0.684816 0.684816 0 make 0
