sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
water_water_water 1756184849626 360 215 touchstart -74.2 399.9 0.562846 0.562846 0 water 0
water_water_water 1756184849643 360 215 touchmove -82.7 413.3 0.633290 0.633290 0 water 0
water_water_water 1756184849660 360 215 touchmove -89.2 430.5 0.604195 0.604195 0 water 0
water_water_water 1756184849677 360 215 touchmove -92.8 438.9 0.654511 0.654511 0 water 0
water_water_water 1756184849694 360 215 touchmove -94.9 447.0 0.598485 0.598485 0 water 0
water_water_water 1756184849711 360 215 touchmove -93.6 452.4 0.604305 0.604305 0 water 0
water_water_water 1756184849728 360 215 touchmove -89.2 454.8 0.623269 0.623269 0 water 0
water_water_water 1756184849745 360 215 touchmove -83.0 454.8 0.675452 0.675452 0 water 0
water_water_water 1756184849762 360 215 touchmove -73.3 452.4 0.575603 0.575603 0 water 0
water_water_water 1756184849779 360 215 touchmove -60.9 448.4 0.717326 0.717326 0 water 0
water_water_water 1756184849796 360 215 touchmove -47.5 444.6 0.766940 0.766940 0 water 0
water_water_water 1756184849813 360 215 touchmove -34.5 441.9 0.503444 0.503444 0 water 0
water_water_water 1756184849830 360 215 touchmove -21.2 439.2 0.693575 0.693575 0 water 0
water_water_water 1756184849847 360 215 touchmove -8.2 436.1 0.586923 0.586923 0 water 0
water_water_water 1756184849865 360 215 touchmove 4.6 432.9 0.649862 0.649862 0 water 0
water_water_water 1756184849882 360 215 touchmove 17.4 430.3 0.712872 0.712872 0 water 0
water_water_water 1756184849899 360 215 touchmove 29.9 427.7 0.556889 0.556889 0 water 0
water_water_water 1756184849916 360 215 touchmove 42.7 424.9 0.575785 0.575785 0 water 0
water_water_water 1756184849933 360 215 touchmove 55.6 421.5 0.618038 0.618038 0 water 0
water_water_water 1756184849950 360 215 touchmove 67.6 418.3 0.704648 0.704648 0 water 0
water_water_water 1756184849967 360 215 touchmove 79.8 415.9 0.646596 0.646596 0 water 0
water_water_water 1756184849984 360 215 touchmove 92.2 413.2 0.601191 0.601191 0 water 0
water_water_water 1756184850001 360 215 touchmove 104.3 410.2 0.763826 0.763826 0 water 0
water_water_water 1756184850018 360 215 touchmove 113.4 408.2 0.560471 0.560471 0 water 0
water_water_water 1756184850035 360 215 touchmove 118.7 407.0 0.695865 0.695865 0 water 0
water_water_water 1756184850052 360 215 touchmove 120.7 405.2 0.626394 0.626394 0 water 0
water_water_water 1756184850069 360 215 touchmove 118.5 404.2 0.717631 0.717631 0 water 0
water_water_water 1756184850086 360 215 touchmove 112.3 403.2 0.754243 0.754243 0 water 0
water_water_water 1756184850104 360 215 touchmove 102.0 403.2 0.719738 0.719738 0 water 0
water_water_water 1756184850121 360 215 touchmove 88.7 403.8 0.518330 0.518330 0 water 0
water_water_water 1756184850138 360 215 touchmove 75.8 403.8 0.735447 0.735447 0 water 0
water_water_water 1756184850155 360 215 touchmove 62.5 403.2 0.607238 0.607238 0 water 0
water_water_water 1756184850172 360 215 touchmove 49.1 402.9 0.726027 0.726027 0 water 0
water_water_water 1756184850189 360 215 touchmove 37.4 402.0 0.746634 0.746634 0 water 0
water_water_water 1756184850206 360 215 touchmove 29.7 401.4 0.652965 0.652965 0 water 0
water_water_water 1756184850223 360 215 touchmove 26.1 400.6 0.567828 0.567828 0 water 0
water_water_water 1756184850240 360 215 touchmove 25.7 399.9 0.669255 0.669255 0 water 0
water_water_water 1756184850257 360 215 touchmove 28.4 399.4 0.633321 0.633321 0 water 0
water_water_water 1756184850274 360 215 touchmove 35.3 399.3 0.755731 0.755731 0 water 0
water_water_water 1756184850291 360 215 touchmove 44.9 400.8 0.666545 0.666545 0 water 0
water_water_water 1756184850308 360 215 touchmove 58.0 400.5 0.789775 0.789775 0 water 0
water_water_water 1756184850326 360 215 touchend 72.0 402.2 0.757003 0.757003 0 water 0
