sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
question_question_question 1756184295983 360 215 touchstart -143.5 405.4 0.635116 0.635116 0 question 0
question_question_question 1756184295999 360 215 touchmove -120.2 408.9 0.590462 0.590462 0 question 0
question_question_question 1756184296016 360 215 touchmove -96.0 408.1 0.775968 0.775968 0 question 0
question_question_question 1756184296033 360 215 touchmove -75.4 405.0 0.623711 0.623711 0 question 0
question_question_question 1756184296050 360 215 touchmove -53.1 404.4 0.624050 0.624050 0 question 0
question_question_question 1756184296067 360 215 touchmove -30.8 403.4 0.651391 0.651391 0 question 0
question_question_question 1756184296084 360 215 touchmove -9.0 402.1 0.760122 0.760122 0 question 0
question_question_question 1756184296101 360 215 touchmove 13.0 401.1 0.533533 0.533533 0 question 0
question_question_question 1756184296118 360 215 touchmove 35.0 400.5 0.741175 0.741175 0 question 0
question_question_question 1756184296135 360 215 touchmove 57.0 400.1 0.673438 0.673438 0 question 0
question_question_question 1756184296152 360 215 touchmove 79.0 399.6 0.679590 0.679590 0 question 0
question_question_question 1756184296169 360 215 touchmove 101.8 399.4 0.610171 0.610171 0 question 0
question_question_question 1756184296186 360 215 touchmove 124.4 398.1 0.576828 0.576828 0 question 0
question_question_question 1756184296203 360 215 touchmove 147.5 397.7 0.627721 0.627721 0 question 0
question_question_question 1756184296220 360 215 touchmove 170.5 397.6 0.501200 0.501200 0 question 0
question_question_question 1756184296237 360 215 touchmove 193.3 398.0 0.571982 0.571982 0 question 0
question_question_question 1756184296254 360 215 touchmove 216.0 398.1 0.661629 0.661629 0 question 0
question_question_question 1756184296271 360 215 touchmove 234.9 398.3 0.641379 0.641379 0 question 0
question_question_question 1756184296288 360 215 touchmove 247.0 399.1 0.692569 0.692569 0 question 0
question_question_question 1756184296305 360 215 touchmove 252.7 400.2 0.632841 0.632841 0 question 0
question_question_question 1756184296322 360 215 touchmove 251.9 401.7 0.583014 0.583014 0 question 0
question_question_question 1756184296339 360 215 touchmove 244.8 402.8 0.544727 0.544727 0 question 0
question_question_question 1756184296356 360 215 touchmove 231.2 402.8 0.729446 0.729446 0 question 0
question_question_question 1756184296373 360 215 touchmove 211.7 403.3 0.686597 0.686597 0 question 0
question_question_question 1756184296390 360 215 touchmove 189.3 403.4 0.759266 0.759266 0 question 0
question_question_question 1756184296407 360 215 touchmove 166.8 403.1 0.558234 0.558234 0 question 0
question_question_question 1756184296424 360 215 touchmove 144.4 403.1 0.663235 0.663235 0 question 0
question_question_question 1756184296441 360 215 touchmove 122.0 402.3 0.731297 0.731297 0 question 0
question_question_question 1756184296458 360 215 touchmove 99.8 401.9 0.635415 0.635415 0 question 0
question_question_question 1756184296475 360 215 touchmove 77.5 402.4 0.549694 0.549694 0 question 0
question_question_question 1756184296492 360 215 touchmove 55.6 403.9 0.769751 0.769751 0 question 0
question_question_question 1756184296509 360 215 touchmove 36.2 408.2 0.741521 0.741521 0 question 0
question_question_question 1756184296526 360 215 touchmove 18.2 415.2 0.566087 0.566087 0 question 0
question_question_question 1756184296542 360 215 touchmove 2.8 424.1 0.767713 0.767713 0 question 0
question_question_question 1756184296559 360 215 touchmove -7.0 431.9 0.649403 0.649403 0 question 0
question_question_question 1756184296576 360 215 touchmove -10.4 438.1 0.650680 0.650680 0 question 0
question_question_question 1756184296593 360 215 touchmove -7.3 442.7 0.638341 0.638341 0 question 0
question_question_question 1756184296610 360 215 touchmove 1.3 445.1 0.776480 0.776480 0 question 0
question_question_question 1756184296627 360 215 touchmove 13.5 443.8 0.713114 0.713114 0 question 0
question_question_question 1756184296644 360 215 touchmove 31.0 438.2 0.661712 0.661712 0 question 0
question_question_question 1756184296661 360 215 touchmove 51.7 430.6 0.743126 0.743126 0 question 0
question_question_question 1756184296678 360 215 touchmove 72.8 423.6 0.767802 0.767802 0 question 0
question_question_question 1756184296695 360 215 touchmove 93.7 417.7 0.799171 0.799171 0 question 0
