sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
guy_guy_guy 1756184849827 360 215 touchstart 180.3 462.6 0.561827 0.561827 0 guy 0
guy_guy_guy 1756184849844 360 215 touchmove 184.4 460.1 0.608329 0.608329 0 guy 0
guy_guy_guy 1756184849861 360 215 touchmove 187.8 457.9 0.698660 0.698660 0 guy 0
guy_guy_guy 1756184849878 360 215 touchmove 192.1 455.7 0.781449 0.781449 0 guy 0
guy_guy_guy 1756184849895 360 215 touchmove 196.0 453.1 0.683305 0.683305 0 guy 0
guy_guy_guy 1756184849912 360 215 touchmove 200.0 450.5 0.781352 0.781352 0 guy 0
guy_guy_guy 1756184849929 360 215 touchmove 204.1 448.0 0.570944 0.570944 0 guy 0
guy_guy_guy 1756184849947 360 215 touchmove 208.1 445.3 0.728552 0.728552 0 guy 0
guy_guy_guy 1756184849964 360 215 touchmove 212.1 442.7 0.571640 0.571640 0 guy 0
guy_guy_guy 1756184849981 360 215 touchmove 216.1 440.2 0.553786 0.553786 0 guy 0
guy_guy_guy 1756184849998 360 215 touchmove 220.0 437.8 0.624469 0.624469 0 guy 0
guy_guy_guy 1756184850015 360 215 touchmove 224.1 435.5 0.545200 0.545200 0 guy 0
guy_guy_guy 1756184850032 360 215 touchmove 228.1 433.3 0.538530 0.538530 0 guy 0
guy_guy_guy 1756184850049 360 215 touchmove 232.0 431.0 0.797907 0.797907 0 guy 0
guy_guy_guy 1756184850067 360 215 touchmove 236.0 428.7 0.590086 0.590086 0 guy 0
guy_guy_guy 1756184850084 360 215 touchmove 240.0 426.4 0.558927 0.558927 0 guy 0
guy_guy_guy 1756184850101 360 215 touchmove 244.1 424.1 0.690193 0.690193 0 guy 0
guy_guy_guy 1756184850118 360 215 touchmove 248.3 421.8 0.568599 0.568599 0 guy 0
guy_guy_guy 1756184850135 360 215 touchmove 252.4 419.4 0.677654 0.677654 0 guy 0
guy_guy_guy 1756184850152 360 215 touchmove 256.3 417.0 0.730067 0.730067 0 guy 0
guy_guy_guy 1756184850169 360 215 touchmove 260.5 414.7 0.799671 0.799671 0 guy 0
guy_guy_guy 1756184850187 360 215 touchmove 264.6 412.5 0.595256 0.595256 0 guy 0
guy_guy_guy 1756184850204 360 215 touchmove 268.5 410.4 0.638091 0.638091 0 guy 0
guy_guy_guy 1756184850221 360 215 touchmove 272.5 408.2 0.603246 0.603246 0 guy 0
guy_guy_guy 1756184850238 360 215 touchmove 276.2 406.0 0.569718 0.569718 0 guy 0
guy_guy_guy 1756184850255 360 215 touchmove 278.5 404.3 0.632746 0.632746 0 guy 0
guy_guy_guy 1756184850272 360 215 touchmove 279.8 403.0 0.743935 0.743935 0 guy 0
guy_guy_guy 1756184850289 360 215 touchmove 279.6 402.0 0.758994 0.758994 0 guy 0
guy_guy_guy 1756184850307 360 215 touchmove 278.4 401.2 0.673270 0.673270 0 guy 0
guy_guy_guy 1756184850324 360 215 touchmove 275.9 400.8 0.776969 0.776969 0 guy 0
guy_guy_guy 1756184850341 360 215 touchmove 272.2 400.8 0.635550 0.635550 0 guy 0
guy_guy_guy 1756184850358 360 215 touchmove 267.6 401.0 0.558168 0.558168 0 guy 0
guy_guy_guy 1756184850375 360 215 touchmove 263.0 401.0 0.505756 0.505756 0 guy 0
guy_guy_guy 1756184850392 360 215 touchmove 258.3 400.9 0.539666 0.539666 0 guy 0
guy_guy_guy 1756184850409 360 215 touchmove 253.6 400.9 0.603102 0.603102 0 guy 0
guy_guy_guy 1756184850427 360 215 touchmove 249.0 400.9 0.597232 0.597232 0 guy 0
guy_guy_guy 1756184850444 360 215 touchmove 244.3 400.7 0.763995 0.763995 0 guy 0
guy_guy_guy 1756184850461 360 215 touchmove 239.6 400.6 0.706417 0.706417 0 guy 0
guy_guy_guy 1756184850478 360 215 touchmove 234.8 400.4 0.797113 0.797113 0 guy 0
guy_guy_guy 1756184850495 360 215 touchmove 230.1 400.4 0.699932 0.699932 0 guy 0
guy_guy_guy 1756184850512 360 215 touchmove 225.5 400.4 0.696182 0.696182 0 guy 0
guy_guy_guy 1756184850529 360 215 touchmove 220.8 400.5 0.766052 0.766052 0 guy 0
guy_guy_guy 1756184850547 360 215 touchend 215.9 400.3 0.713004 0.713004 0 guy 0
