sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
last_last_last 1756184849437 360 215 touchstart 473.4 462.7 0.676205 0.676205 0 last 0
last_last_last 1756184849454 360 215 touchmove 448.5 460.5 0.629514 0.629514 0 last 0
last_last_last 1756184849471 360 215 touchmove 422.4 457.1 0.745360 0.745360 0 last 0
last_last_last 1756184849489 360 215 touchmove 394.8 462.5 0.619508 0.619508 0 last 0
last_last_last 1756184849506 360 215 touchmove 367.9 463.1 0.597081 0.597081 0 last 0
last_last_last 1756184849524 360 215 touchmove 340.4 464.1 0.558146 0.558146 0 last 0
last_last_last 1756184849541 360 215 touchmove 312.9 465.1 0.507212 0.507212 0 last 0
last_last_last 1756184849559 360 215 touchmove 285.9 465.7 0.607815 0.607815 0 last 0
last_last_last 1756184849576 360 215 touchmove 259.9 465.3 0.564058 0.564058 0 last 0
last_last_last 1756184849594 360 215 touchmove 233.0 464.8 0.793396 0.793396 0 last 0
last_last_last 1756184849611 360 215 touchmove 205.8 464.3 0.678707 0.678707 0 last 0
last_last_last 1756184849629 360 215 touchmove 178.8 464.0 0.606362 0.606362 0 last 0
last_last_last 1756184849646 360 215 touchmove 152.8 463.9 0.592654 0.592654 0 last 0
last_last_last 1756184849664 360 215 touchmove 127.7 463.5 0.622258 0.622258 0 last 0
last_last_last 1756184849681 360 215 touchmove 102.3 464.0 0.721482 0.721482 0 last 0
last_last_last 1756184849699 360 215 touchmove 76.0 464.7 0.516824 0.516824 0 last 0
last_last_last 1756184849716 360 215 touchmove 49.8 464.9 0.748908 0.748908 0 last 0
last_last_last 1756184849734 360 215 touchmove 24.3 464.7 0.590756 0.590756 0 last 0
last_last_last 1756184849751 360 215 touchmove -0.5 464.4 0.779024 0.779024 0 last 0
last_last_last 1756184849769 360 215 touchmove -25.7 463.6 0.601368 0.601368 0 last 0
last_last_last 1756184849786 360 215 touchmove -44.8 463.3 0.787121 0.787121 0 last 0
last_last_last 1756184849804 360 215 touchmove -57.3 462.0 0.544210 0.544210 0 last 0
last_last_last 1756184849821 360 215 touchmove -61.3 460.8 0.687367 0.687367 0 last 0
last_last_last 1756184849839 360 215 touchmove -58.6 459.0 0.533367 0.533367 0 last 0
last_last_last 1756184849856 360 215 touchmove -48.6 456.2 0.556741 0.556741 0 last 0
last_last_last 1756184849874 360 215 touchmove -32.3 451.8 0.634094 0.634094 0 last 0
last_last_last 1756184849891 360 215 touchmove -8.7 446.7 0.558476 0.558476 0 last 0
last_last_last 1756184849909 360 215 touchmove 16.1 440.9 0.697993 0.697993 0 last 0
last_last_last 1756184849926 360 215 touchmove 40.9 434.3 0.584686 0.584686 0 last 0
last_last_last 1756184849944 360 215 touchmove 64.9 426.6 0.579311 0.579311 0 last 0
last_last_last 1756184849961 360 215 touchmove 93.7 418.5 0.758875 0.758875 0 last 0
last_last_last 1756184849979 360 215 touchmove 115.0 411.6 0.632321 0.632321 0 last 0
last_last_last 1756184849996 360 215 touchend 138.7 403.8 0.600002 0.600002 0 last 0
