sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
fact_fact_fact 1756184295729 360 215 touchstart 107.1 462.2 0.790873 0.790873 0 fact 0
fact_fact_fact 1756184295746 360 215 touchmove 97.3 462.2 0.582810 0.582810 0 fact 0
fact_fact_fact 1756184295763 360 215 touchmove 88.4 462.2 0.777269 0.777269 0 fact 0
fact_fact_fact 1756184295780 360 215 touchmove 78.0 462.9 0.541372 0.541372 0 fact 0
fact_fact_fact 1756184295797 360 215 touchmove 68.2 463.2 0.543467 0.543467 0 fact 0
fact_fact_fact 1756184295814 360 215 touchmove 58.6 463.3 0.501501 0.501501 0 fact 0
fact_fact_fact 1756184295831 360 215 touchmove 48.8 463.3 0.630378 0.630378 0 fact 0
fact_fact_fact 1756184295849 360 215 touchmove 39.0 463.3 0.616101 0.616101 0 fact 0
fact_fact_fact 1756184295866 360 215 touchmove 29.2 463.3 0.740543 0.740543 0 fact 0
fact_fact_fact 1756184295883 360 215 touchmove 19.4 463.2 0.627822 0.627822 0 fact 0
fact_fact_fact 1756184295900 360 215 touchmove 9.6 463.1 0.741587 0.741587 0 fact 0
fact_fact_fact 1756184295917 360 215 touchmove -0.2 462.9 0.558390 0.558390 0 fact 0
fact_fact_fact 1756184295934 360 215 touchmove -10.1 462.8 0.575282 0.575282 0 fact 0
fact_fact_fact 1756184295951 360 215 touchmove -20.1 463.0 0.539590 0.539590 0 fact 0
fact_fact_fact 1756184295969 360 215 touchmove -29.9 463.1 0.692900 0.692900 0 fact 0
fact_fact_fact 1756184295986 360 215 touchmove -39.7 463.1 0.613193 0.613193 0 fact 0
fact_fact_fact 1756184296003 360 215 touchmove -49.5 463.1 0.574855 0.574855 0 fact 0
fact_fact_fact 1756184296020 360 215 touchmove -59.2 463.1 0.616364 0.616364 0 fact 0
fact_fact_fact 1756184296037 360 215 touchmove -69.0 463.1 0.744763 0.744763 0 fact 0
fact_fact_fact 1756184296054 360 215 touchmove -78.8 463.0 0.531640 0.531640 0 fact 0
fact_fact_fact 1756184296071 360 215 touchmove -85.7 463.3 0.508899 0.508899 0 fact 0
fact_fact_fact 1756184296089 360 215 touchmove -90.0 464.1 0.508490 0.508490 0 fact 0
fact_fact_fact 1756184296106 360 215 touchmove -91.6 465.1 0.589883 0.589883 0 fact 0
