sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
road_road_road 1756184850148 360 215 touchstart 71.9 400.8 0.671266 0.671266 0 road 0
road_road_road 1756184850165 360 215 touchmove 89.8 399.8 0.531413 0.531413 0 road 0
road_road_road 1756184850182 360 215 touchmove 107.1 398.8 0.628803 0.628803 0 road 0
road_road_road 1756184850199 360 215 touchmove 123.9 399.8 0.756140 0.756140 0 road 0
road_road_road 1756184850216 360 215 touchmove 141.3 399.6 0.699611 0.699611 0 road 0
road_road_road 1756184850233 360 215 touchmove 158.5 399.5 0.755997 0.755997 0 road 0
road_road_road 1756184850250 360 215 touchmove 175.8 399.6 0.707308 0.707308 0 road 0
road_road_road 1756184850267 360 215 touchmove 192.9 399.5 0.732288 0.732288 0 road 0
road_road_road 1756184850284 360 215 touchmove 210.2 399.4 0.739631 0.739631 0 road 0
road_road_road 1756184850301 360 215 touchmove 227.4 399.6 0.757130 0.757130 0 road 0
road_road_road 1756184850318 360 215 touchmove 244.6 399.6 0.584794 0.584794 0 road 0
road_road_road 1756184850335 360 215 touchmove 261.8 399.6 0.652406 0.652406 0 road 0
road_road_road 1756184850352 360 215 touchmove 279.3 399.7 0.507978 0.507978 0 road 0
road_road_road 1756184850369 360 215 touchmove 296.6 399.8 0.696909 0.696909 0 road 0
road_road_road 1756184850386 360 215 touchmove 314.1 399.8 0.749745 0.749745 0 road 0
road_road_road 1756184850403 360 215 touchmove 331.4 399.8 0.574244 0.574244 0 road 0
road_road_road 1756184850420 360 215 touchmove 348.6 399.8 0.570429 0.570429 0 road 0
road_road_road 1756184850437 360 215 touchmove 365.8 400.1 0.620911 0.620911 0 road 0
road_road_road 1756184850454 360 215 touchmove 382.5 400.4 0.529210 0.529210 0 road 0
road_road_road 1756184850471 360 215 touchmove 394.1 400.9 0.630435 0.630435 0 road 0
road_road_road 1756184850488 360 215 touchmove 400.8 401.7 0.638357 0.638357 0 road 0
road_road_road 1756184850506 360 215 touchmove 402.4 403.0 0.747912 0.747912 0 road 0
road_road_road 1756184850523 360 215 touchmove 399.4 404.2 0.654398 0.654398 0 road 0
road_road_road 1756184850540 360 215 touchmove 391.6 405.9 0.727257 0.727257 0 road 0
road_road_road 1756184850557 360 215 touchmove 378.9 407.7 0.683572 0.683572 0 road 0
road_road_road 1756184850574 360 215 touchmove 361.8 409.7 0.785040 0.785040 0 road 0
road_road_road 1756184850591 360 215 touchmove 344.9 411.5 0.689862 0.689862 0 road 0
road_road_road 1756184850608 360 215 touchmove 328.1 413.4 0.563777 0.563777 0 road 0
road_road_road 1756184850625 360 215 touchmove 311.3 415.1 0.700150 0.700150 0 road 0
road_road_road 1756184850642 360 215 touchmove 294.4 416.9 0.786398 0.786398 0 road 0
road_road_road 1756184850659 360 215 touchmove 277.7 418.9 0.693638 0.693638 0 road 0
road_road_road 1756184850676 360 215 touchmove 261.2 421.0 0.770818 0.770818 0 road 0
road_road_road 1756184850693 360 215 touchmove 244.4 423.2 0.556169 0.556169 0 road 0
road_road_road 1756184850710 360 215 touchmove 227.4 425.3 0.569506 0.569506 0 road 0
road_road_road 1756184850727 360 215 touchmove 210.6 427.0 0.567833 0.567833 0 road 0
road_road_road 1756184850744 360 215 touchmove 193.9 429.2 0.743520 0.743520 0 road 0
road_road_road 1756184850761 360 215 touchmove 177.0 431.3 0.692636 0.692636 0 road 0
road_road_road 1756184850778 360 215 touchmove 159.7 433.0 0.608109 0.608109 0 road 0
road_road_road 1756184850795 360 215 touchmove 142.3 434.8 0.641464 0.641464 0 road 0
road_road_road 1756184850812 360 215 touchmove 125.1 436.6 0.562055 0.562055 0 road 0
road_road_road 1756184850829 360 215 touchmove 107.9 438.7 0.620065 0.620065 0 road 0
road_road_road 1756184850847 360 215 touchmove 90.7 441.1 0.658311 0.658311 0 road 0
road_road_road 1756184850864 360 215 touchmove 73.5 442.9 0.559423 0.559423 0 road 0
road_road_road 1756184850881 360 215 touchmove 56.4 444.9 0.711613 0.711613 0 road 0
road_road_road 1756184850898 360 215 touchmove 40.0 447.0 0.631131 0.631131 0 road 0
road_road_road 1756184850915 360 215 touchmove 23.4 449.1 0.556994 0.556994 0 road 0
road_road_road 1756184850932 360 215 touchmove 6.5 450.8 0.597201 0.597201 0 road 0
road_road_road 1756184850949 360 215 touchmove -10.5 452.4 0.628506 0.628506 0 road 0
road_road_road 1756184850966 360 215 touchmove -27.6 454.0 0.608198 0.608198 0 road 0
road_road_road 1756184850983 360 215 touchmove -44.7 455.4 0.598898 0.598898 0 road 0
road_road_road 1756184851000 360 215 touchmove -60.0 456.8 0.538686 0.538686 0 road 0
road_road_road 1756184851017 360 215 touchmove -70.8 457.7 0.525164 0.525164 0 road 0
road_road_road 1756184851034 360 215 touchmove -76.3 458.3 0.728226 0.728226 0 road 0
road_road_road 1756184851051 360 215 touchmove -76.9 459.1 0.710230 0.710230 0 road 0
road_road_road 1756184851068 360 215 touchmove -72.4 459.7 0.566847 0.566847 0 road 0
road_road_road 1756184851085 360 215 touchmove -62.8 460.3 0.582229 0.582229 0 road 0
road_road_road 1756184851102 360 215 touchmove -48.6 460.9 0.539483 0.539483 0 road 0
road_road_road 1756184851119 360 215 touchmove -31.3 461.2 0.663145 0.663145 0 road 0
road_road_road 1756184851136 360 215 touchmove -14.1 461.7 0.796834 0.796834 0 road 0
road_road_road 1756184851153 360 215 touchmove 2.8 462.7 0.786737 0.786737 0 road 0
road_road_road 1756184851170 360 215 touchmove 19.5 462.7 0.563859 0.563859 0 road 0
road_road_road 1756184851188 360 215 touchend 37.0 463.0 0.572951 0.572951 0 road 0
