sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
become_become_become 1756184849819 360 215 touchstart 214.0 524.2 0.646885 0.646885 0 become 0
become_become_become 1756184849835 360 215 touchmove 196.9 516.7 0.733553 0.733553 0 become 0
become_become_become 1756184849852 360 215 touchmove 180.7 506.8 0.718484 0.718484 0 become 0
become_become_become 1756184849869 360 215 touchmove 166.1 497.5 0.576816 0.576816 0 become 0
become_become_become 1756184849886 360 215 touchmove 150.7 488.6 0.706138 0.706138 0 become 0
become_become_become 1756184849903 360 215 touchmove 135.3 479.4 0.564833 0.564833 0 become 0
become_become_become 1756184849920 360 215 touchmove 119.9 470.4 0.508741 0.508741 0 become 0
become_become_become 1756184849937 360 215 touchmove 104.5 461.2 0.506124 0.506124 0 become 0
become_become_become 1756184849954 360 215 touchmove 88.8 452.2 0.694407 0.694407 0 become 0
become_become_become 1756184849971 360 215 touchmove 73.2 443.6 0.572406 0.572406 0 become 0
become_become_become 1756184849988 360 215 touchmove 57.9 435.0 0.601008 0.601008 0 become 0
become_become_become 1756184850004 360 215 touchmove 43.5 427.1 0.783014 0.783014 0 become 0
become_become_become 1756184850021 360 215 touchmove 32.6 422.7 0.582365 0.582365 0 become 0
become_become_become 1756184850038 360 215 touchmove 25.6 422.0 0.627912 0.627912 0 become 0
become_become_become 1756184850055 360 215 touchmove 22.2 424.6 0.767686 0.767686 0 become 0
become_become_become 1756184850072 360 215 touchmove 22.6 430.5 0.696887 0.696887 0 become 0
become_become_become 1756184850089 360 215 touchmove 26.3 439.7 0.693708 0.693708 0 become 0
become_become_become 1756184850106 360 215 touchmove 33.0 452.8 0.652805 0.652805 0 become 0
become_become_become 1756184850123 360 215 touchmove 42.3 468.7 0.517425 0.517425 0 become 0
become_become_become 1756184850140 360 215 touchmove 52.2 482.8 0.553679 0.553679 0 become 0
become_become_become 1756184850157 360 215 touchmove 62.5 493.6 0.701062 0.701062 0 become 0
become_become_become 1756184850173 360 215 touchmove 74.3 501.7 0.782150 0.782150 0 become 0
become_become_become 1756184850190 360 215 touchmove 87.2 506.7 0.672992 0.672992 0 become 0
become_become_become 1756184850207 360 215 touchmove 101.3 508.6 0.790294 0.790294 0 become 0
become_become_become 1756184850224 360 215 touchmove 116.8 507.2 0.594021 0.594021 0 become 0
become_become_become 1756184850241 360 215 touchmove 133.2 502.8 0.739842 0.739842 0 become 0
become_become_become 1756184850258 360 215 touchmove 150.2 497.1 0.652743 0.652743 0 become 0
become_become_become 1756184850275 360 215 touchmove 167.6 491.2 0.701052 0.701052 0 become 0
become_become_become 1756184850292 360 215 touchmove 184.7 485.2 0.501117 0.501117 0 become 0
become_become_become 1756184850309 360 215 touchmove 201.6 479.4 0.516370 0.516370 0 become 0
become_become_become 1756184850326 360 215 touchmove 219.0 473.5 0.523358 0.523358 0 become 0
become_become_become 1756184850342 360 215 touchmove 236.3 467.5 0.730627 0.730627 0 become 0
become_become_become 1756184850359 360 215 touchmove 253.3 461.1 0.761726 0.761726 0 become 0
become_become_become 1756184850376 360 215 touchmove 270.8 455.0 0.750180 0.750180 0 become 0
become_become_become 1756184850393 360 215 touchmove 288.6 449.1 0.585771 0.585771 0 become 0
become_become_become 1756184850410 360 215 touchmove 306.4 443.4 0.759999 0.759999 0 become 0
become_become_become 1756184850427 360 215 touchmove 323.9 437.4 0.620131 0.620131 0 become 0
become_become_become 1756184850444 360 215 touchmove 341.3 431.5 0.799414 0.799414 0 become 0
become_become_become 1756184850461 360 215 touchmove 358.6 425.8 0.618492 0.618492 0 become 0
become_become_become 1756184850478 360 215 touchmove 376.1 419.9 0.579321 0.579321 0 become 0
become_become_become 1756184850495 360 215 touchmove 390.2 415.9 0.711314 0.711314 0 become 0
become_become_become 1756184850511 360 215 touchmove 400.8 414.9 0.577352 0.577352 0 become 0
become_become_become 1756184850528 360 215 touchmove 407.3 416.9 0.781234 0.781234 0 become 0
become_become_become 1756184850545 360 215 touchmove 410.7 422.4 0.658365 0.658365 0 become 0
become_become_become 1756184850562 360 215 touchmove 410.3 431.2 0.510677 0.510677 0 become 0
become_become_become 1756184850579 360 215 touchmove 406.1 443.0 0.678135 0.678135 0 become 0
become_become_become 1756184850596 360 215 touchmove 398.2 457.8 0.664897 0.664897 0 become 0
become_become_become 1756184850613 360 215 touchmove 389.3 473.8 0.500753 0.500753 0 become 0
become_become_become 1756184850630 360 215 touchmove 379.0 487.2 0.594837 0.594837 0 become 0
become_become_become 1756184850647 360 215 touchmove 367.2 497.8 0.728243 0.728243 0 become 0
become_become_become 1756184850664 360 215 touchmove 354.0 505.2 0.531770 0.531770 0 become 0
become_become_become 1756184850680 360 215 touchmove 339.9 509.3 0.719015 0.719015 0 become 0
become_become_become 1756184850697 360 215 touchmove 324.7 510.4 0.729497 0.729497 0 become 0
become_become_become 1756184850714 360 215 touchmove 308.6 508.7 0.739261 0.739261 0 become 0
become_become_become 1756184850731 360 215 touchmove 291.5 503.8 0.651828 0.651828 0 become 0
become_become_become 1756184850748 360 215 touchmove 274.4 497.9 0.665896 0.665896 0 become 0
become_become_become 1756184850765 360 215 touchmove 257.7 491.8 0.639024 0.639024 0 become 0
become_become_become 1756184850782 360 215 touchmove 241.1 485.7 0.678791 0.678791 0 become 0
become_become_become 1756184850799 360 215 touchmove 224.0 479.6 0.661083 0.661083 0 become 0
become_become_become 1756184850816 360 215 touchmove 207.0 473.1 0.683438 0.683438 0 become 0
become_become_become 1756184850833 360 215 touchmove 190.1 466.5 0.712481 0.712481 0 become 0
become_become_become 1756184850849 360 215 touchmove 172.6 459.8 0.520963 0.520963 0 become 0
become_become_become 1756184850866 360 215 touchmove 155.2 453.3 0.587194 0.587194 0 become 0
become_become_become 1756184850883 360 215 touchmove 137.8 446.7 0.598671 0.598671 0 become 0
become_become_become 1756184850900 360 215 touchmove 120.2 440.3 0.791422 0.791422 0 become 0
become_become_become 1756184850917 360 215 touchmove 102.9 434.1 0.759567 0.759567 0 become 0
become_become_become 1756184850934 360 215 touchmove 85.6 428.1 0.652126 0.652126 0 become 0
become_become_become 1756184850951 360 215 touchmove 68.3 422.3 0.511459 0.511459 0 become 0
become_become_become 1756184850968 360 215 touchmove 51.4 416.6 0.765979 0.765979 0 become 0
become_become_become 1756184850985 360 215 touchmove 34.3 410.8 0.727863 0.727863 0 become 0
become_become_become 1756184851002 360 215 touchmove 17.9 406.3 0.726028 0.726028 0 become 0
become_become_become 1756184851019 360 215 touchend 1.3 400.5 0.697660 0.697660 0 become 0
