sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
social_social_social 1756184849771 360 215 touchstart -36.1 461.9 0.686894 0.686894 0 social 0
social_social_social 1756184849787 360 215 touchmove -10.3 458.4 0.535455 0.535455 0 social 0
social_social_social 1756184849804 360 215 touchmove 16.1 454.1 0.573663 0.573663 0 social 0
social_social_social 1756184849821 360 215 touchmove 40.8 450.7 0.671743 0.671743 0 social 0
social_social_social 1756184849838 360 215 touchmove 66.6 447.2 0.717605 0.717605 0 social 0
social_social_social 1756184849855 360 215 touchmove 92.5 443.7 0.765502 0.765502 0 social 0
social_social_social 1756184849872 360 215 touchmove 118.2 440.3 0.777389 0.777389 0 social 0
social_social_social 1756184849889 360 215 touchmove 144.1 437.0 0.575082 0.575082 0 social 0
social_social_social 1756184849906 360 215 touchmove 170.0 433.8 0.534151 0.534151 0 social 0
social_social_social 1756184849923 360 215 touchmove 196.2 430.6 0.689729 0.689729 0 social 0
social_social_social 1756184849940 360 215 touchmove 222.4 427.4 0.619204 0.619204 0 social 0
social_social_social 1756184849957 360 215 touchmove 248.3 424.0 0.679480 0.679480 0 social 0
social_social_social 1756184849974 360 215 touchmove 274.0 420.7 0.581141 0.581141 0 social 0
social_social_social 1756184849991 360 215 touchmove 299.8 417.3 0.666407 0.666407 0 social 0
social_social_social 1756184850008 360 215 touchmove 325.6 414.1 0.597024 0.597024 0 social 0
social_social_social 1756184850025 360 215 touchmove 351.4 410.8 0.720863 0.720863 0 social 0
social_social_social 1756184850042 360 215 touchmove 370.8 409.0 0.677343 0.677343 0 social 0
social_social_social 1756184850059 360 215 touchmove 383.0 408.9 0.705368 0.705368 0 social 0
social_social_social 1756184850075 360 215 touchmove 388.0 410.6 0.605123 0.605123 0 social 0
social_social_social 1756184850092 360 215 touchmove 385.9 414.0 0.597867 0.597867 0 social 0
social_social_social 1756184850109 360 215 touchmove 376.6 419.1 0.695855 0.695855 0 social 0
social_social_social 1756184850126 360 215 touchmove 360.0 425.8 0.622094 0.622094 0 social 0
social_social_social 1756184850143 360 215 touchmove 336.2 434.2 0.576814 0.576814 0 social 0
social_social_social 1756184850160 360 215 touchmove 311.6 442.7 0.508519 0.508519 0 social 0
social_social_social 1756184850177 360 215 touchmove 287.0 451.4 0.658040 0.658040 0 social 0
social_social_social 1756184850194 360 215 touchmove 262.5 459.9 0.682462 0.682462 0 social 0
social_social_social 1756184850211 360 215 touchmove 237.9 468.4 0.685504 0.685504 0 social 0
social_social_social 1756184850228 360 215 touchmove 213.2 476.8 0.731146 0.731146 0 social 0
social_social_social 1756184850245 360 215 touchmove 188.6 485.2 0.795512 0.795512 0 social 0
social_social_social 1756184850262 360 215 touchmove 163.9 493.5 0.690257 0.690257 0 social 0
social_social_social 1756184850279 360 215 touchmove 141.1 501.2 0.652027 0.652027 0 social 0
social_social_social 1756184850296 360 215 touchmove 125.4 506.0 0.642869 0.642869 0 social 0
social_social_social 1756184850313 360 215 touchmove 116.4 508.3 0.580304 0.580304 0 social 0
social_social_social 1756184850330 360 215 touchmove 114.6 507.9 0.731303 0.731303 0 social 0
social_social_social 1756184850347 360 215 touchmove 119.6 504.7 0.696706 0.696706 0 social 0
social_social_social 1756184850363 360 215 touchmove 131.5 498.9 0.616778 0.616778 0 social 0
social_social_social 1756184850380 360 215 touchmove 150.4 490.4 0.551169 0.551169 0 social 0
social_social_social 1756184850397 360 215 touchmove 174.2 480.0 0.546818 0.546818 0 social 0
social_social_social 1756184850414 360 215 touchmove 198.0 469.7 0.561139 0.561139 0 social 0
social_social_social 1756184850431 360 215 touchmove 221.8 459.4 0.580196 0.580196 0 social 0
social_social_social 1756184850448 360 215 touchmove 245.7 449.0 0.605257 0.605257 0 social 0
social_social_social 1756184850465 360 215 touchmove 269.6 438.5 0.624412 0.624412 0 social 0
social_social_social 1756184850482 360 215 touchmove 291.9 428.5 0.767018 0.767018 0 social 0
social_social_social 1756184850499 360 215 touchmove 307.2 420.6 0.783185 0.783185 0 social 0
social_social_social 1756184850516 360 215 touchmove 315.3 414.6 0.521186 0.521186 0 social 0
social_social_social 1756184850533 360 215 touchmove 316.3 410.7 0.615862 0.615862 0 social 0
social_social_social 1756184850550 360 215 touchmove 310.1 408.8 0.530866 0.530866 0 social 0
social_social_social 1756184850567 360 215 touchmove 296.9 408.9 0.660916 0.660916 0 social 0
social_social_social 1756184850584 360 215 touchmove 276.5 411.0 0.510533 0.510533 0 social 0
social_social_social 1756184850601 360 215 touchmove 250.5 414.7 0.655095 0.655095 0 social 0
social_social_social 1756184850618 360 215 touchmove 224.7 418.1 0.540206 0.540206 0 social 0
social_social_social 1756184850635 360 215 touchmove 199.0 421.8 0.606679 0.606679 0 social 0
social_social_social 1756184850651 360 215 touchmove 173.2 425.3 0.569161 0.569161 0 social 0
social_social_social 1756184850668 360 215 touchmove 147.5 428.8 0.559688 0.559688 0 social 0
social_social_social 1756184850685 360 215 touchmove 121.6 432.1 0.533752 0.533752 0 social 0
social_social_social 1756184850702 360 215 touchmove 95.8 435.5 0.692231 0.692231 0 social 0
social_social_social 1756184850719 360 215 touchmove 70.1 439.0 0.688118 0.688118 0 social 0
social_social_social 1756184850736 360 215 touchmove 44.3 442.5 0.634219 0.634219 0 social 0
social_social_social 1756184850753 360 215 touchmove 18.6 445.8 0.693943 0.693943 0 social 0
social_social_social 1756184850770 360 215 touchmove -7.1 449.2 0.527609 0.527609 0 social 0
social_social_social 1756184850787 360 215 touchmove -32.0 452.5 0.562967 0.562967 0 social 0
social_social_social 1756184850804 360 215 touchmove -49.5 455.3 0.523180 0.523180 0 social 0
social_social_social 1756184850821 360 215 touchmove -59.3 457.7 0.617123 0.617123 0 social 0
social_social_social 1756184850838 360 215 touchmove -62.0 459.5 0.643329 0.643329 0 social 0
social_social_social 1756184850855 360 215 touchmove -57.4 460.9 0.666305 0.666305 0 social 0
