sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
well_well_well 1756184294752 360 215 touchstart -72.0 403.8 0.655920 0.655920 0 well 0
well_well_well 1756184294769 360 215 touchmove -54.5 403.9 0.768390 0.768390 0 well 0
well_well_well 1756184294786 360 215 touchmove -37.3 401.4 0.561972 0.561972 0 well 0
well_well_well 1756184294804 360 215 touchmove -21.9 402.0 0.748083 0.748083 0 well 0
well_well_well 1756184294821 360 215 touchmove -5.6 401.5 0.763050 0.763050 0 well 0
well_well_well 1756184294839 360 215 touchmove 11.0 401.5 0.589834 0.589834 0 well 0
well_well_well 1756184294856 360 215 touchmove 27.6 402.7 0.740146 0.740146 0 well 0
well_well_well 1756184294874 360 215 touchmove 44.2 404.0 0.674727 0.674727 0 well 0
well_well_well 1756184294891 360 215 touchmove 61.4 405.7 0.789878 0.789878 0 well 0
well_well_well 1756184294909 360 215 touchmove 79.0 407.5 0.575220 0.575220 0 well 0
well_well_well 1756184294926 360 215 touchmove 95.9 410.3 0.593418 0.593418 0 well 0
well_well_well 1756184294944 360 215 touchmove 113.5 413.2 0.765602 0.765602 0 well 0
well_well_well 1756184294961 360 215 touchmove 130.3 416.3 0.652738 0.652738 0 well 0
well_well_well 1756184294979 360 215 touchmove 146.6 418.3 0.612767 0.612767 0 well 0
well_well_well 1756184294996 360 215 touchmove 163.0 420.6 0.512204 0.512204 0 well 0
well_well_well 1756184295014 360 215 touchmove 179.3 423.1 0.624290 0.624290 0 well 0
well_well_well 1756184295031 360 215 touchmove 195.3 425.9 0.751428 0.751428 0 well 0
well_well_well 1756184295049 360 215 touchmove 212.0 428.3 0.603829 0.603829 0 well 0
well_well_well 1756184295066 360 215 touchmove 228.1 430.8 0.738491 0.738491 0 well 0
well_well_well 1756184295084 360 215 touchmove 244.2 432.9 0.536529 0.536529 0 well 0
well_well_well 1756184295101 360 215 touchmove 260.5 434.7 0.523397 0.523397 0 well 0
well_well_well 1756184295119 360 215 touchmove 277.0 436.5 0.698763 0.698763 0 well 0
well_well_well 1756184295136 360 215 touchmove 294.3 438.4 0.539463 0.539463 0 well 0
well_well_well 1756184295154 360 215 touchmove 311.6 440.5 0.774279 0.774279 0 well 0
well_well_well 1756184295171 360 215 touchmove 328.9 443.3 0.528440 0.528440 0 well 0
well_well_well 1756184295189 360 215 touchmove 346.8 446.4 0.612366 0.612366 0 well 0
well_well_well 1756184295206 360 215 touchmove 365.0 448.8 0.794254 0.794254 0 well 0
well_well_well 1756184295224 360 215 touchmove 383.4 452.3 0.590045 0.590045 0 well 0
well_well_well 1756184295241 360 215 touchmove 401.6 455.4 0.712970 0.712970 0 well 0
well_well_well 1756184295259 360 215 touchmove 418.6 458.1 0.517068 0.517068 0 well 0
well_well_well 1756184295276 360 215 touchmove 436.3 460.5 0.591521 0.591521 0 well 0
well_well_well 1756184295294 360 215 touchmove 453.6 462.6 0.705400 0.705400 0 well 0
well_well_well 1756184295311 360 215 touchend 467.8 463.9 0.664822 0.664822 0 well 0
