sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
tune_suggests_toll_multi 1579701320602 413 214 touchstart 183 42 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320751 413 214 touchmove 185 41 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320762 413 214 touchmove 188 38 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320773 413 214 touchmove 193 35 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320781 413 214 touchmove 201 31 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320791 413 214 touchmove 210 27 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320799 413 214 touchmove 217 21 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320811 413 214 touchmove 224 19 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320822 413 214 touchmove 229 16 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320830 413 214 touchmove 236 13 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320842 413 214 touchmove 242 11 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320850 413 214 touchmove 248 10 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320861 413 214 touchmove 254 9 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320874 413 214 touchmove 257 9 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320882 413 214 touchmove 260 9 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320894 413 214 touchmove 263 9 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320905 413 214 touchmove 264 9 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320923 413 214 touchmove 266 10 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320933 413 214 touchmove 273 17 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320943 413 214 touchmove 280 30 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320956 413 214 touchmove 284 44 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320964 413 214 touchmove 287 59 42.3046875 42.3046875 0 tune 0
tune_suggests_toll_multi 1579701320976 413 214 touchmove 289 74 42.3046875 42.3046875 0 tune 0
