sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
neil_has_been_asking_around 1581704918552 413 241 touchstart 279 153 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918585 413 241 touchmove 267 144 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918593 413 241 touchmove 264 141 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918610 413 241 touchmove 252 134 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918627 413 241 touchmove 233 122 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918643 413 241 touchmove 208 107 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918660 413 241 touchmove 183 88 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918676 413 241 touchmove 156 66 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918693 413 241 touchmove 131 48 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918709 413 241 touchmove 111 35 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918726 413 241 touchmove 98 27 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918743 413 241 touchmove 91 25 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918768 413 241 touchmove 90 25 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918778 413 241 touchmove 93 25 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918794 413 241 touchmove 114 25 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918809 413 241 touchmove 148 22 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918827 413 241 touchmove 192 18 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918843 413 241 touchmove 236 17 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918860 413 241 touchmove 272 18 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918876 413 241 touchmove 302 22 24.212890625 24.212890625 0 neil 0
neil_has_been_asking_around 1581704918893 413 241 touchmove 322 26 24.212890625 24.212890625 0 neil 0
