sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
avery_agenda_educators_term 1580369082556 413 241 touchstart 50 109 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082609 413 241 touchmove 62 112 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082619 413 241 touchmove 71 113 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082638 413 241 touchmove 97 122 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082659 413 241 touchmove 125 138 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082670 413 241 touchmove 140 146 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082690 413 241 touchmove 168 162 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082710 413 241 touchmove 187 174 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082719 413 241 touchmove 194 175 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082740 413 241 touchmove 205 175 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082769 413 241 touchmove 205 174 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082779 413 241 touchmove 204 168 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082788 413 241 touchmove 197 160 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082808 413 241 touchmove 179 140 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082819 413 241 touchmove 169 128 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082838 413 241 touchmove 153 110 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082859 413 241 touchmove 137 92 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082870 413 241 touchmove 131 85 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082890 413 241 touchmove 118 72 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082909 413 241 touchmove 111 60 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082919 413 241 touchmove 108 57 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082938 413 241 touchmove 103 51 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369082958 413 241 touchmove 102 49 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083009 413 241 touchmove 103 49 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083029 413 241 touchmove 110 49 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083040 413 241 touchmove 116 50 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083059 413 241 touchmove 130 52 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083071 413 241 touchmove 138 52 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083089 413 241 touchmove 152 53 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083109 413 241 touchmove 163 53 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083120 413 241 touchmove 168 53 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083138 413 241 touchmove 174 53 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083159 413 241 touchmove 177 51 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083175 413 241 touchmove 178 51 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083188 413 241 touchmove 179 51 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083209 413 241 touchmove 180 51 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083239 413 241 touchmove 182 51 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083259 413 241 touchmove 184 50 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083271 413 241 touchmove 185 50 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083290 413 241 touchmove 188 48 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083310 413 241 touchmove 193 46 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083322 413 241 touchmove 197 42 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083340 413 241 touchmove 204 39 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083360 413 241 touchmove 209 36 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083370 413 241 touchmove 212 36 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083388 413 241 touchmove 217 34 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083409 413 241 touchmove 220 33 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083419 413 241 touchmove 223 32 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083439 413 241 touchmove 226 32 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083458 413 241 touchmove 229 31 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083470 413 241 touchmove 230 31 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083489 413 241 touchmove 231 30 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083530 413 241 touchend 231 30 38.6640625 38.6640625 0 avery 0
avery_agenda_educators_term 1580369083844 413 241 touchstart 44 95 51.556640625 51.556640625 0 agenda 0
avery_agenda_educators_term 1580369083920 413 241 touchmove 51 90 51.556640625 51.556640625 0 agenda 0
avery_agenda_educators_term 1580369083929 413 241 touchmove 56 89 51.556640625 51.556640625 0 agenda 0
avery_agenda_educators_term 1580369083941 413 241 touchmove 61 88 51.556640625 51.556640625 0 agenda 0
