sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
im_glad_she_likes_her_tree 1580157926609 413 214 touchstart 305 24 10.576171875 10.576171875 0 im 0
im_glad_she_likes_her_tree 1580157926638 413 214 touchmove 305 25 10.576171875 10.576171875 0 im 0
im_glad_she_likes_her_tree 1580157926655 413 214 touchmove 306 37 10.576171875 10.576171875 0 im 0
im_glad_she_likes_her_tree 1580157926673 413 214 touchmove 311 58 10.576171875 10.576171875 0 im 0
im_glad_she_likes_her_tree 1580157926689 413 214 touchmove 317 82 10.576171875 10.576171875 0 im 0
im_glad_she_likes_her_tree 1580157926706 413 214 touchmove 322 103 10.576171875 10.576171875 0 im 0
im_glad_she_likes_her_tree 1580157926723 413 214 touchmove 326 120 10.576171875 10.576171875 0 im 0
im_glad_she_likes_her_tree 1580157926739 413 214 touchmove 330 132 10.576171875 10.576171875 0 im 0
im_glad_she_likes_her_tree 1580157926756 413 214 touchmove 333 141 10.576171875 10.576171875 0 im 0
im_glad_she_likes_her_tree 1580157926772 413 214 touchmove 334 147 10.576171875 10.576171875 0 im 0
im_glad_she_likes_her_tree 1580157926789 413 214 touchmove 335 150 10.576171875 10.576171875 0 im 0
im_glad_she_likes_her_tree 1580157926823 413 214 touchend 335 150 10.576171875 10.576171875 0 im 0
im_glad_she_likes_her_tree 1580157927348 413 214 touchstart 211 83 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927361 413 214 touchmove 223 84 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927371 413 214 touchmove 237 84 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927389 413 214 touchmove 255 84 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927406 413 214 touchmove 278 84 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927425 413 214 touchmove 296 84 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927439 413 214 touchmove 315 85 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927456 413 214 touchmove 334 90 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927473 413 214 touchmove 352 96 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927489 413 214 touchmove 364 100 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927506 413 214 touchmove 369 101 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927522 413 214 touchmove 370 102 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927539 413 214 touchmove 371 102 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927572 413 214 touchmove 369 102 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927589 413 214 touchmove 360 102 10.576171875 10.576171875 0 glad 0
im_glad_she_likes_her_tree 1580157927605 413 214 touchmove 345 102 10.576171875 10.576171875 0 glad 0
