sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
korean_akbank_et_introduces 1583158453780 375 192 touchstart 288 84 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158453795 375 192 touchmove 287 81 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158453812 375 192 touchmove 287 74 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158453828 375 192 touchmove 288 66 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158453845 375 192 touchmove 291 56 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158453861 375 192 touchmove 295 45 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158453878 375 192 touchmove 299 33 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158453895 375 192 touchmove 302 24 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158453911 375 192 touchmove 303 18 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158453928 375 192 touchmove 303 13 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158453945 375 192 touchmove 303 11 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158453961 375 192 touchmove 295 11 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158453978 375 192 touchmove 284 12 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158453994 375 192 touchmove 269 16 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454011 375 192 touchmove 253 19 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454028 375 192 touchmove 235 22 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454044 375 192 touchmove 218 24 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454061 375 192 touchmove 200 25 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454078 375 192 touchmove 187 26 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454095 375 192 touchmove 172 27 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454111 375 192 touchmove 162 28 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454128 375 192 touchmove 155 29 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454144 375 192 touchmove 147 30 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454161 375 192 touchmove 141 30 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454178 375 192 touchmove 137 30 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454194 375 192 touchmove 135 29 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454211 375 192 touchmove 133 25 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454228 375 192 touchmove 131 22 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454245 375 192 touchmove 128 19 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454261 375 192 touchmove 123 19 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454278 375 192 touchmove 117 19 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454294 375 192 touchmove 109 19 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454311 375 192 touchmove 100 24 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454328 375 192 touchmove 91 28 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454345 375 192 touchmove 79 33 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454361 375 192 touchmove 70 36 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454378 375 192 touchmove 61 40 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454395 375 192 touchmove 52 43 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454412 375 192 touchmove 45 45 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454428 375 192 touchmove 40 48 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454445 375 192 touchmove 38 50 25.647583007812 25.647583007812 0 korean 0
korean_akbank_et_introduces 1583158454461 375 192 touchmove 37 52 25.647583007812 25.647583007812 0 korean 0
