sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
hero_czech_controls_pro 1583173226543 413 214 touchstart 233 89 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226579 413 214 touchmove 239 89 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226598 413 214 touchmove 244 89 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226613 413 214 touchmove 250 89 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226630 413 214 touchmove 260 89 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226649 413 214 touchmove 270 89 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226664 413 214 touchmove 282 87 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226681 413 214 touchmove 293 83 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226697 413 214 touchmove 301 80 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226713 413 214 touchmove 307 77 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226730 413 214 touchmove 312 74 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226747 413 214 touchmove 315 73 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226764 413 214 touchmove 315 72 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226797 413 214 touchmove 308 70 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226813 413 214 touchmove 292 68 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226829 413 214 touchmove 267 65 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226849 413 214 touchmove 232 61 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226864 413 214 touchmove 199 57 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226884 413 214 touchmove 173 52 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226899 413 214 touchmove 150 45 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226913 413 214 touchmove 137 40 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226930 413 214 touchmove 128 35 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226948 413 214 touchmove 122 31 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226964 413 214 touchmove 120 28 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226981 413 214 touchmove 120 25 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173226997 413 214 touchmove 120 24 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227031 413 214 touchmove 123 23 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227047 413 214 touchmove 126 23 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227063 413 214 touchmove 131 23 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227082 413 214 touchmove 141 25 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227101 413 214 touchmove 156 27 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227115 413 214 touchmove 180 28 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227132 413 214 touchmove 205 28 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227149 413 214 touchmove 228 27 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227164 413 214 touchmove 242 26 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227181 413 214 touchmove 249 26 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227197 413 214 touchmove 253 26 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227214 413 214 touchmove 258 26 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227230 413 214 touchmove 263 26 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227248 413 214 touchmove 269 26 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227264 413 214 touchmove 277 26 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227280 413 214 touchmove 293 27 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227297 413 214 touchmove 314 29 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227314 413 214 touchmove 336 34 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227331 413 214 touchmove 352 39 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227347 413 214 touchmove 364 43 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227364 413 214 touchmove 377 46 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227381 413 214 touchmove 384 47 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227397 413 214 touchmove 389 47 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227414 413 214 touchmove 392 47 21.15234375 21.15234375 0 hero 0
hero_czech_controls_pro 1583173227431 413 214 touchend 392 47 21.15234375 21.15234375 0 hero 0
