sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
travis_is_in_charge 1581047814389 413 241 touchstart 189 37 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814516 413 241 touchmove 185 38 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814524 413 241 touchmove 183 38 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814531 413 241 touchmove 180 38 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814549 413 241 touchmove 174 38 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814564 413 241 touchmove 167 38 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814570 413 241 touchmove 163 38 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814587 413 241 touchmove 153 39 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814604 413 241 touchmove 142 41 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814621 413 241 touchmove 131 43 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814638 413 241 touchmove 121 46 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814656 413 241 touchmove 110 49 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814673 413 241 touchmove 101 53 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814689 413 241 touchmove 92 58 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814706 413 241 touchmove 83 64 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814723 413 241 touchmove 77 70 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814740 413 241 touchmove 72 74 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814759 413 241 touchmove 68 77 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814775 413 241 touchmove 64 79 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814790 413 241 touchmove 60 82 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814806 413 241 touchmove 54 86 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814824 413 241 touchmove 46 91 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814839 413 241 touchmove 39 95 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814855 413 241 touchmove 35 98 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814872 413 241 touchmove 31 99 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814889 413 241 touchmove 29 101 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814905 413 241 touchmove 28 102 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814931 413 241 touchmove 28 103 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814948 413 241 touchmove 29 103 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814957 413 241 touchmove 33 103 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814972 413 241 touchmove 41 103 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047814989 413 241 touchmove 52 103 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047815007 413 241 touchmove 64 103 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047815027 413 241 touchmove 78 104 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047815040 413 241 touchmove 90 108 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047815056 413 241 touchmove 100 113 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047815074 413 241 touchmove 107 118 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047815090 413 241 touchmove 111 122 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047815107 413 241 touchmove 113 126 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047815124 413 241 touchmove 116 129 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047815141 413 241 touchmove 122 132 25.771484375 25.771484375 0 travis 0
travis_is_in_charge 1581047815158 413 241 touchmove 132 135 25.771484375 25.771484375 0 travis 0
