sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
dont_they_have_some_conflicts_here 1580436437406 413 214 touchstart 131 84 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437484 413 214 touchmove 135 86 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437502 413 214 touchmove 138 86 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437518 413 214 touchmove 143 85 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437534 413 214 touchmove 150 83 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437552 413 214 touchmove 159 80 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437568 413 214 touchmove 171 77 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437584 413 214 touchmove 186 72 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437600 413 214 touchmove 203 68 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437617 413 214 touchmove 220 63 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437633 413 214 touchmove 239 59 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437650 413 214 touchmove 257 54 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437667 413 214 touchmove 274 51 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437683 413 214 touchmove 290 48 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437699 413 214 touchmove 301 46 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437716 413 214 touchmove 313 44 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437732 413 214 touchmove 323 41 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437749 413 214 touchmove 331 39 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437766 413 214 touchmove 338 37 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437782 413 214 touchmove 344 35 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437799 413 214 touchmove 349 34 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437816 413 214 touchmove 352 32 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437832 413 214 touchmove 356 31 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437849 413 214 touchmove 359 29 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437866 413 214 touchmove 361 29 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437882 413 214 touchmove 363 29 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437899 413 214 touchmove 366 28 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437916 413 214 touchmove 368 28 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437932 413 214 touchmove 370 28 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437949 413 214 touchmove 372 28 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437966 413 214 touchmove 373 28 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436437982 413 214 touchmove 374 28 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438049 413 214 touchmove 374 32 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438066 413 214 touchmove 371 38 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438082 413 214 touchmove 365 49 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438099 413 214 touchmove 359 60 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438116 413 214 touchmove 351 71 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438132 413 214 touchmove 342 84 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438149 413 214 touchmove 334 93 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438166 413 214 touchmove 326 104 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438182 413 214 touchmove 318 113 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438199 413 214 touchmove 313 121 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438216 413 214 touchmove 308 128 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438232 413 214 touchmove 304 135 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438249 413 214 touchmove 300 140 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438266 413 214 touchmove 295 146 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438282 413 214 touchmove 292 150 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438299 413 214 touchmove 289 154 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438316 413 214 touchmove 287 157 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438332 413 214 touchmove 286 159 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438382 413 214 touchmove 285 159 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438399 413 214 touchmove 284 156 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438416 413 214 touchmove 281 148 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438432 413 214 touchmove 279 140 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438449 413 214 touchmove 275 132 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438466 413 214 touchmove 271 123 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438482 413 214 touchmove 266 113 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438499 413 214 touchmove 260 103 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438516 413 214 touchmove 253 93 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438532 413 214 touchmove 246 82 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438549 413 214 touchmove 239 72 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438566 413 214 touchmove 233 62 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438582 413 214 touchmove 227 54 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438600 413 214 touchmove 222 47 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438617 413 214 touchmove 216 41 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438632 413 214 touchmove 211 36 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438649 413 214 touchmove 206 31 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438666 413 214 touchmove 202 28 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438682 413 214 touchmove 198 24 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438699 413 214 touchmove 196 22 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438716 413 214 touchmove 194 20 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438732 413 214 touchmove 192 20 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436438749 413 214 touchmove 192 19 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436439241 413 214 touchend 192 19 21.15234375 21.15234375 0 dont 0
dont_they_have_some_conflicts_here 1580436439880 413 214 touchstart 180 23 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436439919 413 214 touchmove 185 27 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436439935 413 214 touchmove 191 33 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436439951 413 214 touchmove 199 40 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436439967 413 214 touchmove 211 52 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436439985 413 214 touchmove 222 62 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440001 413 214 touchmove 233 72 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440017 413 214 touchmove 242 80 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440034 413 214 touchmove 249 89 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440051 413 214 touchmove 255 94 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440066 413 214 touchmove 257 97 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440083 413 214 touchmove 258 100 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440116 413 214 touchmove 254 100 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440133 413 214 touchmove 244 98 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440149 413 214 touchmove 230 92 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440166 413 214 touchmove 217 85 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440183 413 214 touchmove 204 76 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440199 413 214 touchmove 189 67 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440216 413 214 touchmove 175 57 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440233 413 214 touchmove 161 50 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440249 413 214 touchmove 149 45 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440267 413 214 touchmove 138 41 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440283 413 214 touchmove 127 39 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440299 413 214 touchmove 119 37 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440316 413 214 touchmove 113 36 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440333 413 214 touchmove 109 35 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440349 413 214 touchmove 106 35 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440366 413 214 touchmove 105 35 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440416 413 214 touchmove 110 34 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440433 413 214 touchmove 124 31 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440449 413 214 touchmove 141 28 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440467 413 214 touchmove 166 25 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440483 413 214 touchmove 189 24 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440499 413 214 touchmove 211 23 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440516 413 214 touchmove 226 23 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440533 413 214 touchmove 234 23 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440549 413 214 touchmove 239 23 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440566 413 214 touchmove 240 23 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440583 413 214 touchmove 241 23 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436440701 413 214 touchend 241 23 21.15234375 21.15234375 0 they 0
dont_they_have_some_conflicts_here 1580436441324 413 214 touchstart 250 87 21.15234375 21.15234375 0 have 0
dont_they_have_some_conflicts_here 1580436441368 413 214 touchmove 249 93 21.15234375 21.15234375 0 have 0
dont_they_have_some_conflicts_here 1580436441386 413 214 touchmove 249 96 21.15234375 21.15234375 0 have 0
dont_they_have_some_conflicts_here 1580436441403 413 214 touchmove 249 98 21.15234375 21.15234375 0 have 0
dont_they_have_some_conflicts_here 1580436441419 413 214 touchmove 249 99 21.15234375 21.15234375 0 have 0
dont_they_have_some_conflicts_here 1580436441434 413 214 touchmove 248 100 21.15234375 21.15234375 0 have 0
dont_they_have_some_conflicts_here 1580436441451 413 214 touchmove 246 101 21.15234375 21.15234375 0 have 0
