sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
its_not_looking_too_good_is_it 1582138296336 413 241 touchstart 322 37 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296431 413 241 touchmove 314 34 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296447 413 241 touchmove 306 30 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296462 413 241 touchmove 298 24 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296478 413 241 touchmove 284 16 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296494 413 241 touchmove 269 13 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296512 413 241 touchmove 251 12 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296529 413 241 touchmove 234 12 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296544 413 241 touchmove 220 12 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296560 413 241 touchmove 208 12 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296578 413 241 touchmove 198 12 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296594 413 241 touchmove 192 15 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296616 413 241 touchmove 183 22 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296631 413 241 touchmove 174 30 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296647 413 241 touchmove 162 41 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296663 413 241 touchmove 144 55 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296679 413 241 touchmove 128 67 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296696 413 241 touchmove 115 80 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296715 413 241 touchmove 106 91 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296731 413 241 touchmove 99 96 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296745 413 241 touchmove 94 100 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296761 413 241 touchmove 92 104 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296777 413 241 touchmove 91 106 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296793 413 241 touchmove 91 108 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296810 413 241 touchmove 91 109 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296827 413 241 touchmove 91 110 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296843 413 241 touchmove 90 110 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138296858 413 241 touchend 90 110 48.42578125 48.42578125 0 its 0
its_not_looking_too_good_is_it 1582138297641 413 241 touchstart 294 163 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297663 413 241 touchmove 296 154 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297671 413 241 touchmove 297 146 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297686 413 241 touchmove 307 119 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297705 413 241 touchmove 313 100 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297713 413 241 touchmove 318 87 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297730 413 241 touchmove 325 64 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297744 413 241 touchmove 333 48 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297760 413 241 touchmove 335 41 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297777 413 241 touchmove 335 38 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297794 413 241 touchmove 335 37 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297810 413 241 touchmove 333 34 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297832 413 241 touchmove 312 30 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297847 413 241 touchmove 295 30 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297864 413 241 touchmove 274 33 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297880 413 241 touchmove 253 36 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297897 413 241 touchmove 229 39 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297914 413 241 touchmove 209 41 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297931 413 241 touchmove 192 41 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297947 413 241 touchmove 179 42 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297962 413 241 touchmove 171 42 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138297977 413 241 touchmove 167 42 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138298001 413 241 touchmove 167 43 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138298012 413 241 touchmove 170 44 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138298026 413 241 touchmove 173 45 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138298028 413 241 touchend 173 45 36.3125 36.3125 0 not 0
its_not_looking_too_good_is_it 1582138298304 413 241 touchstart 377 103 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298353 413 241 touchmove 370 99 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298368 413 241 touchmove 368 88 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298384 413 241 touchmove 366 73 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298400 413 241 touchmove 365 54 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298416 413 241 touchmove 365 38 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298427 413 241 touchmove 365 31 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298448 413 241 touchmove 364 16 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298464 413 241 touchmove 363 11 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298481 413 241 touchmove 362 9 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298513 413 241 touchmove 361 8 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298528 413 241 touchmove 360 8 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298544 413 241 touchmove 359 8 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298595 413 241 touchmove 358 9 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298610 413 241 touchmove 354 21 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298627 413 241 touchmove 349 34 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298645 413 241 touchmove 347 43 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298660 413 241 touchmove 346 52 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298678 413 241 touchmove 346 63 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298699 413 241 touchmove 346 79 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298715 413 241 touchmove 346 86 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298731 413 241 touchmove 346 90 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298747 413 241 touchmove 346 94 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298764 413 241 touchmove 345 97 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298781 413 241 touchmove 343 99 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298796 413 241 touchmove 342 101 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298814 413 241 touchmove 341 103 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298828 413 241 touchmove 339 105 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298844 413 241 touchmove 336 108 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298860 413 241 touchmove 332 111 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298877 413 241 touchmove 330 113 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298899 413 241 touchmove 327 115 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298914 413 241 touchmove 326 116 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298931 413 241 touchmove 325 116 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298947 413 241 touchmove 324 117 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298981 413 241 touchmove 323 118 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138298995 413 241 touchmove 322 118 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299044 413 241 touchmove 322 119 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299077 413 241 touchmove 321 119 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299094 413 241 touchmove 320 120 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299116 413 241 touchmove 319 120 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299131 413 241 touchmove 319 121 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299148 413 241 touchmove 318 121 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299164 413 241 touchmove 317 122 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299181 413 241 touchmove 316 123 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299214 413 241 touchmove 315 124 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299228 413 241 touchmove 314 125 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299245 413 241 touchmove 313 126 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299261 413 241 touchmove 312 127 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299277 413 241 touchmove 310 128 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299295 413 241 touchmove 309 128 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299313 413 241 touchmove 308 129 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299329 413 241 touchmove 305 130 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299349 413 241 touchmove 301 132 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299364 413 241 touchmove 298 133 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299381 413 241 touchmove 295 134 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299397 413 241 touchmove 294 134 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299414 413 241 touchmove 293 135 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299427 413 241 touchmove 292 135 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299444 413 241 touchmove 291 135 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299647 413 241 touchmove 293 135 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299657 413 241 touchmove 295 135 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299662 413 241 touchmove 296 135 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299676 413 241 touchmove 298 134 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299693 413 241 touchmove 300 131 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299715 413 241 touchmove 308 119 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299730 413 241 touchmove 311 114 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299746 413 241 touchmove 312 112 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299763 413 241 touchmove 313 111 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299778 413 241 touchmove 314 110 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299795 413 241 touchmove 315 109 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299810 413 241 touchmove 316 108 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299826 413 241 touchmove 319 106 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299843 413 241 touchmove 322 100 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299859 413 241 touchmove 330 92 36.3125 36.3125 0 looking 1
its_not_looking_too_good_is_it 1582138299873 413 241 touchmove 332 90 36.3125 36.3125 0 looking 1
