sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
a_gift_isnt_necessary 1583365713094 413 241 touchstart 44 89 25.771484375 25.771484375 0 a 0
a_gift_isnt_necessary 1583365713121 413 241 touchend 44 89 25.771484375 25.771484375 0 a 0
a_gift_isnt_necessary 1583365713551 413 241 touchstart 204 86 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713581 413 241 touchmove 211 86 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713598 413 241 touchmove 225 86 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713615 413 241 touchmove 241 85 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713627 413 241 touchmove 249 82 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713644 413 241 touchmove 269 75 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713661 413 241 touchmove 288 65 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713677 413 241 touchmove 303 56 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713695 413 241 touchmove 311 49 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713712 413 241 touchmove 313 42 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713729 413 241 touchmove 313 36 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713744 413 241 touchmove 309 28 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713761 413 241 touchmove 302 20 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713778 413 241 touchmove 290 16 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713794 413 241 touchmove 275 15 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713811 413 241 touchmove 258 15 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713828 413 241 touchmove 232 24 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713845 413 241 touchmove 205 40 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713862 413 241 touchmove 183 57 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713879 413 241 touchmove 168 73 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713896 413 241 touchmove 158 86 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713911 413 241 touchmove 152 98 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713927 413 241 touchmove 150 107 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713944 413 241 touchmove 150 113 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713961 413 241 touchmove 150 117 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713978 413 241 touchmove 150 118 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365713995 413 241 touchmove 151 118 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365714012 413 241 touchmove 153 118 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365714027 413 241 touchmove 155 111 25.771484375 25.771484375 0 gift 0
a_gift_isnt_necessary 1583365714044 413 241 touchmove 157 101 25.771484375 25.771484375 0 gift 0
