sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
test_hypothesis_sensitive_commercial 1581139054834 413 239 touchstart 190 48 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139054874 413 239 touchmove 191 36 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139054891 413 239 touchmove 191 30 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139054907 413 239 touchmove 188 23 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139054923 413 239 touchmove 176 16 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139054942 413 239 touchmove 155 14 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139054958 413 239 touchmove 135 15 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139054975 413 239 touchmove 117 22 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139054992 413 239 touchmove 106 32 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055008 413 239 touchmove 99 44 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055026 413 239 touchmove 96 56 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055040 413 239 touchmove 96 68 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055055 413 239 touchmove 98 80 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055072 413 239 touchmove 103 89 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055092 413 239 touchmove 110 94 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055109 413 239 touchmove 117 94 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055126 413 239 touchmove 128 90 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055142 413 239 touchmove 143 76 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055159 413 239 touchmove 161 59 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055174 413 239 touchmove 176 44 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055191 413 239 touchmove 187 32 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055208 413 239 touchmove 192 25 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055225 413 239 touchmove 194 23 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055242 413 239 touchmove 197 23 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139055248 413 239 touchend 197 23 38.6640625 38.6640625 0 test 0
test_hypothesis_sensitive_commercial 1581139056099 413 239 touchstart 260 107 25.771484375 25.771484375 0 hypothesis 0
test_hypothesis_sensitive_commercial 1581139056167 413 239 touchmove 256 101 25.771484375 25.771484375 0 hypothesis 0
test_hypothesis_sensitive_commercial 1581139056183 413 239 touchmove 255 96 25.771484375 25.771484375 0 hypothesis 0
test_hypothesis_sensitive_commercial 1581139056191 413 239 touchmove 253 91 25.771484375 25.771484375 0 hypothesis 0
test_hypothesis_sensitive_commercial 1581139056207 413 239 touchmove 248 81 25.771484375 25.771484375 0 hypothesis 0
