sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
what_do_you_hear 1583614341127 413 241 touchstart 53 27 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341168 413 241 touchmove 62 14 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341185 413 241 touchmove 82 16 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341202 413 241 touchmove 110 24 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341219 413 241 touchmove 138 38 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341235 413 241 touchmove 163 51 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341251 413 241 touchmove 185 63 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341269 413 241 touchmove 200 71 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341285 413 241 touchmove 203 75 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341302 413 241 touchmove 200 76 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341319 413 241 touchmove 181 77 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341336 413 241 touchmove 154 77 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341352 413 241 touchmove 123 77 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341369 413 241 touchmove 96 74 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341386 413 241 touchmove 72 72 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341402 413 241 touchmove 51 71 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341419 413 241 touchmove 40 71 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341435 413 241 touchmove 38 75 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341452 413 241 touchmove 38 78 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341469 413 241 touchmove 41 79 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341485 413 241 touchmove 48 80 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341502 413 241 touchmove 59 77 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341518 413 241 touchmove 76 63 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341535 413 241 touchmove 96 46 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341553 413 241 touchmove 115 30 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341568 413 241 touchmove 132 20 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341586 413 241 touchmove 144 15 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341602 413 241 touchmove 152 14 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341618 413 241 touchmove 157 14 36.3125 36.3125 0 what 0
what_do_you_hear 1583614341633 413 241 touchmove 158 14 36.3125 36.3125 0 what 0
