sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
championship_cadence_password_pediatric 1583148279818 413 241 touchend 246 221 38.6640625 38.6640625 0 championship 0
championship_cadence_password_pediatric 1583148281577 413 241 touchstart 164 157 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281616 413 241 touchmove 168 154 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281625 413 241 touchmove 171 154 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281642 413 241 touchmove 183 148 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281658 413 241 touchmove 201 139 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281673 413 241 touchmove 224 128 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281690 413 241 touchmove 241 120 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281706 413 241 touchmove 255 115 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281723 413 241 touchmove 266 112 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281739 413 241 touchmove 271 109 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281757 413 241 touchmove 274 108 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281773 413 241 touchmove 275 108 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281790 413 241 touchmove 273 105 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281806 413 241 touchmove 261 103 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281823 413 241 touchmove 236 100 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281839 413 241 touchmove 210 97 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281856 413 241 touchmove 184 94 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281873 413 241 touchmove 158 90 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281890 413 241 touchmove 136 87 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281906 413 241 touchmove 118 86 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281923 413 241 touchmove 104 85 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281939 413 241 touchmove 94 85 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281956 413 241 touchmove 87 85 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148281974 413 241 touchmove 83 85 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282004 413 241 touchmove 82 85 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282022 413 241 touchmove 90 90 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282039 413 241 touchmove 111 97 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282057 413 241 touchmove 140 107 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282073 413 241 touchmove 171 121 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282093 413 241 touchmove 205 135 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282110 413 241 touchmove 236 149 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282128 413 241 touchmove 261 162 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282140 413 241 touchmove 281 170 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282156 413 241 touchmove 296 177 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282173 413 241 touchmove 307 181 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282190 413 241 touchmove 314 184 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282207 413 241 touchmove 319 186 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282223 413 241 touchmove 324 186 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282240 413 241 touchmove 328 184 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282256 413 241 touchmove 337 170 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282273 413 241 touchmove 346 149 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282293 413 241 touchmove 354 132 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282309 413 241 touchmove 360 116 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282325 413 241 touchmove 365 103 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282343 413 241 touchmove 369 92 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282359 413 241 touchmove 371 84 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282376 413 241 touchmove 372 79 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282392 413 241 touchmove 372 72 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282409 413 241 touchmove 371 64 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282424 413 241 touchmove 364 56 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282442 413 241 touchmove 353 48 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282460 413 241 touchmove 341 42 25.771484375 25.771484375 0 championship 0
championship_cadence_password_pediatric 1583148282475 413 241 touchmove 330 38 25.771484375 25.771484375 0 championship 0
