sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
controversial_origin_highest_exhibit 1582071648371 413 214 touchstart 171 132 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071648470 413 214 touchend 171 132 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071648719 413 214 touchmove 341 21 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071648736 413 214 touchmove 341 25 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071648752 413 214 touchmove 341 30 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071648768 413 214 touchend 341 30 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071649225 413 214 touchstart 269 156 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071649336 413 214 touchend 269 156 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071650292 413 214 touchstart 203 8 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071650369 413 214 touchend 203 8 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071650653 413 214 touchend 182 7 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071651673 413 214 touchstart 353 21 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071651789 413 214 touchend 353 21 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071652142 413 214 touchstart 192 137 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071652236 413 214 touchend 192 137 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071653309 413 214 touchstart 100 12 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071653404 413 214 touchend 100 12 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071653703 413 214 touchend 150 24 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071654559 413 214 touchstart 90 83 10.576171875 10.576171875 0 controversial 1
controversial_origin_highest_exhibit 1582071654654 413 214 touchend 90 83 10.576171875 10.576171875 0 controversial 1
controversial_origin_highest_exhibit 1582071654559 413 214 touchstart 90 83 10.576171875 10.576171875 0 controversial 1 1
controversial_origin_highest_exhibit 1582071654654 413 214 touchend 90 83 10.576171875 10.576171875 0 controversial 1 1
controversial_origin_highest_exhibit 1582071654726 413 214 touchstart 310 22 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071654837 413 214 touchend 310 22 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071654970 413 214 touchend 39 94 10.576171875 10.576171875 0 controversial 1
controversial_origin_highest_exhibit 1582071655543 413 214 touchstart 371 81 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071655638 413 214 touchend 371 81 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071656593 413 214 touchstart 153 52 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071656670 413 214 touchmove 152 50 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071656688 413 214 touchmove 146 50 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071656704 413 214 touchmove 137 50 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071656721 413 214 touchmove 125 50 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071656738 413 214 touchmove 117 51 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071656754 413 214 touchmove 107 52 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071656775 413 214 touchmove 98 54 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071656789 413 214 touchmove 90 58 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071656804 413 214 touchmove 82 64 21.15234375 21.15234375 0 controversial 1
controversial_origin_highest_exhibit 1582071656820 413 214 touchmove 74 73 21.15234375 21.15234375 0 controversial 1
