sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
literacy_participants_guangzhou_payment 1582566828802 375 195 touchstart 338 88 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566828980 375 195 touchmove 335 86 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566828990 375 195 touchmove 332 85 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829007 375 195 touchmove 328 83 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829024 375 195 touchmove 322 78 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829041 375 195 touchmove 313 71 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829057 375 195 touchmove 301 62 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829074 375 195 touchmove 290 54 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829090 375 195 touchmove 283 47 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829108 375 195 touchmove 278 42 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829124 375 195 touchmove 274 37 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829142 375 195 touchmove 273 35 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829158 375 195 touchmove 273 34 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829313 375 195 touchmove 272 34 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829342 375 195 touchmove 271 34 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829359 375 195 touchmove 269 34 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829377 375 195 touchmove 266 34 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829407 375 195 touchmove 262 34 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829409 375 195 touchmove 255 34 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829425 375 195 touchmove 242 34 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829441 375 195 touchmove 225 35 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829458 375 195 touchmove 208 35 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829494 375 195 touchmove 196 35 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829495 375 195 touchmove 187 33 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829508 375 195 touchmove 181 32 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829524 375 195 touchmove 176 31 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829541 375 195 touchmove 174 30 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829694 375 195 touchmove 173 30 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829709 375 195 touchmove 171 30 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829725 375 195 touchmove 166 30 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829748 375 195 touchmove 160 30 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829758 375 195 touchmove 149 30 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829774 375 195 touchmove 137 32 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829791 375 195 touchmove 124 36 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829807 375 195 touchmove 111 39 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829825 375 195 touchmove 103 40 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829841 375 195 touchmove 98 41 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829858 375 195 touchmove 95 41 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829876 375 195 touchmove 94 42 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829927 375 195 touchmove 95 42 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829942 375 195 touchmove 98 42 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829958 375 195 touchmove 101 42 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829975 375 195 touchmove 106 42 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566829993 375 195 touchmove 113 42 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566830009 375 195 touchmove 120 40 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566830025 375 195 touchmove 125 37 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566830046 375 195 touchmove 130 35 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566830060 375 195 touchmove 132 34 25.647583007812 25.647583007812 0 literacy 0
literacy_participants_guangzhou_payment 1582566830077 375 195 touchmove 133 33 25.647583007812 25.647583007812 0 literacy 0
