sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
if_so_what_was_it 1581341206672 413 214 touchstart 314 25 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206731 413 214 touchmove 305 28 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206748 413 214 touchmove 301 28 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206767 413 214 touchmove 296 30 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206781 413 214 touchmove 292 33 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206798 413 214 touchmove 285 37 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206815 413 214 touchmove 278 41 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206832 413 214 touchmove 270 46 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206848 413 214 touchmove 260 51 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206865 413 214 touchmove 251 55 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206882 413 214 touchmove 241 59 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206898 413 214 touchmove 229 63 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206915 413 214 touchmove 221 65 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206932 413 214 touchmove 211 69 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206948 413 214 touchmove 202 72 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206965 413 214 touchmove 195 75 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206982 413 214 touchmove 187 79 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341206999 413 214 touchmove 181 82 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341207017 413 214 touchmove 175 85 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341207031 413 214 touchmove 170 88 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341207048 413 214 touchmove 167 89 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341207065 413 214 touchmove 165 90 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341207082 413 214 touchmove 163 91 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341207114 413 214 touchmove 162 91 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341207164 413 214 touchmove 161 91 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341207199 413 214 touchmove 160 91 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341207247 413 214 touchmove 159 91 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341207281 413 214 touchmove 158 91 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341207298 413 214 touchmove 158 92 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341207334 413 214 touchend 158 92 21.15234375 21.15234375 0 if 0
if_so_what_was_it 1581341209438 413 214 touchstart 85 80 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209582 413 214 touchmove 91 81 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209598 413 214 touchmove 94 79 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209615 413 214 touchmove 100 77 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209632 413 214 touchmove 107 74 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209649 413 214 touchmove 115 71 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209665 413 214 touchmove 123 67 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209682 413 214 touchmove 132 65 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209699 413 214 touchmove 143 62 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209715 413 214 touchmove 153 60 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209732 413 214 touchmove 165 58 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209748 413 214 touchmove 177 56 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209765 413 214 touchmove 188 54 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209783 413 214 touchmove 199 53 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209799 413 214 touchmove 208 52 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209815 413 214 touchmove 220 51 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209832 413 214 touchmove 232 50 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209848 413 214 touchmove 245 49 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209865 413 214 touchmove 257 47 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209882 413 214 touchmove 267 46 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209898 413 214 touchmove 274 44 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209915 413 214 touchmove 283 43 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209932 413 214 touchmove 289 42 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209949 413 214 touchmove 296 41 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209965 413 214 touchmove 304 41 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209982 413 214 touchmove 315 41 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341209999 413 214 touchmove 322 40 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210015 413 214 touchmove 329 39 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210032 413 214 touchmove 335 37 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210049 413 214 touchmove 341 35 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210065 413 214 touchmove 346 33 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210082 413 214 touchmove 349 31 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210098 413 214 touchmove 352 30 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210115 413 214 touchmove 352 29 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210132 413 214 touchmove 353 29 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210165 413 214 touchmove 354 29 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210182 413 214 touchmove 355 29 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210214 413 214 touchmove 356 30 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210232 413 214 touchmove 356 31 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210249 413 214 touchmove 356 32 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210265 413 214 touchmove 356 33 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210282 413 214 touchmove 356 34 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341210300 413 214 touchend 356 34 21.15234375 21.15234375 0 so 0
if_so_what_was_it 1581341211572 413 214 touchstart 73 19 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341211831 413 214 touchmove 72 23 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341211849 413 214 touchmove 74 23 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341211865 413 214 touchmove 76 24 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341211881 413 214 touchmove 78 25 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341211900 413 214 touchmove 81 26 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341211916 413 214 touchmove 83 27 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341211932 413 214 touchmove 85 28 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341211949 413 214 touchmove 86 28 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341211965 413 214 touchmove 87 29 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341211982 413 214 touchmove 89 29 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341211999 413 214 touchmove 91 30 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341212015 413 214 touchmove 93 32 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341212032 413 214 touchmove 97 35 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341212049 413 214 touchmove 104 38 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341212065 413 214 touchmove 113 44 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341212082 413 214 touchmove 124 49 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341212099 413 214 touchmove 136 55 21.15234375 21.15234375 0 what 0
if_so_what_was_it 1581341212115 413 214 touchmove 147 60 21.15234375 21.15234375 0 what 0
