sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
flowers_diseases_clocks_jeffrey 1583714454799 375 217 touchstart 144 87 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714454844 375 217 touchmove 151 89 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714454861 375 217 touchmove 165 94 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714454877 375 217 touchmove 188 96 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714454894 375 217 touchmove 223 91 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714454914 375 217 touchmove 264 78 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714454931 375 217 touchmove 301 69 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714454948 375 217 touchmove 322 65 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714454967 375 217 touchmove 332 63 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714454980 375 217 touchmove 340 60 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714454998 375 217 touchmove 344 58 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455014 375 217 touchmove 345 55 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455031 375 217 touchmove 345 51 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455048 375 217 touchmove 343 48 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455066 375 217 touchmove 336 44 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455081 375 217 touchmove 325 37 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455098 375 217 touchmove 312 27 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455115 375 217 touchmove 299 13 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455132 375 217 touchmove 287 0 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455150 375 217 touchmove 278 -10 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455165 375 217 touchmove 270 -15 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455183 375 217 touchmove 259 -16 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455198 375 217 touchmove 244 -15 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455215 375 217 touchmove 221 -8 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455234 375 217 touchmove 191 1 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455249 375 217 touchmove 161 11 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455265 375 217 touchmove 132 19 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455281 375 217 touchmove 104 24 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455298 375 217 touchmove 80 27 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455315 375 217 touchmove 64 28 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455332 375 217 touchmove 55 28 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455349 375 217 touchmove 50 28 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455367 375 217 touchmove 49 28 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455400 375 217 touchmove 50 28 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455415 375 217 touchmove 56 27 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455431 375 217 touchmove 67 26 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455449 375 217 touchmove 82 24 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455465 375 217 touchmove 98 22 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455482 375 217 touchmove 109 21 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455499 375 217 touchmove 113 21 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455548 375 217 touchmove 113 22 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455564 375 217 touchmove 111 23 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455582 375 217 touchmove 111 24 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455599 375 217 touchmove 111 25 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455648 375 217 touchmove 112 25 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455665 375 217 touchmove 114 25 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455681 375 217 touchmove 116 25 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455699 375 217 touchmove 119 25 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455716 375 217 touchmove 125 25 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455733 375 217 touchmove 133 24 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455749 375 217 touchmove 143 24 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455766 375 217 touchmove 151 24 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455782 375 217 touchmove 154 24 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455799 375 217 touchmove 154 26 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455816 375 217 touchmove 153 29 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455833 375 217 touchmove 146 33 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455849 375 217 touchmove 136 40 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455866 375 217 touchmove 119 51 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455883 375 217 touchmove 99 65 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455898 375 217 touchmove 82 79 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455915 375 217 touchmove 71 87 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455932 375 217 touchmove 64 90 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455949 375 217 touchmove 60 91 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455965 375 217 touchmove 58 93 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714455983 375 217 touchmove 57 93 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714456000 375 217 touchmove 57 94 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714456065 375 217 touchmove 58 94 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714456081 375 217 touchmove 59 94 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714456099 375 217 touchmove 60 94 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714456103 375 217 touchend 60 94 36.3125 36.3125 0 flowers 0
flowers_diseases_clocks_jeffrey 1583714458750 375 217 touchstart 112 93 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714458835 375 217 touchmove 118 93 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714458852 375 217 touchmove 126 92 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714458869 375 217 touchmove 142 84 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714458883 375 217 touchmove 154 79 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714458900 375 217 touchmove 185 62 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714458917 375 217 touchmove 217 46 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714458935 375 217 touchmove 248 33 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714458950 375 217 touchmove 275 25 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714458967 375 217 touchmove 290 22 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714458984 375 217 touchmove 298 21 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459001 375 217 touchmove 302 21 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459017 375 217 touchmove 303 20 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459049 375 217 touchmove 298 20 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459066 375 217 touchmove 283 20 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459083 375 217 touchmove 261 26 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459100 375 217 touchmove 231 37 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459117 375 217 touchmove 198 50 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459135 375 217 touchmove 165 63 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459150 375 217 touchmove 136 76 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459167 375 217 touchmove 111 87 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459184 375 217 touchmove 94 94 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459201 375 217 touchmove 84 97 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459217 375 217 touchmove 76 98 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459234 375 217 touchmove 70 98 36.3125 36.3125 0 diseases 0
flowers_diseases_clocks_jeffrey 1583714459251 375 217 touchmove 66 99 36.3125 36.3125 0 diseases 0
