sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
hope_you_guys_are_doing_fine 1583367006365 413 241 touchstart 236 92 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006411 413 241 touchmove 252 74 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006428 413 241 touchmove 270 59 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006440 413 241 touchmove 280 51 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006458 413 241 touchmove 300 39 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006475 413 241 touchmove 318 30 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006492 413 241 touchmove 330 22 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006507 413 241 touchmove 339 16 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006523 413 241 touchmove 345 12 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006541 413 241 touchmove 350 10 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006558 413 241 touchmove 352 9 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006574 413 241 touchmove 354 9 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006606 413 241 touchmove 352 9 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006623 413 241 touchmove 345 9 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006641 413 241 touchmove 331 12 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006658 413 241 touchmove 310 16 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006676 413 241 touchmove 284 22 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006690 413 241 touchmove 252 29 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006707 413 241 touchmove 218 34 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006724 413 241 touchmove 188 37 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006741 413 241 touchmove 163 38 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006758 413 241 touchmove 142 39 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006775 413 241 touchmove 128 39 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006792 413 241 touchmove 118 40 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006809 413 241 touchmove 113 41 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006825 413 241 touchmove 109 43 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006844 413 241 touchmove 107 49 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367006845 413 241 touchend 107 49 25.771484375 25.771484375 0 hope 0
hope_you_guys_are_doing_fine 1583367007347 413 241 touchstart 245 41 25.771484375 25.771484375 0 you 0
