sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
deeply_kinder_brazil_flash 1580558154782 413 241 touchstart 126 91 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558154914 413 241 touchmove 120 91 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558154936 413 241 touchmove 120 86 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558154946 413 241 touchmove 117 80 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558154975 413 241 touchmove 114 74 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558154979 413 241 touchmove 111 65 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558154996 413 241 touchmove 108 56 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155012 413 241 touchmove 105 47 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155029 413 241 touchmove 103 39 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155047 413 241 touchmove 101 34 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155064 413 241 touchmove 100 31 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155080 413 241 touchmove 99 30 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155113 413 241 touchmove 99 29 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155195 413 241 touchmove 100 32 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155212 413 241 touchmove 101 37 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155229 413 241 touchmove 101 43 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155250 413 241 touchmove 102 48 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155265 413 241 touchmove 102 54 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155283 413 241 touchmove 103 60 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155297 413 241 touchmove 104 64 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155314 413 241 touchmove 106 67 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155330 413 241 touchmove 106 68 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155347 413 241 touchmove 107 68 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155364 413 241 touchmove 108 68 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155423 413 241 touchmove 108 66 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155430 413 241 touchmove 108 63 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155447 413 241 touchmove 107 54 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155464 413 241 touchmove 106 44 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155480 413 241 touchmove 103 34 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155497 413 241 touchmove 102 26 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155514 413 241 touchmove 101 22 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155530 413 241 touchmove 101 20 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155614 413 241 touchmove 102 20 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155631 413 241 touchmove 104 21 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155647 413 241 touchmove 106 21 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155666 413 241 touchmove 108 22 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155683 413 241 touchmove 109 24 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155698 413 241 touchmove 110 26 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155714 413 241 touchmove 111 28 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155730 413 241 touchmove 114 30 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155748 413 241 touchmove 117 33 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155765 413 241 touchmove 122 36 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155781 413 241 touchmove 128 38 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155797 413 241 touchmove 136 40 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155816 413 241 touchmove 149 43 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155831 413 241 touchmove 165 46 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155847 413 241 touchmove 184 50 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155864 413 241 touchmove 202 53 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155880 413 241 touchmove 219 53 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155897 413 241 touchmove 236 53 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155914 413 241 touchmove 254 51 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155930 413 241 touchmove 272 48 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155947 413 241 touchmove 290 45 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155964 413 241 touchmove 308 42 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155980 413 241 touchmove 326 39 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558155997 413 241 touchmove 341 35 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156014 413 241 touchmove 355 31 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156030 413 241 touchmove 365 26 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156047 413 241 touchmove 373 21 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156064 413 241 touchmove 379 17 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156080 413 241 touchmove 384 14 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156097 413 241 touchmove 388 13 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156116 413 241 touchmove 390 13 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156134 413 241 touchmove 391 13 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156199 413 241 touchmove 391 14 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156205 413 241 touchmove 391 15 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156214 413 241 touchmove 390 16 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156230 413 241 touchmove 389 21 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156247 413 241 touchmove 388 26 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156264 413 241 touchmove 386 33 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156280 413 241 touchmove 385 43 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156297 413 241 touchmove 384 55 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156313 413 241 touchmove 384 67 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156331 413 241 touchmove 383 83 36.3125 36.3125 0 deeply 0
deeply_kinder_brazil_flash 1580558156347 413 241 touchmove 383 97 36.3125 36.3125 0 deeply 0
