sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
klepierre_min_falling_killed 1583422064668 413 214 touchstart 335 82 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064745 413 214 touchmove 333 86 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064762 413 214 touchmove 335 89 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064779 413 214 touchmove 337 93 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064795 413 214 touchmove 340 94 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064812 413 214 touchmove 345 97 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064829 413 214 touchmove 353 99 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064846 413 214 touchmove 362 101 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064862 413 214 touchmove 367 102 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064880 413 214 touchmove 372 102 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064896 413 214 touchmove 376 102 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064912 413 214 touchmove 378 101 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064928 413 214 touchmove 379 99 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064945 413 214 touchmove 379 97 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064962 413 214 touchmove 380 95 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064979 413 214 touchmove 380 94 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422064996 413 214 touchmove 380 92 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422065013 413 214 touchmove 380 91 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422065032 413 214 touchmove 380 90 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422065046 413 214 touchmove 379 89 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422065062 413 214 touchmove 378 89 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422065096 413 214 touchmove 377 88 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422065162 413 214 touchmove 376 88 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422065179 413 214 touchmove 375 88 21.15234375 21.15234375 0 klepierre 0
klepierre_min_falling_killed 1583422065196 413 214 touchmove 371 88 21.15234375 21.15234375 0 klepierre 0
