sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
compete_east_judgment_faqs 1581982964041 767 295 touchstart 302 194 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964112 767 295 touchmove 312 187 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964130 767 295 touchmove 314 187 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964147 767 295 touchmove 318 185 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964163 767 295 touchmove 324 183 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964180 767 295 touchmove 331 180 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964197 767 295 touchmove 339 175 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964215 767 295 touchmove 350 171 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964231 767 295 touchmove 361 165 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964248 767 295 touchmove 373 160 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964264 767 295 touchmove 386 155 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964281 767 295 touchmove 399 148 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964297 767 295 touchmove 412 141 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964314 767 295 touchmove 426 133 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964331 767 295 touchmove 440 125 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964348 767 295 touchmove 455 116 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964368 767 295 touchmove 469 107 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964381 767 295 touchmove 485 97 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964398 767 295 touchmove 501 87 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964414 767 295 touchmove 516 79 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964432 767 295 touchmove 533 69 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964450 767 295 touchmove 548 61 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964466 767 295 touchmove 562 53 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964482 767 295 touchmove 576 47 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964505 767 295 touchmove 590 41 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964516 767 295 touchmove 601 37 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964531 767 295 touchmove 614 34 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964547 767 295 touchmove 624 31 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964566 767 295 touchmove 635 28 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964581 767 295 touchmove 645 27 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964597 767 295 touchmove 653 25 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964614 767 295 touchmove 660 24 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964632 767 295 touchmove 664 23 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964649 767 295 touchmove 668 23 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964666 767 295 touchmove 670 23 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964681 767 295 touchmove 671 23 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964765 767 295 touchmove 669 24 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964781 767 295 touchmove 667 24 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964798 767 295 touchmove 666 26 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964818 767 295 touchmove 663 29 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964834 767 295 touchmove 660 32 20.890625 20.890625 0 compete 0
compete_east_judgment_faqs 1581982964849 767 295 touchmove 657 37 20.890625 20.890625 0 compete 0
