sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
i_am_on_my_way 1582861409430 413 241 touchstart 319 34 25.771484375 25.771484375 0 i 0
i_am_on_my_way 1582861409497 413 241 touchend 319 34 25.771484375 25.771484375 0 i 0
i_am_on_my_way 1582861409908 413 241 touchmove 183 108 38.6640625 38.6640625 0 am 0
i_am_on_my_way 1582861409922 413 241 touchmove 219 121 38.6640625 38.6640625 0 am 0
i_am_on_my_way 1582861409939 413 241 touchmove 250 134 38.6640625 38.6640625 0 am 0
i_am_on_my_way 1582861409956 413 241 touchmove 275 142 38.6640625 38.6640625 0 am 0
i_am_on_my_way 1582861409974 413 241 touchmove 294 148 38.6640625 38.6640625 0 am 0
i_am_on_my_way 1582861409990 413 241 touchmove 309 153 38.6640625 38.6640625 0 am 0
i_am_on_my_way 1582861410006 413 241 touchmove 319 157 38.6640625 38.6640625 0 am 0
i_am_on_my_way 1582861410022 413 241 touchmove 325 159 38.6640625 38.6640625 0 am 0
i_am_on_my_way 1582861410040 413 241 touchmove 329 160 38.6640625 38.6640625 0 am 0
i_am_on_my_way 1582861410057 413 241 touchmove 333 160 38.6640625 38.6640625 0 am 0
i_am_on_my_way 1582861410059 413 241 touchend 333 160 38.6640625 38.6640625 0 am 0
i_am_on_my_way 1582861410301 413 241 touchmove 331 81 25.771484375 25.771484375 0 on 0
i_am_on_my_way 1582861410318 413 241 touchmove 309 117 25.771484375 25.771484375 0 on 0
i_am_on_my_way 1582861410335 413 241 touchmove 294 145 25.771484375 25.771484375 0 on 0
i_am_on_my_way 1582861410342 413 241 touchmove 289 157 25.771484375 25.771484375 0 on 0
i_am_on_my_way 1582861410359 413 241 touchmove 283 171 25.771484375 25.771484375 0 on 0
i_am_on_my_way 1582861410376 413 241 touchmove 280 177 25.771484375 25.771484375 0 on 0
i_am_on_my_way 1582861410389 413 241 touchmove 280 178 25.771484375 25.771484375 0 on 0
i_am_on_my_way 1582861410411 413 241 touchmove 279 179 25.771484375 25.771484375 0 on 0
i_am_on_my_way 1582861410427 413 241 touchmove 279 178 25.771484375 25.771484375 0 on 0
i_am_on_my_way 1582861410436 413 241 touchend 279 178 25.771484375 25.771484375 0 on 0
i_am_on_my_way 1582861410707 413 241 touchmove 294 91 25.771484375 25.771484375 0 my 0
i_am_on_my_way 1582861410724 413 241 touchmove 278 68 25.771484375 25.771484375 0 my 0
i_am_on_my_way 1582861410736 413 241 touchmove 269 57 25.771484375 25.771484375 0 my 0
i_am_on_my_way 1582861410757 413 241 touchmove 250 37 25.771484375 25.771484375 0 my 0
i_am_on_my_way 1582861410774 413 241 touchmove 235 22 25.771484375 25.771484375 0 my 0
i_am_on_my_way 1582861410789 413 241 touchmove 225 13 25.771484375 25.771484375 0 my 0
i_am_on_my_way 1582861410806 413 241 touchmove 222 10 25.771484375 25.771484375 0 my 0
i_am_on_my_way 1582861410827 413 241 touchmove 221 13 25.771484375 25.771484375 0 my 0
i_am_on_my_way 1582861410836 413 241 touchend 221 13 25.771484375 25.771484375 0 my 0
i_am_on_my_way 1582861411078 413 241 touchstart 53 24 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411124 413 241 touchmove 58 23 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411144 413 241 touchmove 58 36 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411160 413 241 touchmove 54 52 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411170 413 241 touchmove 52 60 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411189 413 241 touchmove 47 77 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411205 413 241 touchmove 43 92 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411222 413 241 touchmove 41 105 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411239 413 241 touchmove 41 115 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411256 413 241 touchmove 41 121 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411272 413 241 touchmove 44 124 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411288 413 241 touchmove 55 124 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411305 413 241 touchmove 72 121 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411322 413 241 touchmove 94 111 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411339 413 241 touchmove 123 96 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411359 413 241 touchmove 173 74 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411371 413 241 touchmove 189 69 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411391 413 241 touchmove 226 59 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411405 413 241 touchmove 234 57 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411422 413 241 touchmove 245 56 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411440 413 241 touchmove 249 56 25.771484375 25.771484375 0 way 0
i_am_on_my_way 1582861411442 413 241 touchend 249 56 25.771484375 25.771484375 0 way 0
grey_supermarkets_land_imagination 1582861415963 413 241 touchstart 208 106 25.771484375 25.771484375 0 grey 0
grey_supermarkets_land_imagination 1582861416063 413 241 touchmove 204 100 25.771484375 25.771484375 0 grey 0
grey_supermarkets_land_imagination 1582861416072 413 241 touchmove 203 97 25.771484375 25.771484375 0 grey 0
grey_supermarkets_land_imagination 1582861416088 413 241 touchmove 197 88 25.771484375 25.771484375 0 grey 0
grey_supermarkets_land_imagination 1582861416111 413 241 touchmove 187 71 25.771484375 25.771484375 0 grey 0
grey_supermarkets_land_imagination 1582861416122 413 241 touchmove 184 64 25.771484375 25.771484375 0 grey 0
grey_supermarkets_land_imagination 1582861416139 413 241 touchmove 175 52 25.771484375 25.771484375 0 grey 0
grey_supermarkets_land_imagination 1582861416155 413 241 touchmove 167 41 25.771484375 25.771484375 0 grey 0
grey_supermarkets_land_imagination 1582861416172 413 241 touchmove 157 33 25.771484375 25.771484375 0 grey 0
grey_supermarkets_land_imagination 1582861416188 413 241 touchmove 148 28 25.771484375 25.771484375 0 grey 0
grey_supermarkets_land_imagination 1582861416205 413 241 touchmove 139 27 25.771484375 25.771484375 0 grey 0
grey_supermarkets_land_imagination 1582861416221 413 241 touchmove 133 27 25.771484375 25.771484375 0 grey 0
