sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
i_wanted_to_go_drinking_with_you 1581197616161 413 241 touchstart 301 34 25.771484375 25.771484375 0 i 0
i_wanted_to_go_drinking_with_you 1581197616331 413 241 touchend 301 34 25.771484375 25.771484375 0 i 0
i_wanted_to_go_drinking_with_you 1581197617060 413 241 touchstart 64 21 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617105 413 241 touchmove 58 34 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617121 413 241 touchmove 50 48 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617138 413 241 touchmove 41 62 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617156 413 241 touchmove 36 75 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617162 413 241 touchmove 35 80 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617179 413 241 touchmove 35 92 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617194 413 241 touchmove 35 102 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617211 413 241 touchmove 39 111 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617227 413 241 touchmove 52 119 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617245 413 241 touchmove 74 128 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617261 413 241 touchmove 107 134 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617278 413 241 touchmove 140 137 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617295 413 241 touchmove 174 140 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617313 413 241 touchmove 209 146 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617330 413 241 touchmove 236 153 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617347 413 241 touchmove 262 159 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617363 413 241 touchmove 282 164 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617380 413 241 touchmove 296 167 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617396 413 241 touchmove 304 170 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617413 413 241 touchmove 305 171 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617445 413 241 touchmove 304 171 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617461 413 241 touchmove 299 165 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617478 413 241 touchmove 289 156 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617496 413 241 touchmove 274 141 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617512 413 241 touchmove 253 119 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617530 413 241 touchmove 234 99 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617546 413 241 touchmove 213 80 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617562 413 241 touchmove 199 71 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617579 413 241 touchmove 191 65 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617596 413 241 touchmove 186 60 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617613 413 241 touchmove 184 55 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617632 413 241 touchmove 183 50 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617645 413 241 touchmove 182 45 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617661 413 241 touchmove 177 40 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617678 413 241 touchmove 172 36 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617697 413 241 touchmove 169 33 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617713 413 241 touchmove 166 31 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617728 413 241 touchmove 161 31 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617745 413 241 touchmove 154 30 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617762 413 241 touchmove 142 29 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617780 413 241 touchmove 129 27 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617795 413 241 touchmove 117 26 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617813 413 241 touchmove 108 26 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617828 413 241 touchmove 104 26 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617846 413 241 touchmove 101 27 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617863 413 241 touchmove 100 32 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617878 413 241 touchmove 99 38 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617896 413 241 touchmove 99 46 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617912 413 241 touchmove 99 53 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617930 413 241 touchmove 101 62 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617946 413 241 touchmove 107 72 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617962 413 241 touchmove 111 80 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617979 413 241 touchmove 113 85 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197617996 413 241 touchmove 115 89 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197618013 413 241 touchmove 115 90 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197618042 413 241 touchmove 115 91 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197618060 413 241 touchmove 117 91 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197618078 413 241 touchmove 118 91 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197618080 413 241 touchend 118 91 25.771484375 25.771484375 0 wanted 0
i_wanted_to_go_drinking_with_you 1581197618818 413 241 touchstart 192 42 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197618863 413 241 touchmove 194 41 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197618878 413 241 touchmove 203 47 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197618894 413 241 touchmove 220 59 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197618911 413 241 touchmove 234 68 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197618927 413 241 touchmove 252 74 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197618945 413 241 touchmove 269 77 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197618962 413 241 touchmove 287 77 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197618979 413 241 touchmove 300 77 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197618996 413 241 touchmove 311 76 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619012 413 241 touchmove 319 72 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619029 413 241 touchmove 326 65 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619045 413 241 touchmove 334 58 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619062 413 241 touchmove 341 52 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619079 413 241 touchmove 345 47 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619095 413 241 touchmove 348 40 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619110 413 241 touchmove 349 34 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619126 413 241 touchmove 351 29 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619143 413 241 touchmove 352 28 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619161 413 241 touchmove 354 28 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619178 413 241 touchmove 354 29 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619195 413 241 touchmove 354 32 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619205 413 241 touchend 354 32 25.771484375 25.771484375 0 to 0
i_wanted_to_go_drinking_with_you 1581197619679 413 241 touchmove 330 59 25.771484375 25.771484375 0 go 0
i_wanted_to_go_drinking_with_you 1581197619696 413 241 touchmove 336 55 25.771484375 25.771484375 0 go 0
i_wanted_to_go_drinking_with_you 1581197619712 413 241 touchmove 341 50 25.771484375 25.771484375 0 go 0
i_wanted_to_go_drinking_with_you 1581197619729 413 241 touchmove 344 43 25.771484375 25.771484375 0 go 0
i_wanted_to_go_drinking_with_you 1581197619746 413 241 touchmove 347 40 25.771484375 25.771484375 0 go 0
i_wanted_to_go_drinking_with_you 1581197619762 413 241 touchmove 349 37 25.771484375 25.771484375 0 go 0
i_wanted_to_go_drinking_with_you 1581197619778 413 241 touchmove 350 35 25.771484375 25.771484375 0 go 0
i_wanted_to_go_drinking_with_you 1581197619794 413 241 touchmove 352 33 25.771484375 25.771484375 0 go 0
i_wanted_to_go_drinking_with_you 1581197619814 413 241 touchmove 352 32 25.771484375 25.771484375 0 go 0
i_wanted_to_go_drinking_with_you 1581197619814 413 241 touchend 352 32 25.771484375 25.771484375 0 go 0
i_wanted_to_go_drinking_with_you 1581197620398 413 241 touchstart 120 103 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620440 413 241 touchmove 121 93 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620455 413 241 touchmove 123 85 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620472 413 241 touchmove 129 77 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620489 413 241 touchmove 136 67 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620495 413 241 touchmove 140 61 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620511 413 241 touchmove 149 51 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620529 413 241 touchmove 159 43 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620546 413 241 touchmove 173 39 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620561 413 241 touchmove 187 38 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620579 413 241 touchmove 202 37 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620595 413 241 touchmove 220 37 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620613 413 241 touchmove 237 33 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620629 413 241 touchmove 258 28 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620646 413 241 touchmove 268 23 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620661 413 241 touchmove 275 17 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620677 413 241 touchmove 282 8 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620694 413 241 touchmove 289 1 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620712 413 241 touchmove 295 -2 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620729 413 241 touchmove 302 -2 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620745 413 241 touchmove 308 0 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620762 413 241 touchmove 310 10 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620778 413 241 touchmove 308 27 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620794 413 241 touchmove 296 54 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620812 413 241 touchmove 285 81 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620829 413 241 touchmove 279 103 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620846 413 241 touchmove 277 119 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620862 413 241 touchmove 277 131 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620879 413 241 touchmove 277 142 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620896 413 241 touchmove 278 150 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620912 413 241 touchmove 279 155 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620929 413 241 touchmove 279 158 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620959 413 241 touchmove 279 159 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620980 413 241 touchmove 286 147 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197620995 413 241 touchmove 297 134 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621012 413 241 touchmove 306 123 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621029 413 241 touchmove 313 115 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621045 413 241 touchmove 318 112 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621063 413 241 touchmove 324 109 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621079 413 241 touchmove 329 106 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621096 413 241 touchmove 333 104 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621113 413 241 touchmove 336 103 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621130 413 241 touchmove 338 100 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621145 413 241 touchmove 339 96 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621162 413 241 touchmove 340 88 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621178 413 241 touchmove 340 76 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621195 413 241 touchmove 337 60 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621211 413 241 touchmove 333 46 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621229 413 241 touchmove 329 35 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621246 413 241 touchmove 328 30 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621263 413 241 touchmove 327 26 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621280 413 241 touchmove 325 24 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621296 413 241 touchmove 324 24 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621313 413 241 touchmove 318 27 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621329 413 241 touchmove 307 48 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621346 413 241 touchmove 295 80 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621362 413 241 touchmove 289 104 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621379 413 241 touchmove 286 123 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621395 413 241 touchmove 284 135 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621411 413 241 touchmove 282 144 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621429 413 241 touchmove 281 153 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621446 413 241 touchmove 279 159 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621462 413 241 touchmove 276 162 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621479 413 241 touchmove 272 163 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621496 413 241 touchmove 266 161 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621517 413 241 touchmove 255 149 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621528 413 241 touchmove 243 134 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621546 413 241 touchmove 232 117 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621562 413 241 touchmove 223 104 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621579 413 241 touchmove 213 95 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621596 413 241 touchmove 205 92 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621612 413 241 touchmove 201 92 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621642 413 241 touchmove 200 92 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621663 413 241 touchmove 201 94 25.771484375 25.771484375 0 drinking 0
i_wanted_to_go_drinking_with_you 1581197621665 413 241 touchend 201 94 25.771484375 25.771484375 0 drinking 0
