sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
acids_markit_ie_thoughts 1579815190797 413 241 touchstart 38 97 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815190865 413 241 touchmove 40 100 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815190882 413 241 touchmove 48 100 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815190900 413 241 touchmove 59 104 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815190916 413 241 touchmove 72 109 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815190933 413 241 touchmove 85 117 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815190951 413 241 touchmove 101 126 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815190963 413 241 touchmove 120 135 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815190980 413 241 touchmove 138 141 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815190998 413 241 touchmove 152 146 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191016 413 241 touchmove 163 148 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191033 413 241 touchmove 169 151 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191050 413 241 touchmove 173 153 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191067 413 241 touchmove 175 156 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191083 413 241 touchmove 177 157 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191100 413 241 touchmove 179 157 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191116 413 241 touchmove 186 148 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191133 413 241 touchmove 205 127 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191150 413 241 touchmove 233 101 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191166 413 241 touchmove 259 77 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191183 413 241 touchmove 284 55 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191200 413 241 touchmove 309 38 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191217 413 241 touchmove 326 26 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191233 413 241 touchmove 328 25 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191248 413 241 touchmove 327 25 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191265 413 241 touchmove 320 26 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191282 413 241 touchmove 309 29 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191298 413 241 touchmove 293 35 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191316 413 241 touchmove 270 46 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191334 413 241 touchmove 240 58 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191350 413 241 touchmove 210 71 25.771484375 25.771484375 0 acids 0
acids_markit_ie_thoughts 1579815191367 413 241 touchmove 183 80 25.771484375 25.771484375 0 acids 0
