sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
do_we_need_to_discuss 1581993927947 413 241 touchstart 124 97 24.212890625 24.212890625 0 do 0
do_we_need_to_discuss 1581993927989 413 241 touchmove 132 94 24.212890625 24.212890625 0 do 0
do_we_need_to_discuss 1581993928007 413 241 touchmove 151 87 24.212890625 24.212890625 0 do 0
do_we_need_to_discuss 1581993928022 413 241 touchmove 182 77 24.212890625 24.212890625 0 do 0
do_we_need_to_discuss 1581993928038 413 241 touchmove 218 69 24.212890625 24.212890625 0 do 0
do_we_need_to_discuss 1581993928054 413 241 touchmove 256 62 24.212890625 24.212890625 0 do 0
do_we_need_to_discuss 1581993928071 413 241 touchmove 293 54 24.212890625 24.212890625 0 do 0
do_we_need_to_discuss 1581993928088 413 241 touchmove 324 46 24.212890625 24.212890625 0 do 0
do_we_need_to_discuss 1581993928104 413 241 touchmove 349 40 24.212890625 24.212890625 0 do 0
do_we_need_to_discuss 1581993928121 413 241 touchmove 366 37 24.212890625 24.212890625 0 do 0
do_we_need_to_discuss 1581993928138 413 241 touchmove 376 35 24.212890625 24.212890625 0 do 0
do_we_need_to_discuss 1581993928144 413 241 touchend 376 35 24.212890625 24.212890625 0 do 0
do_we_need_to_discuss 1581993928396 413 241 touchstart 53 7 24.212890625 24.212890625 0 we 0
do_we_need_to_discuss 1581993928454 413 241 touchmove 57 15 24.212890625 24.212890625 0 we 0
do_we_need_to_discuss 1581993928473 413 241 touchmove 73 18 24.212890625 24.212890625 0 we 0
do_we_need_to_discuss 1581993928487 413 241 touchmove 94 22 24.212890625 24.212890625 0 we 0
do_we_need_to_discuss 1581993928505 413 241 touchmove 111 23 24.212890625 24.212890625 0 we 0
do_we_need_to_discuss 1581993928523 413 241 touchmove 123 23 24.212890625 24.212890625 0 we 0
do_we_need_to_discuss 1581993928538 413 241 touchmove 129 19 24.212890625 24.212890625 0 we 0
do_we_need_to_discuss 1581993928554 413 241 touchmove 131 15 24.212890625 24.212890625 0 we 0
do_we_need_to_discuss 1581993928572 413 241 touchmove 131 14 24.212890625 24.212890625 0 we 0
do_we_need_to_discuss 1581993928578 413 241 touchend 131 14 24.212890625 24.212890625 0 we 0
do_we_need_to_discuss 1581993929144 413 241 touchstart 282 151 12.099609375 12.099609375 0 need 1
do_we_need_to_discuss 1581993929255 413 241 touchend 282 151 12.099609375 12.099609375 0 need 1
do_we_need_to_discuss 1581993929712 413 241 touchstart 282 165 24.212890625 24.212890625 0 need 0
do_we_need_to_discuss 1581993929755 413 241 touchmove 270 162 24.212890625 24.212890625 0 need 0
do_we_need_to_discuss 1581993929763 413 241 touchmove 268 162 24.212890625 24.212890625 0 need 0
