sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
steve_violent_rakuten_palace 1580229204778 375 216 touchstart 78 83 0 0 0 steve 1
steve_violent_rakuten_palace 1580229204905 375 216 touchmove 82 80 0 0 0 steve 1
steve_violent_rakuten_palace 1580229204914 375 216 touchmove 84 78 0 0 0 steve 1
steve_violent_rakuten_palace 1580229204921 375 216 touchmove 86 77 0 0 0 steve 1
steve_violent_rakuten_palace 1580229204937 375 216 touchmove 90 73 0 0 0 steve 1
steve_violent_rakuten_palace 1580229204959 375 216 touchmove 95 69 0 0 0 steve 1
steve_violent_rakuten_palace 1580229204976 375 216 touchmove 100 65 0 0 0 steve 1
steve_violent_rakuten_palace 1580229204987 375 216 touchmove 106 63 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205004 375 216 touchmove 111 60 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205022 375 216 touchmove 118 56 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205038 375 216 touchmove 125 53 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205055 375 216 touchmove 132 49 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205070 375 216 touchmove 137 47 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205086 375 216 touchmove 141 45 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205103 375 216 touchmove 145 43 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205122 375 216 touchmove 149 41 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205137 375 216 touchmove 153 39 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205161 375 216 touchmove 156 37 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205168 375 216 touchmove 160 36 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205186 375 216 touchmove 164 34 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205203 375 216 touchmove 168 31 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205220 375 216 touchmove 172 29 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205237 375 216 touchmove 174 28 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205254 375 216 touchmove 177 26 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205273 375 216 touchmove 178 25 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205288 375 216 touchmove 179 25 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205329 375 216 touchmove 178 25 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205337 375 216 touchmove 177 25 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205353 375 216 touchmove 173 25 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205371 375 216 touchmove 169 25 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205386 375 216 touchmove 165 25 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205403 375 216 touchmove 160 26 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205420 375 216 touchmove 154 26 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205435 375 216 touchmove 149 26 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205452 375 216 touchmove 143 26 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205469 375 216 touchmove 139 26 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205487 375 216 touchmove 134 26 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205503 375 216 touchmove 131 25 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205520 375 216 touchmove 128 24 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205538 375 216 touchmove 125 24 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205554 375 216 touchmove 121 23 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205571 375 216 touchmove 118 22 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205592 375 216 touchmove 114 21 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205602 375 216 touchmove 110 21 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205619 375 216 touchmove 107 21 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205637 375 216 touchmove 104 20 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205654 375 216 touchmove 101 20 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205672 375 216 touchmove 98 20 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205691 375 216 touchmove 96 20 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205705 375 216 touchmove 95 20 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205719 375 216 touchmove 93 20 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205736 375 216 touchmove 92 21 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205830 375 216 touchmove 92 20 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205892 375 216 touchmove 93 19 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205908 375 216 touchmove 93 18 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205921 375 216 touchmove 93 17 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205946 375 216 touchmove 93 16 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205970 375 216 touchmove 93 15 0 0 0 steve 1
steve_violent_rakuten_palace 1580229205997 375 216 touchmove 94 15 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206022 375 216 touchmove 95 15 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206128 375 216 touchmove 99 17 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206136 375 216 touchmove 99 18 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206169 375 216 touchmove 99 19 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206186 375 216 touchmove 99 20 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206203 375 216 touchmove 100 21 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206219 375 216 touchmove 100 22 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206236 375 216 touchmove 101 23 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206253 375 216 touchmove 102 24 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206269 375 216 touchmove 103 25 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206286 375 216 touchmove 104 26 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206303 375 216 touchmove 105 27 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206320 375 216 touchmove 105 28 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206341 375 216 touchmove 106 29 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206353 375 216 touchmove 107 29 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206369 375 216 touchmove 107 30 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206395 375 216 touchmove 108 30 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206413 375 216 touchmove 108 31 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206423 375 216 touchmove 109 31 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206437 375 216 touchmove 109 32 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206455 375 216 touchmove 110 33 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206469 375 216 touchmove 111 34 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206487 375 216 touchmove 113 35 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206502 375 216 touchmove 115 37 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206520 375 216 touchmove 116 39 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206538 375 216 touchmove 118 40 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206557 375 216 touchmove 120 43 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206572 375 216 touchmove 123 45 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206586 375 216 touchmove 128 50 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206603 375 216 touchmove 137 59 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206620 375 216 touchmove 149 70 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206638 375 216 touchmove 163 83 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206654 375 216 touchmove 177 94 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206671 375 216 touchmove 192 106 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206686 375 216 touchmove 207 116 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206703 375 216 touchmove 219 123 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206719 375 216 touchmove 230 128 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206737 375 216 touchmove 237 131 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206755 375 216 touchmove 243 133 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206775 375 216 touchmove 247 135 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206791 375 216 touchmove 251 136 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206803 375 216 touchmove 253 136 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206819 375 216 touchmove 255 136 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206853 375 216 touchmove 256 137 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206873 375 216 touchmove 257 137 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206889 375 216 touchmove 258 137 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206904 375 216 touchmove 260 138 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206919 375 216 touchmove 263 139 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206936 375 216 touchmove 266 140 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206953 375 216 touchmove 269 141 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206970 375 216 touchmove 271 141 0 0 0 steve 1
steve_violent_rakuten_palace 1580229206989 375 216 touchmove 273 142 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207005 375 216 touchmove 274 143 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207019 375 216 touchmove 276 144 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207036 375 216 touchmove 277 144 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207053 375 216 touchmove 277 145 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207078 375 216 touchmove 278 145 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207306 375 216 touchmove 279 145 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207354 375 216 touchmove 279 144 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207370 375 216 touchmove 279 142 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207386 375 216 touchmove 279 141 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207404 375 216 touchmove 279 140 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207421 375 216 touchmove 279 138 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207438 375 216 touchmove 279 136 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207458 375 216 touchmove 279 135 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207469 375 216 touchmove 279 132 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207486 375 216 touchmove 279 128 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207503 375 216 touchmove 279 123 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207520 375 216 touchmove 279 119 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207539 375 216 touchmove 279 114 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207558 375 216 touchmove 279 107 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207575 375 216 touchmove 280 101 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207586 375 216 touchmove 282 94 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207602 375 216 touchmove 283 89 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207620 375 216 touchmove 283 85 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207637 375 216 touchmove 284 80 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207656 375 216 touchmove 284 77 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207671 375 216 touchmove 284 74 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207689 375 216 touchmove 284 72 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207702 375 216 touchmove 285 68 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207719 375 216 touchmove 286 66 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207745 375 216 touchmove 286 65 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207838 375 216 touchmove 287 64 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207855 375 216 touchmove 288 64 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207871 375 216 touchmove 289 64 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207920 375 216 touchmove 289 63 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207954 375 216 touchmove 290 63 0 0 0 steve 1
steve_violent_rakuten_palace 1580229207983 375 216 touchmove 291 62 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208005 375 216 touchmove 292 61 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208028 375 216 touchmove 292 60 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208037 375 216 touchmove 293 60 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208059 375 216 touchmove 293 59 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208069 375 216 touchmove 293 58 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208086 375 216 touchmove 294 56 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208104 375 216 touchmove 294 54 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208119 375 216 touchmove 295 53 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208141 375 216 touchmove 295 50 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208153 375 216 touchmove 295 49 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208170 375 216 touchmove 295 47 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208188 375 216 touchmove 295 46 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208251 375 216 touchmove 295 45 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208304 375 216 touchmove 295 44 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208326 375 216 touchmove 293 42 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208336 375 216 touchmove 292 39 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208352 375 216 touchmove 291 38 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208378 375 216 touchmove 290 37 0 0 0 steve 1
steve_violent_rakuten_palace 1580229208387 375 216 touchend 290 37 0 0 0 steve 1
steve_violent_rakuten_palace 1580229213128 375 216 touchmove 113 9 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213178 375 216 touchmove 114 9 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213220 375 216 touchmove 115 9 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213238 375 216 touchmove 116 9 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213252 375 216 touchmove 118 10 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213269 375 216 touchmove 121 13 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213286 375 216 touchmove 125 17 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213303 375 216 touchmove 130 23 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213322 375 216 touchmove 136 29 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213338 375 216 touchmove 144 40 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213355 375 216 touchmove 155 54 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213369 375 216 touchmove 166 65 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213386 375 216 touchmove 177 75 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213403 375 216 touchmove 184 83 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213420 375 216 touchmove 191 89 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213439 375 216 touchmove 196 95 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213455 375 216 touchmove 199 100 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213473 375 216 touchmove 202 105 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213485 375 216 touchmove 203 109 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213502 375 216 touchmove 203 113 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213519 375 216 touchmove 204 116 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213536 375 216 touchmove 204 119 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213555 375 216 touchmove 205 123 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213580 375 216 touchmove 206 128 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213595 375 216 touchmove 207 133 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213602 375 216 touchmove 207 137 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213621 375 216 touchmove 207 141 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213637 375 216 touchmove 207 143 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213652 375 216 touchmove 207 145 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213669 375 216 touchmove 207 148 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213687 375 216 touchmove 206 150 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213703 375 216 touchmove 205 152 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213720 375 216 touchmove 203 153 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213738 375 216 touchmove 202 154 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213754 375 216 touchmove 200 155 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213771 375 216 touchmove 198 155 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213789 375 216 touchmove 197 155 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213804 375 216 touchmove 195 155 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213819 375 216 touchmove 194 155 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213836 375 216 touchmove 192 154 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213853 375 216 touchmove 191 150 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213870 375 216 touchmove 190 147 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213889 375 216 touchmove 187 144 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213904 375 216 touchmove 185 140 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213919 375 216 touchmove 182 135 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213936 375 216 touchmove 176 128 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213953 375 216 touchmove 170 122 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213970 375 216 touchmove 163 115 0 0 0 steve 0
steve_violent_rakuten_palace 1580229213988 375 216 touchmove 157 106 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214004 375 216 touchmove 151 97 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214024 375 216 touchmove 145 89 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214036 375 216 touchmove 140 81 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214053 375 216 touchmove 135 72 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214069 375 216 touchmove 130 63 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214086 375 216 touchmove 125 56 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214105 375 216 touchmove 120 48 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214124 375 216 touchmove 115 42 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214139 375 216 touchmove 111 36 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214152 375 216 touchmove 108 30 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214169 375 216 touchmove 105 25 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214186 375 216 touchmove 103 23 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214203 375 216 touchmove 101 20 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214221 375 216 touchmove 100 19 0 0 0 steve 0
steve_violent_rakuten_palace 1580229214247 375 216 touchmove 99 19 0 0 0 steve 0
