sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
dont_they_have_some_conflicts_here 1579724277907 767 297 touchstart 244 113 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724277948 767 297 touchmove 246 114 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724277966 767 297 touchmove 253 114 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724277983 767 297 touchmove 267 113 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724277999 767 297 touchmove 287 109 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278016 767 297 touchmove 314 102 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278032 767 297 touchmove 347 94 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278055 767 297 touchmove 383 87 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278067 767 297 touchmove 423 79 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278082 767 297 touchmove 462 70 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278100 767 297 touchmove 501 62 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278116 767 297 touchmove 538 53 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278132 767 297 touchmove 574 46 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278150 767 297 touchmove 604 42 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278167 767 297 touchmove 629 40 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278183 767 297 touchmove 648 40 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278200 767 297 touchmove 660 41 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278223 767 297 touchmove 667 46 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278233 767 297 touchmove 668 51 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278249 767 297 touchmove 664 61 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278265 767 297 touchmove 648 74 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278283 767 297 touchmove 626 88 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278300 767 297 touchmove 604 102 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278316 767 297 touchmove 582 117 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278332 767 297 touchmove 560 133 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278349 767 297 touchmove 537 148 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278367 767 297 touchmove 518 161 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278383 767 297 touchmove 500 172 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278400 767 297 touchmove 485 180 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278417 767 297 touchmove 472 185 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278434 767 297 touchmove 460 186 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278451 767 297 touchmove 449 186 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278467 767 297 touchmove 437 179 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278484 767 297 touchmove 426 167 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278500 767 297 touchmove 414 153 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278517 767 297 touchmove 402 136 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278532 767 297 touchmove 388 117 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278550 767 297 touchmove 375 99 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278567 767 297 touchmove 361 84 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278584 767 297 touchmove 349 72 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278600 767 297 touchmove 338 62 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278617 767 297 touchmove 329 56 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278637 767 297 touchmove 326 53 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724278638 767 297 touchend 326 53 20.890625 20.890625 0 dont 0
dont_they_have_some_conflicts_here 1579724281284 767 297 touchstart 329 44 20.890625 20.890625 0 they 0
dont_they_have_some_conflicts_here 1579724281323 767 297 touchmove 332 47 20.890625 20.890625 0 they 0
dont_they_have_some_conflicts_here 1579724281332 767 297 touchmove 336 51 20.890625 20.890625 0 they 0
dont_they_have_some_conflicts_here 1579724281355 767 297 touchmove 347 63 20.890625 20.890625 0 they 0
dont_they_have_some_conflicts_here 1579724281367 767 297 touchmove 363 76 20.890625 20.890625 0 they 0
dont_they_have_some_conflicts_here 1579724281383 767 297 touchmove 385 92 20.890625 20.890625 0 they 0
dont_they_have_some_conflicts_here 1579724281399 767 297 touchmove 410 107 20.890625 20.890625 0 they 0
dont_they_have_some_conflicts_here 1579724281415 767 297 touchmove 431 119 20.890625 20.890625 0 they 0
dont_they_have_some_conflicts_here 1579724281432 767 297 touchmove 447 126 20.890625 20.890625 0 they 0
dont_they_have_some_conflicts_here 1579724281449 767 297 touchmove 459 130 20.890625 20.890625 0 they 0
dont_they_have_some_conflicts_here 1579724281466 767 297 touchmove 464 131 20.890625 20.890625 0 they 0
dont_they_have_some_conflicts_here 1579724281499 767 297 touchmove 465 131 20.890625 20.890625 0 they 0
dont_they_have_some_conflicts_here 1579724281517 767 297 touchmove 445 130 20.890625 20.890625 0 they 0
