sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
helped_paso_knowledgestorm_weeks 1582918984531 413 214 touchstart 253 93 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984576 413 214 touchmove 246 91 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984593 413 214 touchmove 239 89 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984612 413 214 touchmove 230 84 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984626 413 214 touchmove 217 75 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984643 413 214 touchmove 203 65 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984659 413 214 touchmove 187 56 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984676 413 214 touchmove 172 49 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984693 413 214 touchmove 157 45 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984710 413 214 touchmove 146 41 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984727 413 214 touchmove 137 40 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984743 413 214 touchmove 130 39 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984759 413 214 touchmove 126 39 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984776 413 214 touchmove 125 39 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984793 413 214 touchmove 125 44 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984810 413 214 touchmove 137 54 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984827 413 214 touchmove 157 67 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984843 413 214 touchmove 181 78 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984860 413 214 touchmove 208 85 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984877 413 214 touchmove 235 87 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984893 413 214 touchmove 261 87 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984910 413 214 touchmove 286 87 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984926 413 214 touchmove 310 83 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984942 413 214 touchmove 331 78 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984959 413 214 touchmove 346 73 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984976 413 214 touchmove 356 67 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918984992 413 214 touchmove 363 61 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985010 413 214 touchmove 369 57 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985026 413 214 touchmove 372 53 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985044 413 214 touchmove 373 50 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985060 413 214 touchmove 374 49 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985127 413 214 touchmove 373 49 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985144 413 214 touchmove 369 48 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985163 413 214 touchmove 363 46 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985177 413 214 touchmove 356 43 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985193 413 214 touchmove 344 38 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985210 413 214 touchmove 329 32 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985227 413 214 touchmove 312 28 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985243 413 214 touchmove 293 25 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985260 413 214 touchmove 275 21 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985277 413 214 touchmove 257 17 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985293 413 214 touchmove 241 14 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985310 413 214 touchmove 226 12 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985327 413 214 touchmove 210 10 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985343 413 214 touchmove 198 9 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985360 413 214 touchmove 182 8 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985377 413 214 touchmove 170 7 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985393 413 214 touchmove 158 6 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985410 413 214 touchmove 147 6 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985427 413 214 touchmove 136 6 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985443 413 214 touchmove 127 6 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985460 413 214 touchmove 118 6 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985477 413 214 touchmove 112 6 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985493 413 214 touchmove 107 7 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985510 413 214 touchmove 104 10 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985526 413 214 touchmove 103 13 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985543 413 214 touchmove 102 17 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985560 413 214 touchmove 102 21 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985577 413 214 touchmove 102 29 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985593 413 214 touchmove 103 39 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985610 413 214 touchmove 107 54 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985627 413 214 touchmove 113 67 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985643 413 214 touchmove 119 78 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985660 413 214 touchmove 124 87 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985676 413 214 touchmove 127 93 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985693 413 214 touchmove 130 98 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985710 413 214 touchmove 134 101 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985726 413 214 touchmove 139 104 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918985742 413 214 touchend 139 104 10.576171875 10.576171875 0 helped 0
helped_paso_knowledgestorm_weeks 1582918986230 413 214 touchstart 385 44 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986243 413 214 touchmove 381 41 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986259 413 214 touchmove 374 39 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986276 413 214 touchmove 367 36 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986293 413 214 touchmove 357 34 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986310 413 214 touchmove 346 33 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986327 413 214 touchmove 329 33 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986343 413 214 touchmove 307 33 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986360 413 214 touchmove 283 35 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986376 413 214 touchmove 255 38 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986393 413 214 touchmove 218 40 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986410 413 214 touchmove 181 43 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986427 413 214 touchmove 145 45 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986443 413 214 touchmove 110 50 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986460 413 214 touchmove 86 55 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986477 413 214 touchmove 63 61 21.15234375 21.15234375 0 paso 0
helped_paso_knowledgestorm_weeks 1582918986493 413 214 touchmove 48 66 21.15234375 21.15234375 0 paso 0
