sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
bet_conference_cook_accommodations 1580017837321 413 241 touchend 381 211 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838348 413 241 touchstart 232 173 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838396 413 241 touchmove 204 153 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838412 413 241 touchmove 187 139 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838428 413 241 touchmove 167 124 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838441 413 241 touchmove 156 116 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838459 413 241 touchmove 134 101 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838476 413 241 touchmove 115 87 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838492 413 241 touchmove 103 76 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838510 413 241 touchmove 97 67 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838526 413 241 touchmove 97 60 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838543 413 241 touchmove 97 56 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838560 413 241 touchmove 101 54 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838576 413 241 touchmove 109 53 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838591 413 241 touchmove 121 52 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838608 413 241 touchmove 136 51 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838625 413 241 touchmove 150 50 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838642 413 241 touchmove 161 50 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838660 413 241 touchmove 170 50 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838676 413 241 touchmove 175 50 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838693 413 241 touchmove 177 50 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838710 413 241 touchmove 179 50 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838719 413 241 touchmove 181 51 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017838720 413 241 touchend 181 51 25.771484375 25.771484375 0 bet 0
bet_conference_cook_accommodations 1580017840014 413 241 touchstart 140 174 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840062 413 241 touchmove 147 161 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840075 413 241 touchmove 151 156 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840092 413 241 touchmove 164 139 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840109 413 241 touchmove 187 113 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840126 413 241 touchmove 216 84 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840143 413 241 touchmove 239 64 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840159 413 241 touchmove 248 57 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840175 413 241 touchmove 252 57 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840195 413 241 touchmove 260 58 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840209 413 241 touchmove 271 64 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840226 413 241 touchmove 281 73 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840243 413 241 touchmove 286 84 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840260 413 241 touchmove 287 100 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840277 413 241 touchmove 281 122 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840293 413 241 touchmove 268 144 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840310 413 241 touchmove 255 158 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840325 413 241 touchmove 247 161 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840342 413 241 touchmove 238 161 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840359 413 241 touchmove 225 152 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840376 413 241 touchmove 208 138 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840393 413 241 touchmove 189 119 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840408 413 241 touchmove 172 98 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840424 413 241 touchmove 159 80 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840442 413 241 touchmove 151 67 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840459 413 241 touchmove 146 58 38.6640625 38.6640625 0 conference 0
bet_conference_cook_accommodations 1580017840476 413 241 touchmove 142 51 38.6640625 38.6640625 0 conference 0
