sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
citizens_memories_theaters_figure 1580239866629 413 241 touchstart 172 155 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866680 413 241 touchmove 182 145 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866696 413 241 touchmove 196 129 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866713 413 241 touchmove 217 105 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866729 413 241 touchmove 244 78 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866746 413 241 touchmove 270 53 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866763 413 241 touchmove 293 36 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866780 413 241 touchmove 303 28 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866797 413 241 touchmove 303 24 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866814 413 241 touchmove 294 20 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866829 413 241 touchmove 280 16 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866846 413 241 touchmove 254 14 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866862 413 241 touchmove 228 15 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866882 413 241 touchmove 208 20 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866897 413 241 touchmove 198 26 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866912 413 241 touchmove 196 29 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866946 413 241 touchmove 201 29 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866962 413 241 touchmove 213 25 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866981 413 241 touchmove 235 16 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239866997 413 241 touchmove 262 5 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867014 413 241 touchmove 283 -1 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867031 413 241 touchmove 290 -1 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867046 413 241 touchmove 290 1 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867062 413 241 touchmove 287 7 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867080 413 241 touchmove 276 18 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867097 413 241 touchmove 246 44 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867114 413 241 touchmove 206 76 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867132 413 241 touchmove 174 101 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867148 413 241 touchmove 148 117 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867164 413 241 touchmove 123 130 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867180 413 241 touchmove 103 141 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867196 413 241 touchmove 90 148 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867213 413 241 touchmove 81 151 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867231 413 241 touchmove 76 151 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867246 413 241 touchmove 73 149 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867263 413 241 touchmove 70 141 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867279 413 241 touchmove 69 125 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867298 413 241 touchmove 70 100 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867314 413 241 touchmove 75 72 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867329 413 241 touchmove 81 49 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867346 413 241 touchmove 85 38 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867362 413 241 touchmove 89 36 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867379 413 241 touchmove 95 36 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867395 413 241 touchmove 108 41 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867412 413 241 touchmove 128 58 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867430 413 241 touchmove 154 84 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867447 413 241 touchmove 183 113 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867464 413 241 touchmove 210 140 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867479 413 241 touchmove 233 162 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867495 413 241 touchmove 248 175 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867513 413 241 touchmove 254 181 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867546 413 241 touchmove 246 181 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867562 413 241 touchmove 226 177 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867580 413 241 touchmove 199 169 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867597 413 241 touchmove 173 161 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867614 413 241 touchmove 146 152 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867631 413 241 touchmove 119 143 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867647 413 241 touchmove 96 135 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867664 413 241 touchmove 79 126 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867681 413 241 touchmove 72 120 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867697 413 241 touchmove 72 117 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867729 413 241 touchmove 75 117 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867746 413 241 touchmove 82 117 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239867749 413 241 touchend 82 117 25.771484375 25.771484375 0 citizens 0
citizens_memories_theaters_figure 1580239868078 413 241 touchstart 331 149 25.771484375 25.771484375 0 memories 0
citizens_memories_theaters_figure 1580239868108 413 241 touchmove 323 148 25.771484375 25.771484375 0 memories 0
citizens_memories_theaters_figure 1580239868124 413 241 touchmove 309 148 25.771484375 25.771484375 0 memories 0
