sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
ooredoo_wallpapers_endless_record 1581888983575 413 214 touchstart 346 29 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983594 413 214 touchmove 335 31 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983612 413 214 touchmove 325 30 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983628 413 214 touchmove 312 26 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983646 413 214 touchmove 294 19 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983663 413 214 touchmove 274 14 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983680 413 214 touchmove 251 10 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983697 413 214 touchmove 227 8 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983713 413 214 touchmove 202 8 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983729 413 214 touchmove 177 8 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983745 413 214 touchmove 154 11 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983762 413 214 touchmove 138 16 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983779 413 214 touchmove 127 21 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983795 413 214 touchmove 120 25 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983812 413 214 touchmove 115 28 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983829 413 214 touchmove 111 33 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983844 413 214 touchmove 110 38 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983861 413 214 touchmove 110 46 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983878 413 214 touchmove 110 56 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983895 413 214 touchmove 110 64 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983910 413 214 touchmove 110 73 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983927 413 214 touchmove 110 78 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983944 413 214 touchmove 110 83 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983960 413 214 touchmove 110 86 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983977 413 214 touchmove 110 87 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888983993 413 214 touchmove 112 87 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984010 413 214 touchmove 117 87 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984027 413 214 touchmove 126 87 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984043 413 214 touchmove 141 82 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984060 413 214 touchmove 164 72 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984077 413 214 touchmove 196 59 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984093 413 214 touchmove 222 50 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984110 413 214 touchmove 246 44 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984127 413 214 touchmove 269 43 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984143 413 214 touchmove 289 42 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984160 413 214 touchmove 310 38 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984177 413 214 touchmove 326 34 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984193 413 214 touchmove 338 30 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984210 413 214 touchmove 347 26 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984227 413 214 touchmove 355 21 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984243 413 214 touchmove 359 18 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984260 413 214 touchmove 362 16 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984277 413 214 touchmove 363 15 21.15234375 21.15234375 0 ooredoo 0
ooredoo_wallpapers_endless_record 1581888984310 413 214 touchmove 364 15 21.15234375 21.15234375 0 ooredoo 0
