sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
is_this_the_only_time_available 1581383231807 413 241 touchstart 307 29 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383231854 413 241 touchmove 298 29 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383231862 413 241 touchmove 294 29 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383231879 413 241 touchmove 284 29 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383231895 413 241 touchmove 260 35 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383231912 413 241 touchmove 223 49 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383231929 413 241 touchmove 188 67 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383231945 413 241 touchmove 164 79 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383231962 413 241 touchmove 146 88 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383231979 413 241 touchmove 129 93 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383231996 413 241 touchmove 114 96 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383232013 413 241 touchmove 102 98 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383232028 413 241 touchmove 94 98 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383232046 413 241 touchmove 89 98 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383232062 413 241 touchmove 87 98 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383232121 413 241 touchmove 89 98 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383232129 413 241 touchmove 94 98 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383232137 413 241 touchend 94 98 25.771484375 25.771484375 0 is 0
is_this_the_only_time_available 1581383232446 413 241 touchmove 242 103 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232462 413 241 touchmove 250 108 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232479 413 241 touchmove 258 110 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232495 413 241 touchmove 263 110 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232512 413 241 touchmove 270 104 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232528 413 241 touchmove 279 88 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232545 413 241 touchmove 287 71 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232562 413 241 touchmove 293 57 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232579 413 241 touchmove 298 49 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232596 413 241 touchmove 301 43 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232614 413 241 touchmove 303 39 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232628 413 241 touchmove 306 34 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232645 413 241 touchmove 309 31 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232662 413 241 touchmove 312 28 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232679 413 241 touchmove 313 27 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232704 413 241 touchmove 312 27 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232712 413 241 touchmove 309 27 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232729 413 241 touchmove 299 28 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232745 413 241 touchmove 263 39 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232762 413 241 touchmove 204 62 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232778 413 241 touchmove 161 79 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232795 413 241 touchmove 134 89 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232812 413 241 touchmove 117 95 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232828 413 241 touchmove 107 99 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232845 413 241 touchmove 99 103 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232862 413 241 touchmove 92 106 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232878 413 241 touchmove 88 109 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232895 413 241 touchmove 87 112 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232945 413 241 touchmove 95 112 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383232954 413 241 touchend 95 112 25.771484375 25.771484375 0 this 0
is_this_the_only_time_available 1581383233295 413 241 touchmove 261 104 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233311 413 241 touchmove 250 105 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233328 413 241 touchmove 227 104 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233345 413 241 touchmove 198 93 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233362 413 241 touchmove 172 79 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233378 413 241 touchmove 150 64 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233395 413 241 touchmove 133 52 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233412 413 241 touchmove 119 38 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233428 413 241 touchmove 110 28 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233445 413 241 touchmove 105 23 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233476 413 241 touchmove 104 21 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233495 413 241 touchmove 109 21 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233513 413 241 touchmove 111 25 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233513 413 241 touchend 111 25 25.771484375 25.771484375 0 the 0
is_this_the_only_time_available 1581383233779 413 241 touchmove 351 50 12.87890625 12.87890625 0 only 0
is_this_the_only_time_available 1581383233795 413 241 touchmove 341 72 12.87890625 12.87890625 0 only 0
