sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
mothers_mr_stores_secrets 1582667525524 413 214 touchstart 320 162 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525558 413 214 touchmove 322 158 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525568 413 214 touchmove 325 149 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525578 413 214 touchmove 330 138 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525589 413 214 touchmove 334 122 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525601 413 214 touchmove 337 106 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525609 413 214 touchmove 340 93 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525620 413 214 touchmove 343 79 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525629 413 214 touchmove 343 63 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525640 413 214 touchmove 343 49 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525650 413 214 touchmove 344 38 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525659 413 214 touchmove 344 29 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525670 413 214 touchmove 344 21 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525680 413 214 touchmove 344 15 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525690 413 214 touchmove 342 12 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525700 413 214 touchmove 340 9 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525710 413 214 touchmove 336 5 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525721 413 214 touchmove 331 2 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525733 413 214 touchmove 324 0 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525741 413 214 touchmove 310 -2 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525751 413 214 touchmove 291 -2 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525761 413 214 touchmove 273 -2 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525772 413 214 touchmove 254 -1 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525783 413 214 touchmove 233 4 31.728515625 31.728515625 0 mothers 0
mothers_mr_stores_secrets 1582667525792 413 214 touchmove 214 7 31.728515625 31.728515625 0 mothers 0
