sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
officers_everything_ibm_eyed 1582099264757 413 241 touchstart 353 29 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099264853 413 241 touchmove 349 37 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099264867 413 241 touchmove 346 37 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099264885 413 241 touchmove 336 37 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099264901 413 241 touchmove 320 39 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099264919 413 241 touchmove 303 42 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099264935 413 241 touchmove 283 49 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099264950 413 241 touchmove 259 59 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099264967 413 241 touchmove 233 72 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099264984 413 241 touchmove 211 84 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265002 413 241 touchmove 193 95 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265018 413 241 touchmove 178 101 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265034 413 241 touchmove 166 104 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265050 413 241 touchmove 155 107 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265067 413 241 touchmove 149 110 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265084 413 241 touchmove 146 111 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265134 413 241 touchmove 147 109 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265150 413 241 touchmove 149 106 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265167 413 241 touchmove 152 102 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265184 413 241 touchmove 155 98 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265201 413 241 touchmove 161 93 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265218 413 241 touchmove 168 88 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265235 413 241 touchmove 174 85 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265252 413 241 touchmove 175 85 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265268 413 241 touchmove 175 86 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265284 413 241 touchmove 172 93 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265301 413 241 touchmove 165 100 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265317 413 241 touchmove 159 106 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265335 413 241 touchmove 155 111 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265351 413 241 touchmove 153 114 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265400 413 241 touchmove 154 109 25.771484375 25.771484375 0 officers 0
officers_everything_ibm_eyed 1582099265417 413 241 touchmove 163 100 25.771484375 25.771484375 0 officers 0
