sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
weather_teeth_suppliers_pichunter 1582689693067 413 214 touchstart 62 33 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693104 413 214 touchmove 70 35 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693121 413 214 touchmove 81 35 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693138 413 214 touchmove 104 34 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693154 413 214 touchmove 130 25 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693172 413 214 touchmove 146 19 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693188 413 214 touchmove 154 17 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693206 413 214 touchmove 157 16 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693221 413 214 touchmove 157 15 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693238 413 214 touchmove 155 15 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693256 413 214 touchmove 137 18 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693271 413 214 touchmove 112 29 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693288 413 214 touchmove 96 38 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693304 413 214 touchmove 88 49 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693321 413 214 touchmove 85 58 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693339 413 214 touchmove 85 70 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693355 413 214 touchmove 97 79 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693372 413 214 touchmove 108 84 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693397 413 214 touchmove 126 86 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693404 413 214 touchmove 146 85 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693421 413 214 touchmove 168 72 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693437 413 214 touchmove 189 58 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693453 413 214 touchmove 199 49 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693469 413 214 touchmove 204 42 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693485 413 214 touchmove 205 36 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693504 413 214 touchmove 205 29 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693519 413 214 touchmove 191 22 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693535 413 214 touchmove 165 17 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693552 413 214 touchmove 135 17 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693569 413 214 touchmove 121 17 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693586 413 214 touchmove 116 20 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693603 413 214 touchmove 116 25 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693620 413 214 touchmove 135 37 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693637 413 214 touchmove 173 52 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693653 413 214 touchmove 211 67 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693670 413 214 touchmove 236 79 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693687 413 214 touchmove 254 94 21.15234375 21.15234375 0 weather 1
weather_teeth_suppliers_pichunter 1582689693704 413 214 touchmove 265 105 21.15234375 21.15234375 0 weather 1
